"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87034.63,1728009601024,19854276
"USD","GOAT","Goatcoin USD",34.926113,0,0
"USD","MAHA","MAHA.xyz USD",0.6044278,2654342,4391496
"USD","BNB","BNB USD",601.2855,84715585536,140890784
"USD","HTR","Hathor USD",0.028164053,13017600,462206176
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0007647639,9957400,13020226560
"USD","ZEC","Zcash USD",32.254753,512425472,15886821
"USD","MIM","Magic Internet Money USD",1.0017989,0,0
"USD","SUSHI","SushiSwap USD",0.6078407,162822448,267870272
"USD","ZEE","ZeroSwap USD",0.0057690023,365922,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8868217,6101556224,1569806080
"USD","POOLX","Poolz Finance USD",0.491441,2557828,5204752
"USD","SWP","Kava Swap USD",0.0026500963,89716,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.02909417,59928048,2059795712
"USD","SUNDOG","SUNDOG USD",0.04957793,49450048,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029778199,0,0
"USD","WBTC","Wrapped Bitcoin USD",87098.13,11233682432,128977
"USD","AJNA","Ajna Protocol USD",0.005000566,0,0
"USD","FWC","Football World Community USD",1.1152726e-11,471310,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000058629386,0,0
"USD","METIS","Metis USD",14.677768,92896096,6329034
"USD","ZIL","Zilliqa USD",0.011915962,235985184,19804121088
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.096942e-7,601195776,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000060629236,4041949,666666663936
"USD","LIKE","LikeCoin USD",0.002057872,0,0
"USD","AIXBT","aixbt USD",0.08568718,73222064,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.58611816,381738528,651299584
"USD","GNS","Gains Network USD",1.4423983,43507356,30163206
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.62304443,1490645248,2392518400
"USD","VIC","Viction USD",0.21168967,25552546,120707568
"USD","BOLT","BOLT USD",0.00051818247,496122,957427520
"USD","HEGE","Hege USD",0.0061804974,6179585,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.6977844,260436192,96537072
"USD","CHZ","Chiliz USD",0.0383379,365924384,9544716288
"USD","DASH","Dash USD",21.397797,261588880,12225039
"USD","BEFE","BEFE USD",0.0000074712907,696337,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016894134,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024271244,2086963968,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.025502978,24415814,957371072
"USD","COK","Cat Own Kimono USD",2.101054e-7,209812,998607355904
"USD","OXY","Oxygen USD",0.0023129932,94114,40689416
"USD","TRX","TRON USD",0.24183697,22962122752,94948769792
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011421753,172034432,15061999616
"USD","ALICE","MyNeighborAlice USD",0.43956596,43956596,100000000
"USD","ZIG","ZIGChain USD",0.074034974,106114976,1433308800
"USD","LUCE","LUCE USD",0.016952854,16952854,1000000000
"USD","ARIX","Arix USD",0.0036081849,226175,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.6611643,42389888,5533087
"USD","REVV","REVV USD",0.0014088067,1677458,1190694656
"USD","DAO","DAO Maker USD",0.12903398,25437052,197134512
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1993217,247430288,112503000
"USD","BUBB","Bubb USD",0.0019965384,1996538,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011404992,75483,661842176
"USD","AI16Z","ai16z USD",0.14036758,154404160,1099998720
"USD","SAND","The Sandbox USD",0.28041324,707566208,2523298304
"USD","BAN","Banano USD",0.001293084,2070434,1601159808
"USD","FRIN","Fringe Finance USD",0.00017426787,114072,654583424
"USD","ETH","Ethereum USD",1624.0159,196031954944,120708160
"USD","GNO","Gnosis USD",108.178535,279998240,2588297
"USD","MNEE","MNEE USD",1.0001363,23676782,23673554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.29664657,1647315456,5553124864
"USD","MANA","Decentraland USD",0.30977592,601663872,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.013480576,12728411,944203840
"USD","CAT","Cat Token USD",0.015179202,99083,6527607
"USD","LISTA","Lista DAO USD",0.19070593,36442360,191091904
"USD","JULD","JulSwap USD",0.0006346451,375815,592166784
"USD","STRX","StrikeX USD",0.021705179,21705178,1000000000
"USD","MOG","Mog Coin USD",4.908634e-7,191715296,390567515127808
"USD","PWEASE","Pwease USD",0.004291625,4291295,999923136
"USD","FTRB","Faith Tribe USD",0.0035179977,0,0
"USD","ONDO","Ondo USD",0.87774324,2772885248,3159107584
"USD","XPRT","Persistence One USD",0.07010576,14958392,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.7087216e-8,10735885,227999999852544
"USD","HARD","Kava Lend USD",0.009679519,1304718,134791664
"USD","MONI","Monsta Infinite USD",0.002187047,396835,181448272
"USD","ALGO","Algorand USD",0.19862483,1703065088,8574280704
"USD","IOST","IOST USD",0.003887503,91030048,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.0068071857,6805938,999816768
"USD","POLC","Polkacity USD",0.002833724,538481,190025936
"USD","PUCCA","PUCCA USD",0.00054544566,459810,842998976
"USD","WEN","WEN Token USD",1.582808e-7,0,0
"USD","XEM","NEM USD",0.01659198,149327808,8999999488
"USD","SYRUP","Maple Finance USD",0.16138779,157560720,976286528
"USD","BR","BOHR USD",0.0052703954,0,0
"USD","SWAP","TrustSwap USD",0.09134005,9133563,99995168
"USD","CNS","Centric Swap USD",5.2769843e-7,52347,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000016156102,16156,999998144
"USD","CBY","Carbify USD",0.18824813,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8298042,9454053,11393113
"USD","NEIROINU","Neiro Inu USD",3.9901476e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00014926355,2612747,17504256000
"USD","QNT","Quant USD",66.850395,807067328,12072738
"USD","HOPR","HOPR USD",0.043047357,14686632,341173824
"USD","LTC","Litecoin USD",79.95327,6041146880,75558472
"USD","W","Wormhole USD",0.081152104,368942560,4546309120
"USD","DIVER","Divergence USD",0.0051972773,0,0
"USD","AKRO","Kaon USD",0.0003129338,1388240,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.157461e-10,20192590,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.07409412,73420720,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",8.866728,886415104,99970936
"USD","ADASOL","ADA USD",0.00029803187,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0077607324,180914,23311586
"USD","CCD","Concordium USD",0.0047494546,54564952,11488677888
"USD","SQGROW","SquidGrow USD",0.006767549,6767549,1000000000
