"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103797.51,2061967556608,19865290
"USD","1","just buy $1 worth of this coin USD",0.0074035134,7401909,999783296
"USD","GOAT","Goatcoin USD",27.076082,0,0
"USD","MAHA","MAHA.xyz USD",0.68344814,3001359,4391496
"USD","BNB","BNB USD",648.69226,91393433600,140888736
"USD","HTR","Hathor USD",0.029081643,13458598,462786720
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009744828,12752668,13086602240
"USD","ZEC","Zcash USD",40.821667,648526528,15886821
"USD","MIM","Magic Internet Money USD",0.9992441,0,0
"USD","SUSHI","SushiSwap USD",0.74385613,199871888,268696960
"USD","ZEE","ZeroSwap USD",0.0052912137,335616,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.826592,7616733696,1578077056
"USD","POOLX","Poolz Finance USD",0.53574246,2788406,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03600671,74166472,2059795712
"USD","SUNDOG","SUNDOG USD",0.06970268,69522888,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053896545,0,0
"USD","WBTC","Wrapped Bitcoin USD",103747.02,13381011456,128977
"USD","AJNA","Ajna Protocol USD",0.007126378,0,0
"USD","FWC","Football World Community USD",1.1075801e-11,468059,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0001128299,0,0
"USD","METIS","Metis USD",20.652462,131680808,6376034
"USD","ZIL","Zilliqa USD",0.013421853,261840320,19508506624
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.4936406e-7,738918784,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006825633,4550422,666666663936
"USD","LIKE","LikeCoin USD",0.0011037297,0,0
"USD","AIXBT","aixbt USD",0.18251094,168686992,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.852092,1208708864,652618112
"USD","GNS","Gains Network USD",1.4596323,43672672,29920324
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7776665,1862353792,2394797568
"USD","VIC","Viction USD",0.24190824,29273098,121009096
"USD","BOLT","BOLT USD",0.00045701937,437562,957427520
"USD","HEGE","Hege USD",0.008025081,8023896,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1526744,306336160,97167072
"USD","CHZ","Chiliz USD",0.044790972,429932192,9598635008
"USD","DASH","Dash USD",23.779263,291508928,12258956
"USD","BEFE","BEFE USD",0.000009940674,926489,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019553497,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.029121615,2504023296,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0466402,44651976,957371072
"USD","COK","Cat Own Kimono USD",4.854568e-7,484780,998607355904
"USD","OXY","Oxygen USD",0.0022370638,91024,40689416
"USD","TRX","TRON USD",0.2724325,25851820032,94892572672
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012770084,193496080,15152295936
"USD","ALICE","MyNeighborAlice USD",0.5165282,51652816,100000000
"USD","ZIG","ZIGChain USD",0.10076658,141974144,1408940800
"USD","LUCE","LUCE USD",0.009575558,9575558,1000000000
"USD","ARIX","Arix USD",0.0035891968,224985,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.4382524,41340252,5557791
"USD","REVV","REVV USD",0.0014619057,1740683,1190694656
"USD","DAO","DAO Maker USD",0.15550935,30659194,197153360
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0672662,605421888,292861120
"USD","BUBB","Bubb USD",0.0013225502,1322550,1000000000
"USD","RAIN","Rainmaker Games USD",0.000109195746,72270,661842176
"USD","AI16Z","ai16z USD",0.30142418,331566176,1099998592
"USD","SAND","The Sandbox USD",0.3223187,818138112,2538289152
"USD","BAN","Banano USD",0.0018981769,3040873,1601996800
"USD","FRIN","Fringe Finance USD",0.0002667579,174615,654583424
"USD","ETH","Ethereum USD",2585.9558,312197087232,120727920
"USD","LKY","Luckycoin USD",0.48118654,5808339,12070868
"USD","GNO","Gnosis USD",136.60867,360420736,2638344
"USD","MNEE","MNEE USD",0.9979185,25140124,25192564
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.38507536,2241259008,5820312576
"USD","MANA","Decentraland USD",0.34325364,666686144,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.029920423,28250978,944203840
"USD","CAT","Cat Token USD",0.021513099,140429,6527607
"USD","LISTA","Lista DAO USD",0.18794948,35624552,189543248
"USD","JULD","JulSwap USD",0.0005221501,309199,592166784
"USD","STRX","StrikeX USD",0.026876492,26876492,1000000000
"USD","MOG","Mog Coin USD",0.0000010574635,413010880,390567515127808
"USD","PWEASE","Pwease USD",0.008190047,8189417,999923136
"USD","FTRB","Faith Tribe USD",0.0038939915,0,0
"USD","ONDO","Ondo USD",0.96355104,3043961344,3159107584
"USD","XPRT","Persistence One USD",0.06661409,14213379,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.990577e-8,15938514,227999999852544
"USD","HARD","Kava Lend USD",0.009781548,1318471,134791664
"USD","MONI","Monsta Infinite USD",0.002430055,440929,181448272
"USD","ALGO","Algorand USD",0.2264053,1947141888,8600249344
"USD","IOST","IOST USD",0.0039601433,100425512,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.0045742365,4573362,999808832
"USD","POLC","Polkacity USD",0.0009052429,172019,190025936
"USD","PUCCA","PUCCA USD",0.00024772494,208831,842998976
"USD","WEN","WEN Token USD",2.2905832e-7,0,0
"USD","XEM","NEM USD",0.01893453,170410752,8999999488
"USD","SYRUP","Maple Finance USD",0.3512176,375743072,1069829888
"USD","BR","BOHR USD",0.0054127965,0,0
"USD","SWAP","TrustSwap USD",0.1028098,10280483,99995168
"USD","CNS","Centric Swap USD",4.2901675e-7,42558,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018586825,18586,999998144
"USD","CBY","Carbify USD",0.18407056,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.79952306,10393800,13000000
"USD","NEIROINU","Neiro Inu USD",4.0305306e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00027850157,4874962,17504256000
"USD","QNT","Quant USD",94.28195,1138241280,12072738
"USD","HOPR","HOPR USD",0.049911626,17028540,341173824
"USD","LTC","Litecoin USD",100.83723,7649607168,75860944
"USD","W","Wormhole USD",0.0978128,448249440,4582728192
"USD","DIVER","Divergence USD",0.007731131,0,0
"USD","AKRO","Kaon USD",0.0003911238,1735107,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.4540227e-10,25366282,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.092419446,91579504,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.262034,1225847040,99970936
"USD","ADASOL","ADA USD",0.0003098275,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008091656,188629,23311586
"USD","CCD","Concordium USD",0.003946303,45460792,11519843328
"USD","SQGROW","SquidGrow USD",0.010380248,10380248,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.036485955,361210976,9900000256
"USD","DIA","DIA USD",0.4749917,56845156,119676104
"USD","OSAK","Osaka Protocol USD",1.4317307e-7,107504320,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.000914658,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.08039144,30153724,375086272
"USD","SFP","SafePal USD",0.5817905,290895264,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00089650217,12271009,13687651328
"USD","1INCH","1inch Network USD",0.23002243,318966144,1386674048
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3045244,392077856,300552320
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010383448,0,0
"USD","DOGK","Dagknight Dog USD",0.00016507629,736114,4459237888
"USD","DOGY","Dogy USD",3.7805105e-8,32885,869874270208
"USD","RADX","Radx AI USD",0.0000060401494,0,0
"USD","MUBI","Multibit USD",0.0047289208,4492474,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00024864657,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00007154799,715479,10000000000
"USD","FRM","Ferrum Network USD",0.0010857976,311634,287009856
"USD","ARKM","Arkham USD",0.67130035,151109712,225100000
"USD","FLAME","FireStarter USD",0.004160568,285166,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.16074026,124267632,773095872
"USD","ODDZ","Oddz USD",0.0019867653,196689,98999984
"USD","LOVELY","Lovely Finance [Old] USD",6.116741e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.002259677,145466720,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",5.2797446e-8,38772652,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.074485466,156932336,2106885248
"USD","KHAI","Kitten Haimer USD",0.03593216,0,0
"USD","LIMBO","Limbo USD",0.00318319,0,0
"USD","WIF","dogwifhat USD",1.040391,1039184832,998840704
"USD","KERNEL","KernelDAO USD",0.15687203,25580368,163065184
"USD","TROPPY","TROPPY USD",1.896686e-7,0,0
"USD","AAST","AASToken USD",0.0077041117,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00006110123,60716400,993701855232
"USD","DADDY","Crypto Journey USD",0.1765748,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.3987157,388750592,277933952
"USD","MARSH","UnMarshal USD",0.031963605,2135447,66808716
"USD","FWOG","FWOG (ETH) USD",9.2431535e-11,0,0
"USD","ADA","Cardano USD",0.7703363,27208359936,35320107008
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0006070038,0,0
"USD","MCTP","Metacraft USD",0.27794766,0,0
"USD","LINK","Chainlink USD",16.030535,10533663744,657099968
"USD","SBAE","Salt Bae For The People USD",0.00011527124,0,0
"USD","XAI","SideShift Token USD",0.1356806,19578676,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000019102294,0,0
"USD","DVPN","Sentinel USD",0.00048062974,10635210,22127656960
"USD","USDD","USDD USD",0.999962,363781056,363794880
"USD","JKC","Junkcoin USD",0.039833017,710750,17843260
"USD","CSPR","Casper USD",0.015803333,206669440,13077585920
"USD","SWEAT","SWEAT USD",0.0044734464,31640480,7072953344
"USD","CELR","Celer Network USD",0.010581531,82360536,7783424000
"USD","AUCTION","Bounce Token USD",12.059805,73445928,6090142
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.08486535,84865344,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.0014018626,0,0
"USD","DESO","Decentralized Social USD",4.980557,44249940,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.6251379,0,0
"USD","BCH","Bitcoin Cash USD",400.45853,7957291008,19870450
"USD","TLOS","Telos USD",0.089951366,39986452,444534112
"USD","TON","TON Token USD",3.1591556,0,0
"USD","FIN","DeFiner USD",0.0003170049,53256,168000000
"USD","PHRZ","Pharaohs USD",0.00006445882,0,0
"USD","VRTX","Vertex Protocol USD",0.04042591,20804214,514625696
"USD","ETC","Ethereum Classic USD",18.907639,2872790784,151938096
"USD","MOODENG","MOO DENG (moodengmoon) USD",4.6807187e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","XRP","XRP USD",2.4077797,141149224960,58622148608
"USD","SCF","Smoking Chicken Fish USD",0.01004651,10045612,999910656
"USD","KIN","Kin USD",0.0000020405919,5627670,2757861572608
"USD","SOL","Solana USD",170.27493,88512618496,519821760
"USD","UFT","UniLend USD",0.009917627,909163,91671424
"USD","DF","dForce USD",0.048470683,48467104,999926144
"USD","PENG","Peng USD",0.025204288,2520428,99999976
"USD","SSSSS","Snake wif Hat USD",0.00017586963,0,0
"USD","BRAINLET","Brainlet USD",0.0022979765,2189754,952905536
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","SHOPX","SHOPX USD",0.00083800836,401367,478954080
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",1.1488185,1718925440,1496255104
"USD","RAY","Raydium USD",3.3296132,964875776,289786144
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0025719448,0,0
"USD","PROMPT","Wayfinder USD",0.2555783,0,0
"USD","XEC","eCash USD",0.000023542936,467701344,19865888882688
"USD","XEP","Electra Protocol USD",0.00027018448,4915072,18191540224
"USD","RARE","Unique One USD",0.00003929596,0,0
"USD","BAND","Band Protocol USD",0.8153834,131265192,160985856
"USD","LEMX","LEMON USD",38.910732,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.12372611,111747544,903184768
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.0005066642,96414,190293472
"USD","UFD","Unicorn Fart Dust USD",0.039688222,39688220,1000000000
"USD","MAVIA","Heroes of Mavia USD",0.21498013,24062968,111931128
"USD","BEPRO","Bepro USD",0.00019520766,1952076,10000000000
"USD","OG","OG Fan Token USD",5.386843,23163426,4300000
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000026694841,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.03187732,31877294,999999104
"USD","KAITO","KAITO USD",2.0094543,485059936,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","GAU","Gamer Arena USD",0.0025899797,0,0
"USD","RENDER","Render USD",4.735155,2451468544,517716576
