"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",111494.23,2215204356096,19868332
"USD","1","just buy $1 worth of this coin USD",0.0075316126,7529959,999780544
"USD","GOAT","Goatcoin USD",28.256618,0,0
"USD","MAHA","MAHA.xyz USD",0.66373706,2914798,4391496
"USD","BNB","BNB USD",680.6348,95893495808,140888320
"USD","HTR","Hathor USD",0.027889747,12910853,462924704
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00092117145,12069360,13102186496
"USD","ZEC","Zcash USD",49.12489,820677184,16705935
"USD","MIM","Magic Internet Money USD",0.9992122,0,0
"USD","SUSHI","SushiSwap USD",0.8032989,216545120,269569792
"USD","ZEE","ZeroSwap USD",0.005418365,343682,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9353514,7797941760,1580017536
"USD","POOLX","Poolz Finance USD",0.7143874,3718209,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.038920823,80168952,2059795712
"USD","SUNDOG","SUNDOG USD",0.07407734,73886264,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053621535,0,0
"USD","WBTC","Wrapped Bitcoin USD",111337.84,14360054784,128977
"USD","AJNA","Ajna Protocol USD",0.0062226905,0,0
"USD","FWC","Football World Community USD",1.1201286e-11,473362,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000112824986,0,0
"USD","METIS","Metis USD",21.931072,139833264,6376034
"USD","ZIL","Zilliqa USD",0.0136798145,267200448,19532462080
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.598278e-7,749236672,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000070793512,4719567,666666663936
"USD","LIKE","LikeCoin USD",0.0016807052,0,0
"USD","AIXBT","aixbt USD",0.20330015,188714752,928256832
"USD","VIRTUAL","Virtuals Protocol USD",2.0115838,1315490304,653957504
"USD","GNS","Gains Network USD",1.36595,40756696,29837620
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.87726754,2101017600,2394956544
"USD","VIC","Viction USD",0.24466103,29623750,121080784
"USD","BOLT","BOLT USD",0.00045186037,432623,957427520
"USD","HEGE","Hege USD",0.0094634285,9462031,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.7171628,361650016,97291944
"USD","CHZ","Chiliz USD",0.04702517,451976320,9611370496
"USD","DASH","Dash USD",25.372316,311197920,12265255
"USD","BEFE","BEFE USD",0.000009716246,905571,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019852528,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03043575,2617019136,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04884848,46766124,957371072
"USD","COK","Cat Own Kimono USD",3.4141758e-7,340942,998607355904
"USD","OXY","Oxygen USD",0.0023108725,94028,40689416
"USD","TRX","TRON USD",0.2768746,26270093312,94880833536
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01336225,202753312,15173590016
"USD","ALICE","MyNeighborAlice USD",0.52669245,52669248,100000000
