"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101393.63,2009196920832,19815808
"USD","GOAT","Goatcoin USD",46.913666,0,0
"USD","MAHA","MAHA.xyz USD",0.53601116,2353890,4391496
"USD","XTZ","Tezos USD",1.0831602,1112483200,1027071680
"USD","MOTH","MOTH USD",0.0008285322,828530,999997568
"USD","BNB","BNB USD",665.4946,94820270080,142480896
"USD","HTR","Hathor USD",0.051999465,23934254,460278848
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.001235864,15755126,12748268544
"USD","ZEC","Zcash USD",42.650826,696414144,16328269
"USD","YCT","Youclout USD",0.000039803424,0,0
"USD","MIM","Magic Internet Money USD",1.0028061,0,0
"USD","SUSHI","SushiSwap USD",1.2062316,318012608,263641408
"USD","ZEE","ZeroSwap USD",0.010222192,648384,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.867819,9052438528,1542726272
"USD","POOLX","Poolz Finance USD",1.3088745,6773101,5174752
"USD","SWP","Kava Swap USD",0.0037202965,125947,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00030716436,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.05629817,56152956,997420608
"USD","DAFI","DAFI Protocol USD",0.0006441761,709230,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.02062673,0,0
"USD","WBTC","Wrapped Bitcoin USD",101317.984,13100493824,129300
"USD","PRXY","Proxy USD",0.026830304,0,0
"USD","AJNA","Ajna Protocol USD",0.0062238304,0,0
"USD","FWC","Football World Community USD",1.0963115e-11,463297,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000104520055,0,0
"USD","METIS","Metis USD",32.524967,201633136,6199334
"USD","ZIL","Zilliqa USD",0.018729622,364420192,19456890880
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010106675,978575168,968246421356544
"USD","MATIC","Polygon USD",0.41418022,792651392,1913783680
"USD","LIKE","LikeCoin USD",0.00088591134,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.5227218,446680224,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.1092353,1362104448,645781184
"USD","WINNIE","Winnie the Poodle USD",0.0077438643,0,0
"USD","BEEF","PepeBull USD",1.7371353e-9,0,0
"USD","JET","Jetcoin USD",0.0014921189,108578,72768024
"USD","GNS","Gains Network USD",1.402424,44977152,32071010
"USD","SOLS","SOLS USD",0.004821039,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.1181648,2722020352,2434364160
"USD","VIC","Viction USD",0.3462783,33530390,96830752
"USD","BOLT","BOLT USD",0.00061101286,585000,957427520
"USD","HEGE","Hege USD",0.01758699,17584392,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.23426619,69370192,296116960
"USD","CVX","Convex Finance USD",3.100546,303532320,97896424
"USD","CHZ","Chiliz USD",0.06885315,645002624,9367800832
"USD","DASH","Dash USD",32.95616,399562080,12124049
"USD","BEFE","BEFE USD",0.000013355222,1244731,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000020727,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.044218585,3581043712,80985038848
"USD","MAPS","MAPS USD",0.018775675,854231,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.11438737,109511160,957371072
"USD","COK","Cat Own Kimono USD",0.0000013629208,1361022,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.004248354,172863,40689416
"USD","TRX","TRON USD",0.24456297,21064726528,86132121600
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.017896311,264187648,14762129408
"USD","ALICE","MyNeighborAlice USD",0.9336278,63405776,67913336
"USD","ZIG","ZIGChain USD",0.11717122,167942544,1433308800
"USD","MHUNT","MetaShooter USD",0.0003070608,9905,32260172
"USD","LUCE","LUCE USD",0.01099289,10992890,1000000000
"USD","ARIX","Arix USD",0.006847094,67899,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.170463,60826340,5445284
"USD","REVV","REVV USD",0.0026180018,3117241,1190694656
"USD","MFER","mfercoin USD",0.017401567,0,0
"USD","DAO","DAO Maker USD",0.337427,66003332,195607744
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9081844,214676464,112503000
"USD","ORN","Orion USD",0.9599752,0,0
"USD","RAIN","Rainmaker Games USD",0.0008219877,544026,661842176
"USD","AI16Z","ai16z USD",0.65596,721555520,1099999232
"USD","SAND","The Sandbox USD",0.5180298,1267026944,2445857024
"USD","ATOM","Cosmos USD",5.8568373,2289637888,390934208
"USD","BAN","Banano USD",0.0030766327,4916980,1598169344
"USD","FRIN","Fringe Finance USD",0.00052111223,341111,654583424
"USD","ETH","Ethereum USD",3139.208,378307543040,120510512
"USD","GNO","Gnosis USD",213.28496,551828608,2587283
"USD","MNEE","MNEE USD",1.0008798,15054172,15040939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.74878633,2270928384,3032812544
"USD","MANA","Decentraland USD",0.44659153,867394688,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.03155033,29789940,944203840
"USD","CAT","Cat Token USD",0.041929062,273696,6527607
"USD","LISTA","Lista DAO USD",0.2696767,50485772,187208528
"USD","JULD","JulSwap USD",0.0015116048,895122,592166784
"USD","STRX","StrikeX USD",0.02804973,24339612,867730688
"USD","MOG","Mog Coin USD",0.0000012344055,482118720,390567515127808
"USD","FTRB","Faith Tribe USD",0.004456361,0,0
"USD","ONDO","Ondo USD",1.3229352,4179294464,3159107584
"USD","XPRT","Persistence One USD",0.14124735,30137798,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.005423105,359652,66318560
"USD","HARD","Kava Lend USD",0.12756775,17195070,134791664
"USD","MONI","Monsta Infinite USD",0.0037131242,674022,181524368
"USD","ALGO","Algorand USD",0.37514934,3151684352,8401145856
"USD","IOST","IOST USD",0.006048472,128923184,21315000320
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","POLC","Polkacity USD",0.005830103,1107870,190025936
"USD","PUCCA","PUCCA USD",0.0034773955,2931441,842998976
"USD","WEN","WEN Token USD",3.398929e-7,0,0
"USD","XEM","NEM USD",0.023027131,207244176,8999999488
"USD","SYRUP","Maple Finance USD",0.14007235,105887744,755950400
"USD","SWAP","TrustSwap USD",0.17217301,17216468,99995168
"USD","CNS","Centric Swap USD",9.64191e-7,95646,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00040933053,409329,999998144
"USD","CBY","Carbify USD",0.3206733,0,0
"USD","NIOX","Autonio USD",0.0010561842,0,0
"USD","PLU","Pluton USD",1.1387324,11037753,9693017
"USD","NEIROINU","Neiro Inu USD",4.879757e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00029872116,5228891,17504256000
"USD","QNT","Quant USD",103.385666,1248148096,12072738
"USD","HOPR","HOPR USD",0.06808203,23227806,341173824
"USD","LTC","Litecoin USD",112.60074,8497626624,75466880
"USD","W","Wormhole USD",0.21168682,600425920,2836387840
"USD","DIVER","Divergence USD",0.009892147,0,0
"USD","AKRO","Kaon USD",0.00050275045,2230306,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.812628e-10,31622362,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.03301923,21813006,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.19761191,195816000,990911872
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",19.00842,1881281152,98970936
"USD","ADASOL","ADA USD",0.0005068024,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0073037366,170261,23311586
"USD","CCD","Concordium USD",0.00328405,36144708,11006138368
"USD","SQGROW","SquidGrow USD",0.016980084,16980084,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.0369342,365648608,9900000256
"USD","FIS","StaFi USD",0.29993513,31372898,104598944
"USD","DIA","DIA USD",0.57353604,68638560,119676104
"USD","OSAK","Osaka Protocol USD",9.9649924e-8,74824112,750869737897984
"USD","LOKA","League of Kingdoms Arena USD",0.15205148,28680976,188626752
"USD","SFP","SafePal USD",0.67677283,329926752,487500000
"USD","SIDUS","SIDUS USD",0.0025311257,30909400,12211721216
"USD","1INCH","1inch Network USD",0.30308527,423829216,1398382720
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",2.5317383,594902208,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",48.28486,956859648,19816972
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010682738,0,0
"USD","DOGK","Dagknight Dog USD",0.0001902465,848354,4459237888
"USD","DOGY","Dogy USD",5.8003806e-8,50456,869874270208
"USD","RADX","Radx AI USD",0.000007665787,0,0
"USD","MUBI","Multibit USD",0.011591215,11011654,950000000
"USD","BOBLS","Boblles USD",0.002100956,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00034332872,3433287,10000000000
"USD","FRM","Ferrum Network USD",0.005644944,1620154,287009856
"USD","LINK","Chainlink USD",23.754492,15157740544,638099968
"USD","ARKM","Arkham USD",1.1507267,259028592,225100000
"USD","FLAME","FireStarter USD",0.0148577485,1018354,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.31728166,232240736,731970240
"USD","ODDZ","Oddz USD",0.0044985516,445356,98999984
"USD","LOVELY","Lovely Finance [Old] USD",1.0204139e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0026013083,167459232,64375001088
"USD","HOD","HoDooi.com USD",0.0003571681,175675,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",6.1153074e-8,44908736,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.095000006,170269376,1792308992
"USD","KHAI","Kitten Haimer USD",0.12193896,0,0
"USD","WIF","dogwifhat USD",1.1353469,1134031744,998841664
"USD","TROPPY","TROPPY USD",3.8205349e-7,0,0
"USD","AAST","AASToken USD",0.015900217,0,0
"USD","DINGO","DINGO TOKEN (old) USD",3.9388032e-10,0,0
"USD","WIN","WINkLink USD",0.00008874159,88182680,993701855232
"USD","DADDY","Crypto Journey USD",0.08005751,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.6132523,353051456,218844544
"USD","MARSH","UnMarshal USD",0.057442497,3614987,62932276
"USD","FWOG","FWOG (ETH) USD",1.4473134e-10,0,0
"USD","ADA","Cardano USD",0.92153174,32419694592,35180224512
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005707997,0,0
"USD","MCTP","Metacraft USD",0.4620736,0,0
"USD","SBAE","Salt Bae For The People USD",0.0002502394,0,0
"USD","XAI","SideShift Token USD",0.16046947,0,0
"USD","KAVA","Kava USD",0.43583053,471940736,1082853760
"USD","CUUT","CUTTLEFISHY USD",0.00006539947,0,0
"USD","DVPN","Sentinel USD",0.0006079269,12913633,21242079232
"USD","USDD","USDD USD",0.9954005,743026752,746460096
"USD","JKC","Junkcoin USD",0.046961956,655654,13961400
"USD","CSPR","Casper USD",0.014845065,189979792,12797505536
"USD","SWEAT","Sweat Economy USD",0.008019207,55477256,6918047744
"USD","CELR","Celer Network USD",0.013775962,106948632,7763424256
"USD","NEIRO","Neiro Ethereum USD",0.022965252,22965252,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","SLOP","Slop USD",0.0005584609,558459,999996736
"USD","ACT","Achain USD",0.0018530879,0,0
"USD","AKTIO","Vancelian USD",0.14276133,0,0
"USD","DESO","Decentralized Social USD",18.9646,168491664,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.4117303,0,0
"USD","BCH","Bitcoin Cash USD",419.93604,8323695104,19821340
"USD","TLOS","Telos USD",0.14095245,52938028,375573664
"USD","TON","TON Token USD",0.14533277,0,0
"USD","FIN","DeFiner USD",0.0005140218,86355,168000000
"USD","VRTX","Vertex Protocol USD",0.073741816,30817802,417914880
"USD","ETC","Ethereum Classic USD",25.630363,3857732096,150514144
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.6524486e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","XRP","XRP USD",2.9645154,170878271488,57641209856
"USD","SCIHUB","sci-hub USD",0.0056425403,0,0
"USD","SCF","Smoking Chicken Fish USD",0.008591005,8590237,999910656
"USD","KIN","Kin USD",0.000008599807,23717078,2757861572608
"USD","SOL","Solana USD",233.97115,113874837504,486704608
"USD","UFT","UniLend USD",0.2619346,22277596,85050224
"USD","PENG","Peng USD",0.028835628,2883562,99999976
"USD","BRAINLET","Brainlet USD",0.0029480755,2809237,952905536
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","SHOPX","SHOPX USD",0.004531229,2170250,478954080
"USD","WWRY","WeWillRugYou USD",0.000040286937,0,0
"USD","UNI","UNICORN Token USD",0.00020303643,21707,106912512
"USD","WLD","Worldcoin USD",1.9404674,1860493440,958786304
"USD","AINN","AINN USD",0.13288276,0,0
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0021824555,0,0
"USD","XEC","eCash USD",0.000031911823,632398208,19817052504064
"USD","XEP","Electra Protocol USD",0.00032561892,5900453,18120732672
"USD","GNON","Numogram USD",0.012242326,12242326,1000000000
"USD","BAND","Band Protocol USD",1.1961005,186920432,156274864
"USD","WUSD","Wault USD USD",0.72997713,0,0
"USD","ZRX","0x Protocol USD",0.41003415,347871552,848396544
