"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",92968.26,1841655840768,19809512
"USD","GOAT","Goatcoin USD",86.86859,0,0
"USD","MAHA","MAHA.xyz USD",0.7018817,3082310,4391496
"USD","XTZ","Tezos USD",1.2203285,1250034304,1024342464
"USD","MOTH","MOTH USD",0.0011595759,1159573,999997568
"USD","BNB","BNB USD",676.9796,97489240064,144006160
"USD","HTR","Hathor USD",0.055189297,25384320,459950080
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0014817829,18832472,12709332992
"USD","ZEC","Zcash USD",45.752213,747054400,16328269
"USD","YCT","Youclout USD",0.00004986318,0,0
"USD","MIM","Magic Internet Money USD",0.99744475,0,0
"USD","SUSHI","SushiSwap USD",1.338798,352521120,263311648
"USD","ZEE","ZeroSwap USD",0.012658022,802886,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.3382773,9748932608,1538104448
"USD","POOLX","Poolz Finance USD",1.3751235,7115923,5174752
"USD","SWP","Kava Swap USD",0.0042872634,145141,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00030824204,0,0
"USD","SUNDOG","SUNDOG USD",0.07372623,73536064,997420608
"USD","DAFI","DAFI Protocol USD",0.00074302184,818058,1100988928
"USD","WBTC","Wrapped Bitcoin USD",92989.29,12273913856,131992
"USD","PRXY","Proxy USD",0.026877252,0,0
"USD","AJNA","Ajna Protocol USD",0.006358941,0,0
"USD","FWC","Football World Community USD",1.129836e-11,477465,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000097930766,0,0
"USD","METIS","Metis USD",33.692184,208532208,6189334
"USD","ZIL","Zilliqa USD",0.019823153,384534688,19398260736
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011067392,1091312512,986061140393984
"USD","MATIC","Polygon USD",0.4281694,819423616,1913783680
"USD","LIKE","LikeCoin USD",0.000872561,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.462139,1586716928,644446592
"USD","WINNIE","Winnie the Poodle USD",0.0066492273,0,0
"USD","BEEF","PepeBull USD",1.786165e-9,0,0
"USD","JET","Jetcoin USD",0.0011641537,84713,72768024
"USD","GNS","Gains Network USD",1.4139715,45866632,32438158
"USD","SOLS","SOLS USD",0.0072698686,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.2154644,2958754560,2434258688
"USD","VIC","Viction USD",0.3452607,33431856,96830752
"USD","BOLT","BOLT USD",0.00080421125,769974,957427520
"USD","HEGE","Hege USD",0.026755199,26751248,999852416
"USD","CATI","Catizen USD",0.28343832,83930896,296116960
"USD","CVX","Convex Finance USD",4.013711,391413920,97519208
"USD","CHZ","Chiliz USD",0.0770146,718137600,9324693504
"USD","DASH","Dash USD",34.982006,423385056,12102938
"USD","BEFE","BEFE USD",0.000014436454,1345503,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000021685694,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.04191482,3394473728,80985038848
"USD","MAPS","MAPS USD",0.018368345,835699,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.043292496,41446984,957371072
"USD","COK","Cat Own Kimono USD",0.0000019229378,1920260,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0040389015,164340,40689416
"USD","TRX","TRON USD",0.22474894,19367630848,86174523392
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01846611,271654784,14710990848
"USD","ALICE","MyNeighborAlice USD",1.0199462,69267952,67913336
"USD","ZIG","ZIGChain USD",0.103340335,148118608,1433308800
"USD","MHUNT","MetaShooter USD",0.00028383793,9156,32260172
"USD","LUCE","LUCE USD",0.028066644,28066644,1000000000
"USD","ARIX","Arix USD",0.005409523,53643,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",14.532327,78953856,5432981
"USD","REVV","REVV USD",0.0036325122,4325213,1190694656
"USD","MFER","mfercoin USD",0.015786098,0,0
"USD","DAO","DAO Maker USD",0.2943392,57561452,195561616
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9151877,215464368,112503000
"USD","ORN","Orion USD",1.2082464,0,0
"USD","RAIN","Rainmaker Games USD",0.00097312126,644052,661842176
"USD","AI16Z","ai16z USD",1.0598907,1165879040,1099999360
"USD","SAND","The Sandbox USD",0.541512,1324461056,2445857024
"USD","ATOM","Cosmos USD",6.1903443,2420017408,390934208
"USD","BAN","Banano USD",0.0035568892,5684511,1598169344
"USD","FRIN","Fringe Finance USD",0.00064993714,425438,654583424
"USD","ETH","Ethereum USD",3167.7454,381691297792,120493048
"USD","GNO","Gnosis USD",238.28612,616515904,2587292
"USD","MNEE","MNEE USD",0.9974633,13796203,13831289
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7914594,2400347904,3032812544
"USD","MANA","Decentraland USD",0.46203053,897381184,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.051063064,48213940,944203840
"USD","CAT","Cat Token USD",0.054952905,358710,6527607
"USD","LISTA","Lista DAO USD",0.3477904,61952456,178131584
"USD","JULD","JulSwap USD",0.0017673708,1046578,592166784
"USD","STRX","StrikeX USD",0.031553503,27403568,868479424
"USD","MOG","Mog Coin USD",0.0000017602229,687485888,390567515127808
"USD","FTRB","Faith Tribe USD",0.0034063447,0,0
"USD","ONDO","Ondo USD",1.1262587,1565229056,1389759872
"USD","XPRT","Persistence One USD",0.11942174,25480892,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.006116264,405621,66318560
"USD","HARD","Kava Lend USD",0.12288723,16564175,134791664
"USD","MONI","Monsta Infinite USD",0.0053977496,958071,177494576
"USD","ALGO","Algorand USD",0.33909398,2837085184,8366662656
"USD","IOST","IOST USD",0.006618789,141079488,21315000320
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","POLC","Polkacity USD",0.0069665276,1323821,190025936
"USD","PUCCA","PUCCA USD",0.0036395781,3068160,842998976
"USD","WEN","WEN Token USD",3.5669967e-7,0,0
"USD","XEM","NEM USD",0.02458881,221299280,8999999488
"USD","SYRUP","Maple Finance USD",0.12309593,91660192,744624064
"USD","SWAP","TrustSwap USD",0.1195888,11958302,99995168
