"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008603786,8603786,1000000000
"USD","GOAT","Goatcoin USD",5.0009413,0,0
"USD","BNB","BNB USD",605.2,80414498816,134784128
"USD","IMGN","IMGN Labs USD",0.0007557736,642801,850521792
"USD","NIM","Nimiq USD",0.0004992659,7054531,14129807360
"USD","ZEC","Zcash USD",443.17,7263152128,16707875
"USD","MIM","Magic Internet Money USD",0.9877411,0,0
"USD","SUSHI","SushiSwap USD",0.1747,48393128,286835040
"USD","ZEE","ZeroSwap USD",0.00013892684,8812,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",0.988,1614078720,1687460224
"USD","POOLX","Poolz Finance USD",0.08092358,445079,5500000
"USD","BTC","Bitcoin USD",63559.22,1255107067904,20039088
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0033975167,13124691,3863024640
"USD","SUNDOG","SUNDOG USD",0.0051075933,5094419,997420608
"USD","WBTC","Wrapped Bitcoin USD",61925.875,7214315008,116499
"USD","AJNA","Ajna Protocol USD",0.00070964306,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009295106,0,0
"USD","METIS","Metis USD",2.64,19014058,7492434
"USD","ZIL","Zilliqa USD",0.0030346494,60797680,20034498560
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0010360394,0,0
"USD","TROLL","Trollcoin USD",0.0006223421,368930,592810176
"USD","AIXBT","aixbt USD",0.021776542,21752910,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.56547695,371522656,657007552
"USD","AVA","AVA (Travala) USD",0.1818433,13325289,73278968
"USD","CUDIS","CUDIS USD",0.005479439,1356161,247500000
