"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010704518,1070105,999676864
"USD","4","4 USD",0.008228588,8228588,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",7.768963,0,0
"USD","MAHA","MAHA.xyz USD",0.010000683,43917,4391496
"USD","BNB","BNB USD",622.1669,84837974016,136358864
"USD","HTR","Hathor USD",0.0056498447,2900291,513339968
"USD","IMGN","IMGN Labs USD",0.0007663491,651796,850521792
"USD","NIM","Nimiq USD",0.0007056498,9771036,13846863872
"USD","ZEC","Zcash USD",239.7021,3968027904,16553996
"USD","MIM","Magic Internet Money USD",0.98400414,0,0
"USD","SUSHI","SushiSwap USD",0.20631915,59179504,286834752
"USD","ZEE","ZeroSwap USD",0.00028102103,17824,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5711133,2622625792,1669278464
"USD","POOLX","Poolz Finance USD",0.10691529,588034,5500000
"USD","BTC","Bitcoin USD",67574.71,1351167770624,19995172
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0070543643,486665,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0037394026,13887701,3713882368
"USD","SUNDOG","SUNDOG USD",0.006370361,6353929,997420608
"USD","WBTC","Wrapped Bitcoin USD",67278.4,8095184384,120323
"USD","AJNA","Ajna Protocol USD",0.00043411014,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.908907e-12,334228,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009797063,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2906299,24019078,7299234
"USD","ZIL","Zilliqa USD",0.0041874573,83458104,19930497024
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.5355535e-7,348972544,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.1987584e-8,34658,666666663936
"USD","LIKE","LikeCoin USD",0.0012246196,0,0
"USD","TROLL","Trollcoin USD",0.0006764152,400985,592810176
"USD","AIXBT","aixbt USD",0.019845773,19824238,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.66327393,435307968,656301952
"USD","AVA","AVA (Travala) USD",0.2070463,14940811,72161696
"USD","CUDIS","CUDIS USD",0.010514281,2602284,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00013503549,64432,477154848
"USD","GNS","Gains Network USD",0.8298895,20458440,24652004
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16179292,365824896,2261068544
"USD","VIC","Viction USD",0.04581193,5747568,125460096
"USD","BOLT","BOLT USD",0.0000937953,89802,957427520
"USD","HEGE","Hege USD",0.0011404919,1140323,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06834216,14693564,215000000
"USD","STORJ","Storj USD",0.09547224,40382216,422973376
"USD","MWC","MimbleWimbleCoin USD",11.280612,0,0
"USD","CVX","Convex Finance USD",1.7721268,176546080,99623840
"USD","ORGO","Orgo USD",0.0037280787,0,0
"USD","CHZ","Chiliz USD",0.032086913,330455072,10298748928
"USD","DASH","Dash USD",34.38766,433475584,12605555
"USD","BEFE","BEFE USD",0.0000043592354,406288,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016181989,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0075871274,652379456,85985042432
"USD","MET","Metronome USD",0.50809187,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003032577,2903301,957371072
"USD","BIZA","BizAuto USD",0.00014466215,387265,2677034240
"USD","PAXG","PAX Gold USD",5195.13,2459385344,473402
"USD","COK","Cat Own Kimono USD",4.3432627e-7,433721,998607355904
"USD","OXY","Oxygen USD",0.00030044807,12225,40689416
"USD","TRX","TRON USD",0.28564197,27061135360,94737948672
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0059598167,95980088,16104536064
"USD","ALICE","MyNeighborAlice USD",0.1040778,10434753,100259168
"USD","H","Humanity Protocol USD",0.117870875,296571552,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.035820972,50469628,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005144137,514413,1000000000
"USD","ARIX","Arix USD",0.0002767189,17345,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006323432,35905,5678192
"USD","REVV","REVV USD",0.00031963317,380585,1190694656
"USD","DAO","DAO Maker USD",0.028924756,5978270,206683504
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.023405517,13572518,579885440
