"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0012403188,1239920,999678656
"USD","4","4 USD",0.011248251,11248251,1000000000
"USD","DESCI","DeSci Meme USD",8.8831855e-14,0,0
"USD","GOAT","Goatcoin USD",8.387411,0,0
"USD","MAHA","MAHA.xyz USD",0.014788738,64944,4391496
"USD","BNB","BNB USD",712.44403,97148739584,136359824
"USD","HTR","Hathor USD",0.0061751166,3166803,512832896
"USD","IMGN","IMGN Labs USD",0.00097627717,830345,850521792
"USD","NIM","Nimiq USD",0.00077520835,10693549,13794419712
"USD","ZEC","Zcash USD",260.79007,4308039680,16519186
"USD","MIM","Magic Internet Money USD",0.99667007,0,0
"USD","SUSHI","SushiSwap USD",0.22751285,65258456,286834144
"USD","ZEE","ZeroSwap USD",0.00040609404,25758,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4374704,2389194752,1662082688
"USD","POOLX","Poolz Finance USD",0.106873766,587805,5500000
"USD","BTC","Bitcoin USD",72476.734,1448368668672,19983912
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.005090623,351191,68987928
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.005004495,18429598,3682608896
"USD","SUNDOG","SUNDOG USD",0.006725928,6708579,997420608
"USD","WBTC","Wrapped Bitcoin USD",72181.27,8790343680,121781
"USD","AJNA","Ajna Protocol USD",0.0024207032,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.746621e-12,327369,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009511501,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.690676,26939108,7299234
"USD","ZIL","Zilliqa USD",0.005447587,108448920,19907698688
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4088157e-7,336463040,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.1458186e-8,27638,666666663936
"USD","LIKE","LikeCoin USD",0.001446515,0,0
