"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97392.336,1928871018496,19805162
"USD","GOAT","Goatcoin USD",82.16435,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1447964,44419540,38801256
"USD","BEPRO","Bepro USD",0.0005349099,5349099,10000000000
"USD","MAHA","MAHA.xyz USD",0.84557146,3713323,4391496
"USD","OG","OG Fan Token USD",4.943099,20410148,4129019
"USD","QTUM","Qtum USD",3.371696,355598976,105465904
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00005052123,0,0
"USD","XTZ","Tezos USD",1.4285594,1460715648,1022509504
"USD","BNB","BNB USD",709.9886,102243213312,144006848
"USD","HTR","Hathor USD",0.071652986,32940792,459726720
"USD","FREL","Freela USD",0.00020924355,0,0
"USD","WLD","Worldcoin USD",2.3999097,2035657984,848222656
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.36667344,54073864192,147471450112
"USD","GAU","Gamer Arena USD",0.035607472,0,0
"USD","RENDER","Render USD",8.005971,4144672768,517697728
"USD","NIM","Nimiq USD",0.0014140673,17934294,12682771456
"USD","ZEC","Zcash USD",60.68323,990852096,16328269
"USD","YCT","Youclout USD",0.000051666208,0,0
"USD","CWS","Seascape Crowns USD",0.35077208,1701964,4852052
"USD","SX","SX Network USD",0.077891834,0,0
"USD","NSURE","Nsure.Network USD",0.002258527,12803,5668964
"USD","ORDER","Orderly Network USD",0.24581987,52326720,212866112
"USD","MIM","Magic Internet Money USD",1.0002021,0,0
"USD","DAMEX","Damex Token USD",0.0008994135,47737,53076276
"USD","SUSHI","SushiSwap USD",1.5869185,416723648,262599296
"USD","TAIKO","Taiko USD",1.7244902,154075632,89345616
"USD","ZEE","ZeroSwap USD",0.013630866,864593,63429104
"USD","MIX","MixMarvel USD",0.0015174096,13960168,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.865841,12073879552,1534976256
"USD","MANTA","Manta Network USD",0.9555358,368399328,385542112
"USD","POOLX","Poolz Finance USD",1.6795075,8642330,5145752
"USD","SWP","Kava Swap USD",0.0047069304,159349,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00031816086,0,0
"USD","VERA","Vera USD",0.00020386705,0,0
"USD","QUBIC","Qubic USD",0.000003167932,363045568,114600179662848
"USD","SUNDOG","SUNDOG USD",0.10792253,107644160,997420608
"USD","DAFI","DAFI Protocol USD",0.00095932255,1056203,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97108.06,12868252672,132514
"USD","PRXY","Proxy USD",0.029290553,0,0
"USD","AJNA","Ajna Protocol USD",0.006091947,0,0
"USD","FWC","Football World Community USD",1.1318344e-11,478309,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011083733,0,0
"USD","ZRX","0x Protocol USD",0.51589745,437685600,848396544
"USD","BUFFI","Bufficorn USD",1.4195767e-7,58525,412275867648
"USD","DEC","Decentr USD",0.0018987617,206523,108767632
