"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",108839.74,2162568462336,19869290
"USD","1","just buy $1 worth of this coin USD",0.009339562,9337507,999779968
"USD","GOAT","Goatcoin USD",40.583736,0,0
"USD","MAHA","MAHA.xyz USD",0.6526493,2866106,4391496
"USD","BNB","BNB USD",675.41345,95157772288,140888192
"USD","HTR","Hathor USD",0.020997792,9721382,462971616
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008755083,11475745,13107522560
"USD","ZEC","Zcash USD",47.6375,796051584,16710606
"USD","MIM","Magic Internet Money USD",0.99892056,0,0
"USD","SUSHI","SushiSwap USD",0.7395822,199259936,269422304
"USD","ZEE","ZeroSwap USD",0.005132084,325523,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.578813,7237557248,1580662272
"USD","POOLX","Poolz Finance USD",0.61921835,3222878,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.036758173,75714328,2059795712
"USD","SUNDOG","SUNDOG USD",0.069710426,69530616,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004956401,0,0
"USD","WBTC","Wrapped Bitcoin USD",108709.766,14021093376,128977
"USD","AJNA","Ajna Protocol USD",0.006170178,0,0
"USD","FWC","Football World Community USD",9.560744e-12,404034,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009266253,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.588228,124914800,6377034
"USD","ZIL","Zilliqa USD",0.012660208,247392576,19540955136
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.2371597e-7,713628224,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006236825,4157883,666666663936
"USD","LIKE","LikeCoin USD",0.0015490631,0,0
"USD","AIXBT","aixbt USD",0.18072365,167757952,928256832
"USD","VIRTUAL","Virtuals Protocol USD",2.0430837,1336099456,653962176
"USD","GNS","Gains Network USD",1.2226292,36439592,29804286
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8585823,2056344832,2395046912
"USD","VIC","Viction USD",0.222435,26938178,121105848
"USD","BOLT","BOLT USD",0.00038612782,369689,957427520
"USD","HEGE","Hege USD",0.010042182,10040700,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.3026671,321334880,97295568
"USD","CHZ","Chiliz USD",0.043869812,421840512,9615735808
"USD","DASH","Dash USD",23.550636,289079520,12274808
"USD","BEFE","BEFE USD",0.000008767284,817126,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001944426,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027862294,2395740416,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.042298757,40495608,957371072
"USD","COK","Cat Own Kimono USD",3.821429e-7,381610,998607355904
"USD","OXY","Oxygen USD",0.0022698315,92358,40689416
"USD","TRX","TRON USD",0.27122924,25733599232,94877679616
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012103895,183748048,15180902400
"USD","ALICE","MyNeighborAlice USD",0.47759712,47759712,100000000
"USD","ZIG","ZIGChain USD",0.09944808,140116448,1408940800
"USD","LUCE","LUCE USD",0.008825075,8825074,1000000000
"USD","ARIX","Arix USD",0.0028408505,178075,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.358746,40984196,5569453
"USD","REVV","REVV USD",0.0014228186,1694142,1190694656
"USD","DAO","DAO Maker USD",0.15988894,31517110,197118768
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0299122,594482304,292861120
"USD","BUBB","Bubb USD",0.0013784894,1378489,1000000000
"USD","AI16Z","ai16z USD",0.29459125,324049952,1099998592
"USD","SAND","The Sandbox USD",0.30823374,782386368,2538289152
"USD","BAN","Banano USD",0.0015570502,2494389,1601996800
"USD","FRIN","Fringe Finance USD",0.00027154846,177751,654583424
"USD","ETH","Ethereum USD",2549.0962,307742277632,120726040
"USD","LKY","Luckycoin USD",0.35896492,4333018,12070868
"USD","GNO","Gnosis USD",134.81427,355686464,2638344
"USD","MNEE","MNEE USD",0.99867386,25897490,25931880
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.36913183,2148462592,5820312576
"USD","MANA","Decentraland USD",0.31285417,616237952,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.029201068,27571760,944203840
"USD","CAT","Cat Token USD",0.021847337,142610,6527607
"USD","LISTA","Lista DAO USD",0.27229482,51479312,189057248
"USD","JULD","JulSwap USD",0.00050660473,299994,592166784
"USD","MOG","Mog Coin USD",0.000001189506,464582400,390567515127808
"USD","PWEASE","Pwease USD",0.010335683,10334889,999923136
"USD","FTRB","Faith Tribe USD",0.003957892,0,0
"USD","ONDO","Ondo USD",0.9512791,3005192960,3159107584
"USD","XPRT","Persistence One USD",0.062217806,13275348,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.9036243e-8,13460263,227999999852544
"USD","HARD","Kava Lend USD",0.011026091,1486225,134791664
"USD","MONI","Monsta Infinite USD",0.0024327564,441419,181448272
"USD","ALGO","Algorand USD",0.22380906,1925205120,8601998336
"USD","IOST","IOST USD",0.0039851055,101058544,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.005628161,5627075,999807104
"USD","POLC","Polkacity USD",0.0007701517,146348,190025936
"USD","PUCCA","PUCCA USD",0.00008843684,74552,842998976
"USD","WEN","WEN Token USD",2.2971798e-7,0,0
"USD","XEM","NEM USD",0.011194747,100752720,8999999488
"USD","SYRUP","Maple Finance USD",0.42738944,473966016,1108979328
"USD","BR","BOHR USD",0.005631673,0,0
"USD","SWAP","TrustSwap USD",0.09920473,9919993,99995168
"USD","CNS","Centric Swap USD",6.0736187e-7,60249,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000019307376,19307,999998144
"USD","CBY","Carbify USD",0.17620368,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.0611194e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00027520297,4817223,17504256000
"USD","QNT","Quant USD",96.43113,1164187776,12072738
"USD","HOPR","HOPR USD",0.049581695,16915976,341173824
"USD","LTC","Litecoin USD",96.62311,7332676096,75889464
"USD","W","Wormhole USD",0.0980302,450388192,4594381824
"USD","DIVER","Divergence USD",0.0074048582,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039808624,1765994,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.5785656e-10,27539008,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.08924452,88433432,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.409685,1340578688,99970936
"USD","ADASOL","ADA USD",0.00029717555,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009183886,214090,23311586
"USD","CCD","Concordium USD",0.0040455577,46647196,11530474496
"USD","SQGROW","SquidGrow USD",0.009960073,9960073,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.036307532,359444576,9900000256
"USD","DIA","DIA USD",0.46397322,55526508,119676104
"USD","OSAK","Osaka Protocol USD",1.0378709e-7,77930584,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00074507017,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.07314093,26127248,357217888
"USD","SFP","SafePal USD",0.5556663,277833184,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0009237272,12643321,13687288832
"USD","1INCH","1inch Network USD",0.22979732,318709888,1386917376
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.4070106,425118432,302143040
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00016284948,726184,4459237888
"USD","DOGY","Dogy USD",3.921075e-8,34108,869874270208
"USD","RADX","Radx AI USD",0.0000058881838,0,0
"USD","MUBI","Multibit USD",0.005270726,5007190,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00025941108,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00006404066,640406,10000000000
"USD","FRM","Ferrum Network USD",0.00083312293,239114,287009856
"USD","ARKM","Arkham USD",0.6705688,150945040,225100000
"USD","FLAME","FireStarter USD",0.0041852165,286855,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.15968058,123847592,775595904
"USD","ODDZ","Oddz USD",0.0020872648,206639,98999984
"USD","LOVELY","Lovely Finance [Old] USD",0.0000013430595,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0021608144,139102416,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",5.0241084e-8,36895344,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.058447108,58447108,1000000000
"USD","COTI","COTI USD",0.070953555,150311200,2118444800
"USD","KHAI","Kitten Haimer USD",0.07166086,0,0
"USD","LIMBO","Limbo USD",0.0036809347,0,0
"USD","WIF","dogwifhat USD",1.1020097,1100732032,998840640
"USD","KERNEL","KernelDAO USD",0.18008749,29726176,165065184
"USD","TROPPY","TROPPY USD",1.5555455e-7,0,0
"USD","AAST","AASToken USD",0.009633585,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00005910155,58729320,993701855232
"USD","DADDY","Crypto Journey USD",0.13189372,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.2295024,396766080,322704576
"USD","MARSH","UnMarshal USD",0.02947598,1969252,66808716
"USD","FWOG","FWOG (ETH) USD",8.914986e-11,0,0
"USD","ADA","Cardano USD",0.7564845,26722181120,35324162048
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00061195716,0,0
"USD","MCTP","Metacraft USD",0.27958095,0,0
"USD","LINK","Chainlink USD",15.495566,10182135808,657099968
"USD","SBAE","Salt Bae For The People USD",0.00011965633,0,0
"USD","XAI","SideShift Token USD",0.14000082,20202082,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000019305293,0,0
"USD","DVPN","Sentinel USD",0.00040893245,9075744,22193750016
"USD","USDD","USDD USD",1.0000666,358154016,358130144
"USD","JKC","Junkcoin USD",0.034929466,623255,17843260
"USD","CSPR","Casper USD",0.016712911,218933504,13099662336
"USD","SWEAT","SWEAT USD",0.004244308,30162254,7106519040
"USD","CELR","Celer Network USD",0.009561472,74420992,7783424000
"USD","AUCTION","Bounce Token USD",11.854062,72192928,6090142
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.08177661,81776608,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.001175419,0,0
"USD","DESO","Decentralized Social USD",5.30448,47127844,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.65018094,0,0
"USD","BCH","Bitcoin Cash USD",426.0089,8466543616,19874100
"USD","TLOS","Telos USD",0.06590189,29329580,445049120
"USD","TON","TON Token USD",3.0184095,0,0
"USD","FIN","DeFiner USD",0.00032726626,54980,168000000
