"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010365246,10365246,1000000000
"USD","GOAT","Goatcoin USD",7.392213,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",622.7,83928023040,134786672
"USD","HTR","Hathor USD",0.004636673,2385699,514528288
"USD","IMGN","IMGN Labs USD",0.0006253932,531910,850521792
"USD","NIM","Nimiq USD",0.00046972258,6583478,14015673344
"USD","ZEC","Zcash USD",332.59,5517339648,16635484
"USD","MIM","Magic Internet Money USD",0.99789363,0,0
"USD","SUSHI","SushiSwap USD",0.208,59587464,286835040
"USD","ZEE","ZeroSwap USD",0.0002340732,14847,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.275,2140538496,1679929856
"USD","POOLX","Poolz Finance USD",0.09197724,505874,5500000
"USD","BTC","Bitcoin USD",75602.01,1513655631872,20017988
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004168347,15792434,3788656384
"USD","SUNDOG","SUNDOG USD",0.004709178,4697031,997420608
"USD","WBTC","Wrapped Bitcoin USD",75318.92,8983391232,119271
"USD","AJNA","Ajna Protocol USD",0.0016009909,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011452352,0,0
"USD","METIS","Metis USD",3.63,26658046,7332434
"USD","ZIL","Zilliqa USD",0.0039753546,79437096,19982393344
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012133624,0,0
"USD","TROLL","Trollcoin USD",0.0007562071,448287,592810176
"USD","AIXBT","aixbt USD",0.026653279,26624356,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.69412905,455572608,656322624
"USD","AVA","AVA (Travala) USD",0.25861284,18661940,72161696
"USD","CUDIS","CUDIS USD",0.008016344,1984045,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007581494,36175,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010069782,0,0
"USD","GNS","Gains Network USD",0.6953511,16789786,24145766
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2173,492488032,2258794240
"USD","VIC","Viction USD",0.055707213,7027042,126142408
"USD","HEGE","Hege USD",0.0009004682,900335,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0728,15663617,215000000
"USD","STORJ","Storj USD",0.1011,43035740,425000000
"USD","MWC","MimbleWimbleCoin USD",6.525137,0,0
"USD","CVX","Convex Finance USD",1.796,174261248,97002176
