"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101859.8,2016374423552,19795588
"USD","GOAT","Goatcoin USD",90.51548,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4757732,57261856,38801256
"USD","BEPRO","Bepro USD",0.0007995902,7995901,10000000000
"USD","MAHA","MAHA.xyz USD",0.96394604,4233165,4391496
"USD","OG","OG Fan Token USD",5.4286246,22402110,4126664
"USD","QTUM","Qtum USD",4.096608,431939968,105438448
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4656731,1492446208,1018266688
"USD","BNB","BNB USD",728.7275,104942895104,144008416
"USD","HTR","Hathor USD",0.09205675,42277848,459258560
"USD","FREL","Freela USD",0.00019373524,0,0
"USD","WLD","Worldcoin USD",3.069361,2364321792,770297664
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.40975222,60313010176,147193856000
"USD","GAU","Gamer Arena USD",0.04929242,0,0
"USD","RENDER","Render USD",9.327791,4828911104,517690752
"USD","NIM","Nimiq USD",0.0024148722,30492264,12626864128
"USD","ZEC","Zcash USD",59.47502,971124160,16328269
"USD","YCT","Youclout USD",0.000053592492,0,0
"USD","CWS","Seascape Crowns USD",0.34105924,1654837,4852052
"USD","SX","SX Network USD",0.086507365,0,0
"USD","NSURE","Nsure.Network USD",0.002759778,15645,5668964
"USD","ORDER","Orderly Network USD",0.23283106,49808820,213926880
"USD","MIM","Magic Internet Money USD",1.0001131,0,0
"USD","DAMEX","Damex Token USD",0.0020996754,111442,53076276
"USD","SUSHI","SushiSwap USD",2.2259536,584502784,262585360
"USD","TAIKO","Taiko USD",2.104646,173326064,82354024
"USD","ZEE","ZeroSwap USD",0.0197183,1250714,63429104
"USD","MIX","MixMarvel USD",0.0019369042,17819518,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.99387,13747158016,1528503168
"USD","MANTA","Manta Network USD",1.1295478,434311648,384500448
"USD","POOLX","Poolz Finance USD",2.0449035,10522567,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.005599284,189559,33854168
"USD","STF","Structure finance USD",0.0010668637,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0014910719,0,0
"USD","VERA","Vera USD",0.00027796446,0,0
"USD","QUBIC","Qubic USD",0.00000407419,503124832,123490761965568
"USD","SUNDOG","SUNDOG USD",0.14286543,142496928,997420608
"USD","DAFI","DAFI Protocol USD",0.0010164153,1119062,1100988928
"USD","WBTC","Wrapped Bitcoin USD",101513.36,13804437504,135986
"USD","PRXY","Proxy USD",0.023255046,0,0
"USD","AJNA","Ajna Protocol USD",0.011504249,0,0
"USD","FWC","Football World Community USD",1.1741981e-11,496212,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00023597492,0,0
"USD","ZRX","0x Protocol USD",0.64501566,547229056,848396544
"USD","BUFFI","Bufficorn USD",1.9995547e-7,82436,412275867648
"USD","DEC","Decentr USD",0.003379568,367587,108767632
"USD","METIS","Metis USD",55.949566,344164480,6151334
"USD","ZIL","Zilliqa USD",0.028272005,544933184,19274655744
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013490551,1306217856,968246421356544
"USD","MATIC","Polygon USD",0.6165278,1206491904,1956914176
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0014570839,0,0
"USD","WAS","Wasder USD",0.0018151148,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.462839,2462838784,1000000000
"USD","DARAM","DARAM AI USD",5.993433e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007034456,0,0
"USD","BEEF","PepeBull USD",4.585399e-9,0,0
"USD","SINK","Let that sink in USD",0.00025377003,193098,760917248
"USD","HGET","Hedget USD",0.09998617,175120,1751448
"USD","JET","Jetcoin USD",0.0011648199,84761,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.009056839,0,0
"USD","GNS","Gains Network USD",2.5562978,83759712,32766022
"USD","ELF","aelf USD",0.5257452,387025824,736147136
"USD","FET","Artificial Superintelligence Alliance USD",1.8024044,4390827520,2436094464
"USD","VIC","Viction USD",0.5047591,48876204,96830752
"USD","SOL","Solana USD",226.30641,108407046144,479027712
"USD","BOLT","BOLT USD",0.0012923281,1237310,957427520
"USD","VISTA","Vista Finance USD",25.495577,0,0
"USD","RATS","Ratscoin USD",3.464824e-10,0,0
"USD","HEGE","Hege USD",0.027390413,27386370,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0015766583,0,0
"USD","CATI","Catizen USD",0.50845766,145529200,286216960
"USD","ATR","Artrade USD",0.06268281,78905808,1258811008
"USD","CVX","Convex Finance USD",6.69409,648579584,96888392
"USD","ATOM","Cosmos USD",9.170991,3585254144,390934208
"USD","CHZ","Chiliz USD",0.11482241,1057145984,9206791168
"USD","DASH","Dash USD",48.27654,582508096,12066070
"USD","BEFE","BEFE USD",0.000020585278,1918585,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000025595884,0,0
"USD","M87","MESSIER USD",0.00012453485,110194200,884846297088
"USD","TIA","Tiamonds USD",0.0077649243,0,0
"USD","VET","VeChain USD",0.059231192,4796840448,80985038848
"USD","CGPT","ChainGPT USD",0.19781587,154480944,780933056
"USD","YESP","Yesports USD",0.0001921933,0,0
"USD","MAPS","MAPS USD",0.020696716,941632,45496728
"USD","FTT","FTX Token USD",2.87543,945714880,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.10528408,100795936,957371072
"USD","FTM","Fantom USD",1.2788988,3585565440,2803634944
"USD","OXY","Oxygen USD",0.0048776763,198469,40689416
"USD","TRX","TRON USD",0.29502645,25444673536,86245392384
"USD","POLIS","Polis USD",0.0071302764,70104,9831891
"USD","ALGO","Algorand USD",0.4316269,3589151488,8315402752
"USD","FIO","FIO Protocol USD",0.052368183,41844036,799035456
"USD","SUN","Sun [New] USD",0.02569538,251520800,9788561408
"USD","DIVI","Divi USD",0.0010214108,4213140,4124824576
"USD","MICE","Mice (Ordinals) USD",0.0019785825,0,0
"USD","VRA","Verasity USD",0.0063367947,62381120,9844270080
"USD","X","GIBX Swap USD",0.0006161009,0,0
"USD","OP","Optimism USD",2.5928912,3254261248,1255070464
"USD","SHIB","Shiba Inu USD",0.00002840517,16737903616,589255554367488
"USD","RVN","Ravencoin USD",0.028027304,409298592,14603566080
"USD","ALICE","MyNeighborAlice USD",1.5867532,107761704,67913336
"USD","USDT","Tether USDt USD",0.9999642,140128649216,140133679104
"USD","BAT","Basic Attention Token USD",0.29297176,438185632,1495658368
"USD","DMAGA","Dark MAGA USD",0.004434609,0,0
"USD","ZIG","ZIGChain USD",0.14689936,210552144,1433308800
"USD","MHUNT","MetaShooter USD",0.000310468,10015,32260172
"USD","HIGH","Highstreet USD",1.9888221,137085520,68927992
"USD","PIIN","piin  (Ordinals) USD",0.00005532277,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.015703443,4600522,292962624
"USD","LUCE","LUCE USD",0.11282097,112820968,1000000000
"USD","FXS","Frax Share USD",3.6323943,311318464,85706128
"USD","ARIX","Arix USD",0.015499362,153699,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.00089,48578864,5397118
"USD","MFER","mfercoin USD",0.028384104,0,0
"USD","REVV","REVV USD",0.005503373,6552837,1190694656
"USD","DAO","DAO Maker USD",0.4685462,91559360,195411584
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0001712,168795808,84390680
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",2.0058029,0,0
"USD","RAIN","Rainmaker Games USD",0.0013326636,882012,661842176
"USD","EOS","EOS USD",1.0912722,1673505536,1533536384
"USD","SNX","Synthetix USD",3.1041594,1053757248,339466208
"USD","AI16Z","ai16z USD",0.8412369,925360000,1099999360
"USD","ONE","BigONE Token USD",0.00067251513,5772985,8584171520
"USD","SAND","The Sandbox USD",0.7681988,1866901376,2430232064
"USD","BAN","Banano USD",0.0050501325,8041538,1592341888
"USD","FRIN","Fringe Finance USD",0.00070076104,458706,654583424
"USD","CKB","Nervos Network USD",0.014280645,650409664,45544837120
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.4399063,13275059200,30177017856
"USD","ETH","Ethereum USD",3927.2603,473026330624,120446896
"USD","GNO","Gnosis USD",292.1281,756491456,2589588
"USD","BOME","BOOK OF MEME USD",0.008374893,577507136,68956954624
"USD","PNUT","Peanut the Squirrel USD",1.2235472,1223369600,999854848
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.9991723,10741341,10750239
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",1.0033252,2947267840,2937499904
"USD","G","GoodDollar USD",0.00005675494,0,0
"USD","OPUL","Opulous USD",0.102144495,37785864,369925600
"USD","MANA","Decentraland USD",0.6335415,1230499328,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.052329857,87879312,1679334016
"USD","COST","Costco Hot Dog USD",0.0036783319,0,0
"USD","CAT","Cat Token USD",0.08013444,523086,6527607
"USD","MYRO","Myro USD",0.09813554,92659952,944203840
"USD","LISTA","Lista DAO USD",0.549312,101320368,184449568
"USD","JULD","JulSwap USD",0.0024982486,1479379,592166784
"USD","STRX","StrikeX USD",0.04309078,37475560,869688640
"USD","MOG","Mog Coin USD",0.0000030727522,1200117248,390567515127808
"USD","EDAT","EnviDa USD",0.04115286,0,0
"USD","BLUR","Blur USD",0.42694294,883784000,2070028416
"USD","ONDO","Ondo USD",1.9353366,2689652992,1389759872
"USD","FTRB","Faith Tribe USD",0.003915161,0,0
"USD","XPRT","Persistence One USD",0.17999408,38405148,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0052229073,346375,66318560
"USD","CHR","Chromia USD",0.33451676,276472864,826484288
"USD","LTC","Litecoin USD",122.67577,9237978112,75304016
"USD","WVTRS","Vitreus USD",0.01956665,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","CAKE","PancakeSwap USD",3.4313147,990939648,288792992
"USD","MEME","Memetic / PepeCoin USD",0.013978288,0,0
"USD","TOON","Pontoon USD",0.000022096167,0,0
"USD","XCAD","XCAD Network USD",0.39624807,18911652,47726796
"USD","HARD","Kava Lend USD",0.19827996,26726486,134791664
"USD","MONI","Monsta Infinite USD",0.009198326,1596521,173566528
"USD","C98","Coin98 USD",0.22182536,194713344,877777664
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.58669716,22764362,38800872
"USD","IOST","IOST USD",0.008867602,189012928,21315000320
"USD","FLOKI","FLOKI USD",0.00024178166,2320775936,9598643732480
"USD","HAPI","HAPI Protocol USD",13.388352,9803389,732232
"USD","VCORE","IMVU USD",0.00043994375,0,0
"USD","FIRO","Firo USD",2.3260992,33619664,14453237
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","APFC","APF coin USD",0.86470544,0,0
"USD","AXOL","Axol USD",0.04893345,0,0
"USD","POLC","Polkacity USD",0.010904989,2072230,190025936
"USD","WEN","WEN Token USD",4.7202255e-7,0,0
