"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104680.305,2074287669248,19815452
"USD","GOAT","Goatcoin USD",50.081295,0,0
"USD","MAHA","MAHA.xyz USD",0.56476885,2480180,4391496
"USD","XTZ","Tezos USD",1.1504074,1181463936,1026996096
"USD","MOTH","MOTH USD",0.000982066,982063,999997568
"USD","BNB","BNB USD",681.07697,97040498688,142480960
"USD","HTR","Hathor USD",0.055971436,25761494,460261440
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011883775,15147331,12746228736
"USD","ZEC","Zcash USD",46.00913,751249408,16328269
"USD","YCT","Youclout USD",0.00004069959,0,0
"USD","MIM","Magic Internet Money USD",0.9955856,0,0
"USD","SUSHI","SushiSwap USD",1.3206588,348180224,263641312
"USD","ZEE","ZeroSwap USD",0.011355875,720292,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.361209,9813422080,1542697728
"USD","POOLX","Poolz Finance USD",1.3684005,7081133,5174752
"USD","SWP","Kava Swap USD",0.0036997895,125253,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00032314006,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.061714865,61555680,997420608
"USD","DAFI","DAFI Protocol USD",0.00070698094,778378,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.021592496,0,0
"USD","WBTC","Wrapped Bitcoin USD",104557.92,13519419392,129300
"USD","PRXY","Proxy USD",0.02724,0,0
"USD","AJNA","Ajna Protocol USD",0.00529593,0,0
"USD","FWC","Football World Community USD",1.10043875e-11,465042,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00012460235,0,0
"USD","METIS","Metis USD",35.221584,218350384,6199334
"USD","ZIL","Zilliqa USD",0.019709293,383410880,19453304832
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010710731,1037062720,968246421356544
"USD","MATIC","Polygon USD",0.44423583,850171328,1913783680
"USD","LIKE","LikeCoin USD",0.00089306396,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.6001586,512852064,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.3631144,1526054784,645781184
"USD","WINNIE","Winnie the Poodle USD",0.008434162,0,0
"USD","BEEF","PepeBull USD",1.7405293e-9,0,0
"USD","JET","Jetcoin USD",0.001492004,108570,72768024
"USD","GNS","Gains Network USD",1.4834502,47665740,32131676
"USD","SOLS","SOLS USD",0.004662393,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.1968217,2913405696,2434285312
"USD","VIC","Viction USD",0.35757223,34623988,96830752
"USD","BOLT","BOLT USD",0.0006019483,576321,957427520
"USD","HEGE","Hege USD",0.017767675,17765052,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.25870487,76606896,296116960
"USD","CVX","Convex Finance USD",3.4829438,340539168,97773368
"USD","CHZ","Chiliz USD",0.0744223,697053952,9366198272
"USD","DASH","Dash USD",34.719532,420916864,12123345
"USD","BEFE","BEFE USD",0.000013855846,1291390,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
