"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",85261.51,1692020375552,19845068
"USD","GOAT","Goatcoin USD",38.092583,0,0
"USD","MAHA","MAHA.xyz USD",0.5876472,2580650,4391496
"USD","XTZ","Tezos USD",0.6704788,695456512,1037253504
"USD","MOTH","MOTH USD",0.000084655265,84655,999997568
"USD","BNB","BNB USD",612.0265,87196459008,142471696
"USD","HTR","Hathor USD",0.02268067,10472820,461750880
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009891498,12826971,12967671808
"USD","ZEC","Zcash USD",40.905502,649858432,15886821
"USD","YCT","Youclout USD",0.000038622034,0,0
"USD","MIM","Magic Internet Money USD",0.99654126,0,0
"USD","SUSHI","SushiSwap USD",0.61484593,164741088,267938832
"USD","ZEE","ZeroSwap USD",0.005688229,360799,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2113876,6584935936,1563602432
"USD","POOLX","Poolz Finance USD",0.67036986,3489109,5204752
"USD","SWP","Kava Swap USD",0.003009919,101898,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012162267,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.02868001,58712820,2047168768
"USD","SUNDOG","SUNDOG USD",0.054743405,54602200,997420608
"USD","DAFI","DAFI Protocol USD",0.00023285263,265209,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004175204,0,0
"USD","WBTC","Wrapped Bitcoin USD",84913.82,10960455680,129077
"USD","PRXY","Proxy USD",0.00049995724,0,0
"USD","AJNA","Ajna Protocol USD",0.003150907,0,0
"USD","FWC","Football World Community USD",1.2112197e-11,511857,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005058855,0,0
"USD","METIS","Metis USD",16.099535,100925320,6268834
"USD","ZIL","Zilliqa USD",0.01166872,230131984,19722127360
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.6599813e-7,656714880,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000008537017,5691344,666666663936
"USD","LIKE","LikeCoin USD",0.0015033835,0,0
"USD","AIXBT","aixbt USD",0.111322746,95128360,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.60365033,393079616,651171072
"USD","WINNIE","Winnie the Poodle USD",0.006735257,0,0
"USD","BEEF","PepeBull USD",1.7151222e-9,0,0
"USD","JET","Jetcoin USD",0.002189941,159357,72768024
"USD","GNS","Gains Network USD",1.3607883,41678996,30628566
"USD","SOLS","SOLS USD",0.0029129526,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.48206344,1154184576,2394258688
"USD","VIC","Viction USD",0.22042051,26553916,120469352
"USD","BOLT","BOLT USD",0.00068098167,651990,957427520
"USD","HEGE","Hege USD",0.005680835,5679996,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.13820508,43520780,314900000
"USD","CVX","Convex Finance USD",2.2116983,219314048,99160928
"USD","CHZ","Chiliz USD",0.04452491,423095424,9502442496
"USD","DASH","Dash USD",22.84551,278842176,12205556
"USD","BEFE","BEFE USD",0.00000939128,875284,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016540939,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023628455,2031693696,85985042432
"USD","MAPS","MAPS USD",0.018363722,835489,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030246867,28957476,957371072
"USD","COK","Cat Own Kimono USD",2.3897846e-7,238645,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.003659477,148901,40689416
"USD","TRX","TRON USD",0.23589131,22407030784,94988795904
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011277419,169061184,14991123456
"USD","ALICE","MyNeighborAlice USD",0.45292485,45292484,100000000
"USD","ZIG","ZIGChain USD",0.08072031,115697136,1433308800
"USD","MHUNT","MetaShooter USD",0.00018899752,6097,32260172
"USD","LUCE","LUCE USD",0.010646282,10646282,1000000000
"USD","ARIX","Arix USD",0.005087728,50452,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.9918966,38534188,5511264
"USD","REVV","REVV USD",0.0011692633,1392235,1190694656
"USD","MFER","mfercoin USD",0.009223134,0,0
"USD","DAO","DAO Maker USD",0.13303399,26212468,197035872
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2738416,255814000,112503000
"USD","ORN","Orion USD",0.47687772,0,0
"USD","RAIN","Rainmaker Games USD",0.00062467234,413434,661842176
"USD","AI16Z","ai16z USD",0.20148048,221628272,1099998720
"USD","SAND","The Sandbox USD",0.27999812,694775296,2481357056
"USD","ATOM","Cosmos USD",4.4459085,1738057600,390934208
"USD","BAN","Banano USD",0.0018113926,2900329,1601159936
"USD","FRIN","Fringe Finance USD",0.00020089601,131503,654583424
"USD","ETH","Ethereum USD",1916.0215,231186202624,120659504
"USD","GNO","Gnosis USD",122.61957,317327840,2587905
"USD","MNEE","MNEE USD",0.99797314,21310374,21353654
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3664779,1937179264,5285937664
"USD","MANA","Decentraland USD",0.25718427,499517472,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.017562764,16582828,944203840
"USD","CAT","Cat Token USD",0.024465902,159703,6527607
"USD","LISTA","Lista DAO USD",0.1700774,32852026,193159280
"USD","JULD","JulSwap USD",0.00068907323,408046,592166784
"USD","STRX","StrikeX USD",0.022648126,22648126,1000000000
"USD","MOG","Mog Coin USD",4.3293863e-7,169091776,390567515127808
"USD","FTRB","Faith Tribe USD",0.0039852806,0,0
"USD","ONDO","Ondo USD",0.81831014,2585129728,3159107584
"USD","XPRT","Persistence One USD",0.09028842,19264746,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0036884362,244611,66318560
"USD","HOSKY","HOSKY Token USD",6.326435e-8,14424272,227999999852544
"USD","HARD","Kava Lend USD",0.15166348,20442974,134791664
"USD","MONI","Monsta Infinite USD",0.0027797297,504377,181448272
"USD","ALGO","Algorand USD",0.1927341,1645399168,8537145856
"USD","IOST","IOST USD",0.003930513,90052464,22911123456
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0029486993,560329,190025936
"USD","PUCCA","PUCCA USD",0.00080943847,682355,842998976
"USD","WEN","WEN Token USD",1.910959e-7,0,0
"USD","XEM","NEM USD",0.016142994,145286944,8999999488
"USD","SYRUP","Maple Finance USD",0.123973,114281032,921821952
"USD","BR","BOHR USD",0.005332747,0,0
"USD","SWAP","TrustSwap USD",0.09129079,9128637,99995168
"USD","CNS","Centric Swap USD",6.869387e-7,68143,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000012254011,12253,999998144
"USD","CBY","Carbify USD",0.24527137,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.839795,9567880,11393113
"USD","NEIROINU","Neiro Inu USD",4.1198987e-8,0,0
