"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",108590.21,2158444150784,19876968
"USD","1","just buy $1 worth of this coin USD",0.0075116684,7510000,999777984
"USD","DESCI","DeSci Meme USD",2.9867523e-13,0,0
"USD","GOAT","Goatcoin USD",28.40455,0,0
"USD","MAHA","MAHA.xyz USD",0.57457054,2523224,4391496
"USD","BNB","BNB USD",659.3504,92893773824,140886816
"USD","HTR","Hathor USD",0.020354591,9431473,463358528
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.000809195,10642000,13151341568
"USD","ZEC","Zcash USD",52.035282,867573248,16672788
"USD","MIM","Magic Internet Money USD",0.9984609,0,0
"USD","SUSHI","SushiSwap USD",0.7368487,198523920,269422880
"USD","ZEE","ZeroSwap USD",0.0028207947,178920,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2072506,6672032768,1585841408
"USD","POOLX","Poolz Finance USD",0.43323576,2267882,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032503437,69735816,2145490560
"USD","SUNDOG","SUNDOG USD",0.055753328,55609520,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0066604624,0,0
"USD","WBTC","Wrapped Bitcoin USD",108708.195,14021433344,128982
"USD","AJNA","Ajna Protocol USD",0.0076639615,0,0
"USD","FWC","Football World Community USD",7.289878e-12,308068,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000083022074,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.07167,122459848,6421034
"USD","ZIL","Zilliqa USD",0.012221152,239653520,19609733120
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.1628807e-7,706303872,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000024110489,1607365,666666663936
"USD","LIKE","LikeCoin USD",0.0020058814,0,0
"USD","AIXBT","aixbt USD",0.19190304,180469024,940417792
"USD","VIRTUAL","Virtuals Protocol USD",2.0236893,1325047680,654768320
"USD","GNS","Gains Network USD",1.2417263,36605376,29479426
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7879999,1887399936,2395177728
"USD","VIC","Viction USD",0.18076552,21928464,121308880
"USD","BOLT","BOLT USD",0.0004530151,433729,957427520
"USD","HEGE","Hege USD",0.0069111977,6910177,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","MWC","MimbleWimbleCoin USD",36.238552,0,0
"USD","CVX","Convex Finance USD",2.9749575,290565728,97670560
"USD","CHZ","Chiliz USD",0.039459433,380850656,9651701760
"USD","DASH","Dash USD",22.464392,276127488,12291786
"USD","BEFE","BEFE USD",0.00000889743,829256,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001994544,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02550207,2192796672,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03356615,32135264,957371072
"USD","COK","Cat Own Kimono USD",2.5088943e-7,250540,998607355904
"USD","OXY","Oxygen USD",0.0017132418,69710,40689416
"USD","TRX","TRON USD",0.2934365,27832084480,94848753664
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","MOONPIG","moonpig USD",0.017738363,17737144,999931264
"USD","RVN","Ravencoin USD",0.018538177,282542880,15241137152
"USD","ALICE","MyNeighborAlice USD",0.4623142,46231420,100000000
"USD","ZIG","ZIGChain USD",0.102247044,144060032,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0007111846,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.006383104,6383104,1000000000
"USD","ARIX","Arix USD",0.0040988573,256932,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.4069824,35779468,5584449
"USD","REVV","REVV USD",0.0014953555,1780511,1190694656
"USD","DAO","DAO Maker USD",0.13468897,26570028,197269504
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0039814,586888192,292861120
"USD","BUBB","Bubb USD",0.002421184,2421184,1000000000
"USD","AI16Z","ai16z USD",0.23738247,261120368,1099998464
"USD","SAND","The Sandbox USD",0.29377866,745695168,2538289152
"USD","BAN","Banano USD",0.0015969017,2558230,1601995904
"USD","FRIN","Fringe Finance USD",0.00022015348,144108,654583424
"USD","ETH","Ethereum USD",2737.6868,330500800512,120722640
"USD","LKY","Luckycoin USD",0.32348806,3904781,12070868
"USD","USUAL","Usual USD",0.11124281,107367872,965166912
"USD","GNO","Gnosis USD",128.45596,338914304,2638369
"USD","MNEE","MNEE USD",1.0001333,28333880,28330104
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.35530537,2162921472,6087499776
"USD","MANA","Decentraland USD",0.29426783,579627904,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.023926293,22591298,944203840
"USD","CAT","Cat Token USD",0.017802142,116205,6527607
"USD","LISTA","Lista DAO USD",0.2536699,48403976,190814816
"USD","JULD","JulSwap USD",0.00022999551,136195,592166784
"USD","MOG","Mog Coin USD",0.000001085029,423777088,390567515127808
"USD","PWEASE","Pwease USD",0.0048797545,4879379,999923136
"USD","FTRB","Faith Tribe USD",0.0035588723,0,0
"USD","ONDO","Ondo USD",0.8776776,2772677888,3159107584
"USD","CULT","Cult DAO USD",0.0000044192548,19085394,4318690803712
"USD","XPRT","Persistence One USD",0.06091455,12997273,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.729195e-8,10782565,227999999852544
"USD","HARD","Kava Lend USD",0.008407277,1133230,134791664
"USD","MONI","Monsta Infinite USD",0.0025382978,460569,181448272
"USD","ALGO","Algorand USD",0.20292486,1750458496,8626141184
"USD","IOST","IOST USD",0.0042017708,109348832,26024466432
"USD","JAILSTOOL","Stool Prisondente USD",0.00400832,4007542,999806080
"USD","POLC","Polkacity USD",0.0027602827,524525,190025936
"USD","PUCCA","PUCCA USD",0.000016644808,14031,842998976
"USD","WEN","WEN Token USD",2.2422209e-7,0,0
"USD","XEM","NEM USD",0.008541417,76872752,8999999488
"USD","SYRUP","Maple Finance USD",0.47819594,531970048,1112452096
"USD","BR","BOHR USD",0.005469438,0,0
"USD","SWAP","TrustSwap USD",0.089390494,8938617,99995168
"USD","CNS","Centric Swap USD",4.94929e-7,49096,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000016022714,16022,999998144
"USD","CBY","Carbify USD",0.1943039,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.200151e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
