"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045905104,4589477,999774912
"USD","DESCI","DeSci Meme USD",3.0041537e-13,0,0
"USD","GOAT","Goatcoin USD",29.154696,0,0
"USD","MAHA","MAHA.xyz USD",0.49892458,2191025,4391496
"USD","BNB","BNB USD",659.814,92957941760,140885056
"USD","HTR","Hathor USD",0.016426357,8165214,497080096
"USD","NIM","Nimiq USD",0.00070866017,9371697,13224529920
"USD","ZEC","Zcash USD",42.619152,713481152,16740858
"USD","MIM","Magic Internet Money USD",0.99746305,0,0
"USD","SUSHI","SushiSwap USD",0.6186769,170345216,275337920
"USD","ZEE","ZeroSwap USD",0.002103567,133427,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.4550934,5511936000,1595307392
"USD","POOLX","Poolz Finance USD",0.39147243,2049261,5234752
"USD","BTC","Bitcoin USD",108919.43,2166356705280,19889534
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0192773,48844972,2533807616
"USD","SUNDOG","SUNDOG USD",0.055445205,55302192,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.003644376,0,0
"USD","WBTC","Wrapped Bitcoin USD",108818.734,14039602176,129018
"USD","AJNA","Ajna Protocol USD",0.0024286353,0,0
"USD","FWC","Football World Community USD",6.944948e-12,293491,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053297346,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.775871,95075856,6434534
"USD","ZIL","Zilliqa USD",0.010648424,215955504,20280512512
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.131306e-7,604584320,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.9410565e-7,596070,666666663936
"USD","LIKE","LikeCoin USD",0.0016877742,0,0
"USD","TROLL","Trollcoin USD",0.0010894232,645821,592810176
"USD","AIXBT","aixbt USD",0.12721181,121136048,952238976
"USD","VIRTUAL","Virtuals Protocol USD",1.4762046,966792320,654917568
"USD","AVA","AVA (Travala) USD",0.49841622,34307116,68832264
"USD","GNS","Gains Network USD",1.653778,47968468,29005388
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6747585,1613781888,2391643648
"USD","VIC","Viction USD",0.33155432,40332848,121647784
"USD","BOLT","BOLT USD",0.00047796173,457613,957427520
"USD","HEGE","Hege USD",0.0047227386,4722041,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.31042978,66742404,215000000
"USD","STORJ","Storj USD",0.2538165,105073264,413973376
"USD","MWC","MimbleWimbleCoin USD",37.93273,0,0
