"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.011670291,11670291,1000000000
"USD","GOAT","Goatcoin USD",6.5495486,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",610.9531,83307929600,136357312
"USD","HTR","Hathor USD",0.0047335667,2433053,514000096
"USD","IMGN","IMGN Labs USD",0.0006038465,513584,850521792
"USD","NIM","Nimiq USD",0.00050125,6998435,13961966592
"USD","ZEC","Zcash USD",216.94243,3601091840,16599297
"USD","MIM","Magic Internet Money USD",0.9947716,0,0
"USD","SUSHI","SushiSwap USD",0.19112793,54822132,286834752
"USD","ZEE","ZeroSwap USD",0.00020990057,13313,63429104
"USD","VTCN","Versatize Coin USD",0.0044420334,222101,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2862304,2156247040,1676407936
"USD","POOLX","Poolz Finance USD",0.11276921,620230,5500000
"USD","BTC","Bitcoin USD",66488.77,1329977884672,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004363969,16394325,3756746240
"USD","SUNDOG","SUNDOG USD",0.005209109,5195672,997420608
"USD","WBTC","Wrapped Bitcoin USD",66434.21,7940528128,119524
"USD","AJNA","Ajna Protocol USD",0.0014014086,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011202084,0,0
"USD","METIS","Metis USD",2.842387,20747250,7299234
"USD","ZIL","Zilliqa USD",0.0037982704,75812256,19959678976
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1901325e-7,314878176,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0013552279,0,0
"USD","TROLL","Trollcoin USD",0.0006650085,394223,592810176
"USD","AIXBT","aixbt USD",0.024837079,24810128,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6539595,429194912,656301952
"USD","AVA","AVA (Travala) USD",0.18983762,13699004,72161696
"USD","CUDIS","CUDIS USD",0.007869625,1947732,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008150089,38888,477154848
"USD","MONSTRO","Monstro DeFi USD",0.01228048,0,0
"USD","GNS","Gains Network USD",0.730219,17768014,24332444
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22938673,518038688,2258363648
"USD","VIC","Viction USD",0.041295357,5196575,125839216
"USD","HEGE","Hege USD",0.0010357753,1035622,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06987626,15023395,215000000
"USD","STORJ","Storj USD",0.092530124,39325304,425000000
"USD","MWC","MimbleWimbleCoin USD",6.972888,0,0
"USD","CVX","Convex Finance USD",1.6595037,165334336,99628784
"USD","ORGO","Orgo USD",0.0026337388,0,0
"USD","CHZ","Chiliz USD",0.034750093,357130464,10277107712
"USD","DASH","Dash USD",31.8255,402437856,12645138
"USD","BEFE","BEFE USD",0.000004275941,398525,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017012214,1559225728,916533068955648
"USD","VET","VeChain USD",0.0066855843,574860224,85985042432
"USD","MET","Metronome USD",0.5937168,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0031580953,3023469,957371072
"USD","BIZA","BizAuto USD",0.00015216459,407349,2677034240
"USD","PAXG","PAX Gold USD",4430.8135,2278008832,514128
"USD","COK","Cat Own Kimono USD",2.9369136e-7,293282,998607355904
"USD","OXY","Oxygen USD",0.00047067957,19151,40689416
"USD","TRX","TRON USD",0.3122111,29584748544,94758797312
"USD","RVN","Ravencoin USD",0.005469523,88365376,16155957248
"USD","ALICE","MyNeighborAlice USD",0.10706194,10737101,100288688
"USD","H","Humanity Protocol USD",0.08330743,218384480,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.031179292,43929776,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009294994,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.0002964565,18583,62683980
"USD","STRK","Strike USD",0.034001812,193123,5679789
"USD","REVV","REVV USD",0.0001574806,187511,1190694656
"USD","DAO","DAO Maker USD",0.06858717,14411501,210119504
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.020328112,11787976,579885440
"USD","SAND","The Sandbox USD",0.07384923,216942432,2937639680
"USD","BAN","Banano USD",0.00046874364,760621,1622680320
"USD","FRIN","Fringe Finance USD",0.00006197001,40564,654583424
"USD","ETH","Ethereum USD",1990.1708,240196730880,120691512
"USD","LKY","Luckycoin USD",0.10439595,2004898,19204752
"USD","USUAL","Usual USD",0.01236184,21295586,1722687360
"USD","GNO","Gnosis USD",118.24049,312070752,2639288
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9993134,100328744,100397672
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.09310323,790650048,8492187648
"USD","MANA","Decentraland USD",0.08136307,161579696,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.0799851,22581496,282321280
"USD","JULD","JulSwap USD",0.0001699289,100626,592166784
"USD","MOG","Mog Coin USD",1.4074986e-7,54972324,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0008297676,7355000,8863927296
"USD","FTRB","Faith Tribe USD",0.006183897,19967518,3228953856
"USD","ONDO","Ondo USD",0.26492292,1289997312,4869330432
