"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0016855026,1685087,999753728
"USD","4","4 USD",0.034430347,34430348,1000000000
"USD","DESCI","DeSci Meme USD",1.3198042e-13,0,0
"USD","GOAT","Goatcoin USD",14.587508,0,0
"USD","MAHA","MAHA.xyz USD",0.0918281,403262,4391496
"USD","BNB","BNB USD",887.8574,122290282496,137736400
"USD","HTR","Hathor USD",0.013819475,6914743,500362240
"USD","IMGN","IMGN Labs USD",0.0013792836,1173110,850521792
"USD","NIM","Nimiq USD",0.0006863171,9354370,13629807616
"USD","ZEC","Zcash USD",466.65356,7658667008,16411890
"USD","MIM","Magic Internet Money USD",0.9975368,0,0
"USD","SUSHI","SushiSwap USD",0.39187038,112400880,286831808
"USD","ZEE","ZeroSwap USD",0.000344317,21839,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.31211,3791984640,1640053760
"USD","POOLX","Poolz Finance USD",0.19134507,1001644,5234752
"USD","BTC","Bitcoin USD",91343.07,1822741233664,19954892
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.0076627894,528646,68988824
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.007424806,17419612,2346137088
"USD","SUNDOG","SUNDOG USD",0.012449842,12417729,997420608
"USD","WBTC","Wrapped Bitcoin USD",91321.07,11445316608,125330
"USD","AJNA","Ajna Protocol USD",0.0035000367,0,0
"USD","FWC","Football World Community USD",7.902148e-12,333942,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000028998575,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.656667,51605436,6739934
"USD","ZIL","Zilliqa USD",0.005977954,117155264,19597887488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.1813163e-7,412303360,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.4043484e-7,93623,666666663936
"USD","LIKE","LikeCoin USD",0.0019050227,0,0
"USD","TROLL","Trollcoin USD",0.0009132282,541370,592810176
"USD","AIXBT","aixbt USD",0.048063014,48010860,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.9616788,630940160,656082048
"USD","AVA","AVA (Travala) USD",0.31247702,22203246,71055616
"USD","CUDIS","CUDIS USD",0.029296027,7250767,247500000
"USD","GNS","Gains Network USD",1.4998822,39955668,26639204
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.27035213,625016832,2311862272
"USD","VIC","Viction USD",0.110294916,13616656,123456784
"USD","BOLT","BOLT USD",0.00015513442,148529,957427520
"USD","HEGE","Hege USD",0.0020565935,2056290,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.12052675,25913252,215000000
"USD","STORJ","Storj USD",0.15400775,65141180,422973376
"USD","MWC","MimbleWimbleCoin USD",29.224762,0,0
"USD","CVX","Convex Finance USD",1.9115279,187604784,98143888
"USD","CHZ","Chiliz USD",0.030280614,306659936,10127268864
"USD","DASH","Dash USD",58.753853,734589120,12502824
"USD","BEFE","BEFE USD",0.000008725751,813255,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017607614,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.013835541,1189649536,85985042432
"USD","MET","Metronome USD",0.4684305,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.009285353,8889528,957371072
"USD","BIZA","BizAuto USD",0.00011368577,304340,2677034240
"USD","PAXG","PAX Gold USD",4217.5854,1407649280,333757
"USD","COK","Cat Own Kimono USD",1.311251e-7,130942,998607355904
"USD","OXY","Oxygen USD",0.0010102339,41105,40689416
"USD","TRX","TRON USD",0.28038427,26546243584,94678073344
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.008398129,133133480,15852754944
"USD","ALICE","MyNeighborAlice USD",0.24643062,24622746,99917552
"USD","H","Humanity Protocol USD",0.13412507,295075168,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05487555,77316400,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008689017,868901,1000000000
"USD","ARIX","Arix USD",0.0004340116,27205,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007311445,41492,5674978
"USD","REVV","REVV USD",0.0006206083,738955,1190694656
"USD","DAO","DAO Maker USD",0.062902674,12640164,200947952
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.04957613,19272570,388746976
"USD","AI16Z","ai16z USD",0.0080582565,0,0
"USD","SAND","The Sandbox USD",0.16056336,419598496,2613289216
"USD","BAN","Banano USD",0.0011934442,1916503,1605859328
"USD","FRIN","Fringe Finance USD",0.00006159236,40317,654583424
"USD","ETH","Ethereum USD",3032.9421,366062600192,120695536
"USD","LKY","Luckycoin USD",0.16395107,3148639,19204752
"USD","USUAL","Usual USD",0.027905976,43171460,1547032832
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",134.4731,354908320,2639251
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0024682,98583640,98340912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.2815136,2089798528,7423437312
"USD","MANA","Decentraland USD",0.16991362,334683808,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.007242066,6837986,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.18964016,48292952,254655712
"USD","JULD","JulSwap USD",0.00016013894,94828,592166784
"USD","MOG","Mog Coin USD",3.0167374e-7,117823960,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0077357576,57880484,7482200064
"USD","FTRB","Faith Tribe USD",0.0038325072,10350233,2700642816
"USD","ONDO","Ondo USD",0.5217147,1648152832,3159107584
"USD","CULT","Cult DAO USD",0.0000020203292,8725178,4318690803712
"USD","XPRT","Persistence One USD",0.014753212,3147877,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",2.1690783e-8,4945498,227999999852544
"USD","HARD","Kava Lend USD",0.003007154,405339,134791664
"USD","MONI","Monsta Infinite USD",0.0020879377,460538,220570848
"USD","ALGO","Algorand USD",0.14435108,1271081728,8805487616
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0019713123,58213372,29530261504
"USD","ANVL","Anvil USD",0.00046961987,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0018096096,1809052,999692032
"USD","POLC","Polkacity USD",0.0010518016,199869,190025936
