"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94447.34,1872754245632,19828552
"USD","GOAT","Goatcoin USD",40.989258,0,0
"USD","MAHA","MAHA.xyz USD",0.52328986,2298025,4391496
"USD","XTZ","Tezos USD",0.8160057,841984512,1031836544
"USD","MOTH","MOTH USD",0.00020883058,208830,999997568
"USD","BNB","BNB USD",634.9014,90458521600,142476480
"USD","HTR","Hathor USD",0.035770927,16487716,460925056
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0013831754,17738312,12824340480
"USD","ZEC","Zcash USD",33.633675,534332160,15886821
"USD","YCT","Youclout USD",0.000033403787,0,0
"USD","MIM","Magic Internet Money USD",0.9994836,0,0
"USD","SUSHI","SushiSwap USD",0.8137135,215255952,264535296
"USD","ZEE","ZeroSwap USD",0.0072010322,456755,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.6681046,7245337088,1552093952
"USD","POOLX","Poolz Finance USD",0.9139683,4729559,5174752
"USD","SWP","Kava Swap USD",0.0034003882,115117,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001642441,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.08407676,166593744,1981448192
"USD","SUNDOG","SUNDOG USD",0.0585467,58395684,997420608
"USD","DAFI","DAFI Protocol USD",0.00044307287,504641,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.007028479,0,0
"USD","WBTC","Wrapped Bitcoin USD",94396.87,12205587456,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.0036262772,0,0
"USD","FWC","Football World Community USD",8.966989e-12,378942,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006165396,0,0
"USD","METIS","Metis USD",26.617983,165439664,6215334
"USD","ZIL","Zilliqa USD",0.013831564,270704064,19571470336
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.9693257e-7,785824256,986061140393984
"USD","MATIC","Polygon USD",0.28185174,539403264,1913783680
"USD","AKUMA","Akuma Inu USD",0.000013086002,8724001,666666663936
"USD","LIKE","LikeCoin USD",0.0012091424,0,0
"USD","AIXBT","aixbt USD",0.1880396,160685024,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1004528,713713984,648563904
"USD","WINNIE","Winnie the Poodle USD",0.0070230723,0,0
"USD","BEEF","PepeBull USD",1.7085316e-9,0,0
"USD","JET","Jetcoin USD",0.0029171451,212274,72768024
"USD","GNS","Gains Network USD",1.5742252,49201920,31254690
"USD","SOLS","SOLS USD",0.004497335,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.72045034,1721616512,2389639424
"USD","VIC","Viction USD",0.27634454,33168478,120025816
"USD","BOLT","BOLT USD",0.00052435766,502034,957427520
"USD","HEGE","Hege USD",0.007405252,7404159,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15704295,49452828,314900000
"USD","CVX","Convex Finance USD",2.4659028,242653056,98403336
"USD","CHZ","Chiliz USD",0.050156552,472862080,9427723264
"USD","DASH","Dash USD",25.419937,309154240,12161880
"USD","BEFE","BEFE USD",0.000011372029,1059893,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019026922,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.029906537,2421982208,80985038848
"USD","MAPS","MAPS USD",0.02007874,913517,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.05210075,49879752,957371072
"USD","COK","Cat Own Kimono USD",3.9715792e-7,396604,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0029295424,119201,40689416
"USD","TRX","TRON USD",0.24714111,21274175488,86081093632
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01397872,207761472,14862696448
"USD","ALICE","MyNeighborAlice USD",0.6726376,45681060,67913336
"USD","ZIG","ZIGChain USD",0.105437204,151124064,1433308800
"USD","MHUNT","MetaShooter USD",0.00022403532,7227,32260172
"USD","LUCE","LUCE USD",0.011461253,11461253,1000000000
"USD","ARIX","Arix USD",0.004842644,48022,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.691203,53035944,5472586
"USD","REVV","REVV USD",0.0018676671,2223821,1190694656
"USD","MFER","mfercoin USD",0.012185147,0,0
"USD","DAO","DAO Maker USD",0.21060897,41214084,195690064
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0540786,231090000,112503000
"USD","ORN","Orion USD",0.7249035,0,0
"USD","RAIN","Rainmaker Games USD",0.00066328415,438989,661842176
"USD","AI16Z","ai16z USD",0.3207196,352791296,1099999104
"USD","SAND","The Sandbox USD",0.3284521,809423296,2464357120
"USD","ATOM","Cosmos USD",4.6088014,1801738240,390934208
"USD","BAN","Banano USD",0.0026505273,4243893,1601150464
"USD","FRIN","Fringe Finance USD",0.00035565326,232804,654583424
"USD","ETH","Ethereum USD",2654.3127,320034013184,120571328
"USD","GNO","Gnosis USD",173.33455,448489056,2587418
"USD","MNEE","MNEE USD",0.99761385,17788742,17831290
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4021337,1257924480,3128124928
"USD","MANA","Decentraland USD",0.29934144,581397440,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.017633248,16649381,944203840
"USD","CAT","Cat Token USD",0.032647483,213109,6527607
"USD","LISTA","Lista DAO USD",0.22153193,41441204,187066512
"USD","JULD","JulSwap USD",0.0012094919,716220,592166784
"USD","STRX","StrikeX USD",0.022500321,22500320,1000000000
"USD","MOG","Mog Coin USD",7.146193e-7,279107104,390567515127808
"USD","FTRB","Faith Tribe USD",0.00499732,0,0
"USD","ONDO","Ondo USD",1.0468779,3307199744,3159107584
"USD","XPRT","Persistence One USD",0.1105068,23578720,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0047431793,314560,66318560
"USD","HARD","Kava Lend USD",0.1313786,17708742,134791664
"USD","MONI","Monsta Infinite USD",0.0032781484,594732,181423296
"USD","ALGO","Algorand USD",0.24624862,2083710848,8461817856
"USD","IOST","IOST USD",0.004765006,101566104,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.0044925837,853707,190025936
"USD","PUCCA","PUCCA USD",0.0014782866,1246194,842998976
"USD","WEN","WEN Token USD",2.9164636e-7,0,0
"USD","XEM","NEM USD",0.021239268,191153408,8999999488
"USD","SYRUP","Maple Finance USD",0.13370705,108941824,814779968
"USD","SWAP","TrustSwap USD",0.13551685,13551030,99995168
"USD","CNS","Centric Swap USD",6.927187e-7,68717,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000022801889,22801,999998144
"USD","CBY","Carbify USD",0.21567166,0,0
"USD","NIOX","Autonio USD",0.00083089486,0,0
"USD","PLU","Pluton USD",1.0803869,12308971,11393113
"USD","NEIROINU","Neiro Inu USD",4.4905242e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0001552143,2716910,17504256000
"USD","QNT","Quant USD",90.01167,1086687360,12072738
"USD","HOPR","HOPR USD",0.06781831,23137830,341173824
"USD","LTC","Litecoin USD",123.51108,9332307968,75558472
"USD","W","Wormhole USD",0.14595903,419949952,2877176576
"USD","DIVER","Divergence USD",0.0084953895,0,0
"USD","AKRO","Kaon USD",0.0004840988,2147563,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0647241e-10,18574740,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.031453688,20778788,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.123889245,122763312,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.710056,1455868032,98970936
"USD","ADASOL","ADA USD",0.0004989719,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.010565848,246306,23311586
"USD","CCD","Concordium USD",0.0034517315,38088596,11034635264
"USD","SQGROW","SquidGrow USD",0.009668918,9668918,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.034157224,338156512,9900000256
"USD","FIS","StaFi USD",0.21826951,23323344,106855712
"USD","DIA","DIA USD",0.5014129,60007148,119676104
"USD","OSAK","Osaka Protocol USD",9.080155e-8,68180136,750869737897984
