"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0041358983,4134934,999766976
"USD","DESCI","DeSci Meme USD",2.359338e-13,0,0
"USD","GOAT","Goatcoin USD",28.131296,0,0
"USD","MAHA","MAHA.xyz USD",0.31334364,1376047,4391496
"USD","BNB","BNB USD",835.3842,116358758400,139287728
"USD","HTR","Hathor USD",0.016328774,8131013,497956160
"USD","NIM","Nimiq USD",0.0006699235,8924654,13321900032
"USD","ZEC","Zcash USD",36.730663,593871168,16168267
"USD","MIM","Magic Internet Money USD",1.0014807,0,0
"USD","SUSHI","SushiSwap USD",0.82528806,227903568,276150336
"USD","ZEE","ZeroSwap USD",0.000893683,56685,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.936665,6328395264,1607552384
"USD","POOLX","Poolz Finance USD",0.27526543,1440946,5234752
"USD","BTC","Bitcoin USD",117745.14,2343945109504,19906936
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018285926,62576704,3422123776
"USD","SUNDOG","SUNDOG USD",0.04671766,46597156,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005680805,0,0
"USD","WBTC","Wrapped Bitcoin USD",117751.05,14978511872,127204
"USD","AJNA","Ajna Protocol USD",0.006346776,0,0
"USD","FWC","Football World Community USD",7.538195e-12,318561,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008927048,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.309702,112492888,6498834
"USD","ZIL","Zilliqa USD",0.011346849,220167200,19403378688
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.766185e-7,667187264,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010033473,668898,666666663936
"USD","LIKE","LikeCoin USD",0.002611457,0,0
"USD","TROLL","Trollcoin USD",0.0011777341,698172,592810176
"USD","AIXBT","aixbt USD",0.11607057,112295280,967474240
"USD","VIRTUAL","Virtuals Protocol USD",1.1969326,784554048,655470592
"USD","AVA","AVA (Travala) USD",0.5716831,39988964,69949528
"USD","GNS","Gains Network USD",2.048428,58410936,28515006
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.70539296,1677455232,2378043648
"USD","VIC","Viction USD",0.2429223,29667382,122127040
"USD","BOLT","BOLT USD",0.00022017158,210798,957427520
"USD","HEGE","Hege USD",0.005338005,5337217,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.32593828,70076736,215000000
"USD","STORJ","Storj USD",0.2606448,107900008,413973376
"USD","MWC","MimbleWimbleCoin USD",35.0073,0,0
"USD","CVX","Convex Finance USD",4.140189,410038144,99038504
"USD","CHZ","Chiliz USD",0.040659506,397639456,9779741696
"USD","DASH","Dash USD",22.454607,277837120,12373279
"USD","BEFE","BEFE USD",0.000009492977,884762,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000023899008,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024517497,2108137984,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.040623408,38891676,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.8118376e-7,280792,998607355904
"USD","OXY","Oxygen USD",0.0016858125,68594,40689416
"USD","TRX","TRON USD",0.3536018,33480050688,94682914816
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.002856613,2856416,999931264
"USD","RVN","Ravencoin USD",0.01401109,216875904,15478875136
"USD","ALICE","MyNeighborAlice USD",0.38512957,38512956,100000000
"USD","ZIG","ZIGChain USD",0.11130392,156820624,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00049029087,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003788915,3788915,1000000000
"USD","ARIX","Arix USD",0.0018902783,118490,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.042373,56739536,5650012
"USD","REVV","REVV USD",0.0016641362,1981478,1190694656
"USD","DAO","DAO Maker USD",0.12329256,24977054,202583632
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.20265049,68230568,336690880
"USD","BUBB","Bubb USD",0.0016956478,1695647,1000000000
"USD","AI16Z","ai16z USD",0.12329718,135626656,1099998080
"USD","SAND","The Sandbox USD",0.28779313,740574912,2573289216
"USD","BAN","Banano USD",0.001898941,3047616,1604902912
"USD","FRIN","Fringe Finance USD",0.00022717704,148706,654583424
"USD","ETH","Ethereum USD",4468.923,539434319872,120707912
"USD","LKY","Luckycoin USD",0.24433365,2949319,12070868
"USD","USUAL","Usual USD",0.070283554,81450208,1158880000
"USD","GNO","Gnosis USD",138.06912,364372416,2639058
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99997926,46308000,46308960
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.72438085,4796759552,6621875200
"USD","MANA","Decentraland USD",0.29186487,574894720,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.025923893,24477438,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2838729,61632852,217114240
"USD","JULD","JulSwap USD",0.00018013682,106671,592166784
"USD","MOG","Mog Coin USD",0.0000011675406,456003456,390567515127808
"USD","PWEASE","Pwease USD",0.0034807336,3480466,999923136
"USD","FTRB","Faith Tribe USD",0.0046240212,12461601,2694970624
