"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",111360.586,2212548837376,19868332
"USD","1","just buy $1 worth of this coin USD",0.007273964,7272367,999780544
"USD","GOAT","Goatcoin USD",28.256618,0,0
"USD","MAHA","MAHA.xyz USD",0.66371787,2914714,4391496
"USD","BNB","BNB USD",681.4565,96009256960,140888320
"USD","HTR","Hathor USD",0.028405998,13149809,462923680
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00091298635,11962018,13102076928
"USD","ZEC","Zcash USD",48.219986,805556032,16705853
"USD","MIM","Magic Internet Money USD",1.0020108,0,0
"USD","SUSHI","SushiSwap USD",0.8026716,216376560,269570496
"USD","ZEE","ZeroSwap USD",0.0054041464,342780,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9285502,7787077632,1579993600
"USD","POOLX","Poolz Finance USD",0.70845056,3687309,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03901031,80353272,2059795712
"USD","SUNDOG","SUNDOG USD",0.07350791,73318304,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053621535,0,0
"USD","WBTC","Wrapped Bitcoin USD",111161.914,14337363968,128977
"USD","AJNA","Ajna Protocol USD",0.006200951,0,0
"USD","FWC","Football World Community USD",1.1209994e-11,473730,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0001087008,0,0
"USD","METIS","Metis USD",21.96283,140035760,6376034
"USD","ZIL","Zilliqa USD",0.013641021,266440000,19532261376
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.5962953e-7,749041152,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000070953683,4730245,666666663936
"USD","LIKE","LikeCoin USD",0.0016806406,0,0
"USD","AIXBT","aixbt USD",0.20280753,188257472,928256832
"USD","VIRTUAL","Virtuals Protocol USD",1.9972726,1306131456,653957504
"USD","GNS","Gains Network USD",1.3671486,40793208,29838166
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.87603724,2099715456,2396833536
"USD","VIC","Viction USD",0.24484582,29645988,121080224
"USD","BOLT","BOLT USD",0.00045481639,435453,957427520
"USD","HEGE","Hege USD",0.0093997745,9398387,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.7959366,369314080,97291944
"USD","CHZ","Chiliz USD",0.047063414,452339712,9611281408
"USD","DASH","Dash USD",25.34716,310888128,12265205
"USD","BEFE","BEFE USD",0.00000986054,919020,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019832046,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.030389484,2613041152,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.048325874,46265796,957371072
"USD","COK","Cat Own Kimono USD",3.359145e-7,335446,998607355904
"USD","OXY","Oxygen USD",0.002311383,94048,40689416
"USD","TRX","TRON USD",0.27672443,26255888384,94880997376
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013362466,202754416,15173428224
"USD","ALICE","MyNeighborAlice USD",0.5256343,52563428,100000000
"USD","ZIG","ZIGChain USD",0.099692576,140460944,1408940800
"USD","LUCE","LUCE USD",0.00923659,9236590,1000000000
"USD","ARIX","Arix USD",0.0035956996,225392,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.363462,41008156,5569141
"USD","REVV","REVV USD",0.0014329815,1706243,1190694656
"USD","DAO","DAO Maker USD",0.16565238,32647768,197086032
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0529425,601227072,292861120
"USD","BUBB","Bubb USD",0.001459975,1459975,1000000000
"USD","AI16Z","ai16z USD",0.33353737,366890624,1099998592
"USD","SAND","The Sandbox USD",0.33484748,849939776,2538289152
"USD","BAN","Banano USD",0.0017203476,2755991,1601996800
"USD","FRIN","Fringe Finance USD",0.00026145345,171143,654583424
"USD","ETH","Ethereum USD",2650.4114,319975718912,120726808
"USD","LKY","Luckycoin USD",0.39218372,4733998,12070868
"USD","GNO","Gnosis USD",141.9098,374406848,2638343
"USD","MNEE","MNEE USD",1.0024133,25894218,25831880
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.41815844,2433812736,5820312576
"USD","MANA","Decentraland USD",0.34389904,667939648,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.03476089,32821364,944203840
"USD","CAT","Cat Token USD",0.021307403,139086,6527607
"USD","LISTA","Lista DAO USD",0.28117833,53203968,189217888
"USD","JULD","JulSwap USD",0.00051989814,307866,592166784
"USD","MOG","Mog Coin USD",0.0000013489451,526854176,390567515127808
"USD","PWEASE","Pwease USD",0.013431133,13430101,999923136
"USD","FTRB","Faith Tribe USD",0.004059799,0,0
"USD","ONDO","Ondo USD",1.0167598,3212053504,3159107584
"USD","XPRT","Persistence One USD",0.07409113,15808747,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.5528525e-8,14940503,227999999852544
"USD","HARD","Kava Lend USD",0.009829856,1324982,134791664
"USD","MONI","Monsta Infinite USD",0.0026512563,481065,181448272
"USD","ALGO","Algorand USD",0.24048142,2068485120,8601435136
"USD","IOST","IOST USD",0.0041549574,105365824,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.0046045287,4603640,999807168
"USD","POLC","Polkacity USD",0.00080811005,153561,190025936
"USD","PUCCA","PUCCA USD",0.00017740187,149549,842998976
"USD","WEN","WEN Token USD",2.2757126e-7,0,0
"USD","XEM","NEM USD",0.012348742,111138680,8999999488
"USD","SYRUP","Maple Finance USD",0.38467103,425809344,1106944128
"USD","BR","BOHR USD",0.0057164375,0,0
"USD","SWAP","TrustSwap USD",0.10065538,10065051,99995168
"USD","CNS","Centric Swap USD",5.131092e-7,50899,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018667797,18667,999998144
"USD","CBY","Carbify USD",0.18206014,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.101065e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00027693278,4847502,17504256000
"USD","QNT","Quant USD",97.76555,1180297856,12072738
"USD","HOPR","HOPR USD",0.050572604,17254048,341173824
"USD","LTC","Litecoin USD",99.015526,7513496064,75881992
"USD","W","Wormhole USD",0.108702235,499102880,4591468544
"USD","DIVER","Divergence USD",0.008005435,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039689886,1760726,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.6234206e-10,28321530,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.095481366,94613592,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.694185,1369020544,99970936
"USD","ADASOL","ADA USD",0.0002936685,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008233082,191926,23311586
"USD","CCD","Concordium USD",0.0041666348,48034788,11528437760
"USD","SQGROW","SquidGrow USD",0.012261497,12261497,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.038911328,385222144,9900000256
"USD","DIA","DIA USD",0.5122377,61302616,119676104
"USD","OSAK","Osaka Protocol USD",1.3399506e-7,100612832,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.000785057,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.07432501,27914022,375567040
"USD","SFP","SafePal USD",0.55894315,279471584,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0009695647,13270809,13687388160
"USD","1INCH","1inch Network USD",0.24080545,333963488,1386860288
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.5520401,468467360,301839744
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00013270295,591754,4459237888
"USD","DOGY","Dogy USD",3.881003e-8,33759,869874270208
"USD","RADX","Radx AI USD",0.000005893367,0,0
"USD","MUBI","Multibit USD",0.0055188946,5242949,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00026329595,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00006732894,673289,10000000000
"USD","FRM","Ferrum Network USD",0.0008398866,241055,287009856
"USD","ARKM","Arkham USD",0.772961,173993520,225100000
"USD","FLAME","FireStarter USD",0.004159187,285071,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.17480741,135142896,773095872
"USD","ODDZ","Oddz USD",0.0020592215,203862,98999984
"USD","LOVELY","Lovely Finance [Old] USD",0.0000010075123,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.002333983,150250160,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",5.952819e-8,43715480,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.06112063,61120632,1000000000
"USD","COTI","COTI USD",0.075802475,160583360,2118444800
"USD","KHAI","Kitten Haimer USD",0.061907202,0,0
"USD","LIMBO","Limbo USD",0.004179332,0,0
"USD","WIF","dogwifhat USD",1.1563462,1155005696,998840640
"USD","KERNEL","KernelDAO USD",0.16908734,27910432,165065184
"USD","TROPPY","TROPPY USD",1.1938002e-7,0,0
"USD","AAST","AASToken USD",0.00948663,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000060863033,60479708,993701855232
"USD","DADDY","Crypto Journey USD",0.15472232,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.3590941,438585920,322704576
"USD","MARSH","UnMarshal USD",0.029899338,1997536,66808716
"USD","FWOG","FWOG (ETH) USD",9.078295e-11,0,0
"USD","ADA","Cardano USD",0.8028357,28359499776,35324162048
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0006162096,0,0
"USD","MCTP","Metacraft USD",0.27856347,0,0
"USD","LINK","Chainlink USD",16.760126,11013078016,657099968
"USD","SBAE","Salt Bae For The People USD",0.0001215958,0,0
"USD","XAI","SideShift Token USD",0.13508114,19492172,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000018804007,0,0
"USD","DVPN","Sentinel USD",0.00042462265,9416629,22176462848
"USD","USDD","USDD USD",1.0004137,378220384,378064000
"USD","JKC","Junkcoin USD",0.03415826,609494,17843260
"USD","CSPR","Casper USD",0.01571193,205730608,13093911552
"USD","SWEAT","SWEAT USD",0.0046544895,32971116,7083723264
"USD","CELR","Celer Network USD",0.010956123,85276152,7783424000
"USD","AUCTION","Bounce Token USD",12.288286,74837408,6090142
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0731799,73179896,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.0011630125,0,0
"USD","DESO","Decentralized Social USD",5.1245117,45528908,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.703173,0,0
"USD","BCH","Bitcoin Cash USD",435.375,8652288000,19873184
"USD","TLOS","Telos USD",0.09030406,40174764,444883232
"USD","TON","TON Token USD",3.161791,0,0
"USD","FIN","DeFiner USD",0.00031716118,53283,168000000
"USD","VRTX","Vertex Protocol USD",0.037016746,19179432,518128512
"USD","ETC","Ethereum Classic USD",19.691586,2993422336,152015296
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.190784e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","XRP","XRP USD",2.4248862,142306885632,58686005248
"USD","SCF","Smoking Chicken Fish USD",0.012358147,12357042,999910656
"USD","KIN","Kin USD",0.0000018724803,5164041,2757861572608
"USD","SOL","Solana USD",178.37543,92785328128,520168736
"USD","UFT","UniLend USD",0.009457531,866985,91671424
"USD","DF","dForce USD",0.052286483,52282620,999926144
"USD","PENG","Peng USD",0.026018396,2601839,99999976
"USD","SSSSS","Snake wif Hat USD",0.00021618165,0,0
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",1.526798,2314976768,1516229888
"USD","RAY","Raydium USD",3.4066887,987204352,289784128
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0045778747,0,0
"USD","PROMPT","Wayfinder USD",0.27337906,0,0
"USD","XEC","eCash USD",0.000023990964,476664576,19868504031232
"USD","XEP","Electra Protocol USD",0.0002608051,4745478,18195496960
"USD","RARE","Unique One USD",0.00003929596,0,0
"USD","BAND","Band Protocol USD",0.82655215,133270048,161236096
"USD","LEMX","LEMON USD",49.631355,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.13481432,121871704,903996672
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.0004965118,94482,190293472
"USD","UFD","Unicorn Fart Dust USD",0.047878962,47878960,1000000000
"USD","MAVIA","Heroes of Mavia USD",0.21976608,24598666,111931128
"USD","BEPRO","Bepro USD",0.00021441549,2144154,10000000000
"USD","OG","OG Fan Token USD",5.2133856,22417558,4300000
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000024814535,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.032392662,32392634,999999104
"USD","KAITO","KAITO USD",2.1014235,507260320,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","GAU","Gamer Arena USD",0.0027279232,0,0
"USD","RENDER","Render USD",5.17041,2676807168,517716576
"USD","CWS","Seascape Crowns USD",0.10254115,497534,4852052
"USD","NSURE","Nsure.Network USD",0.0016311544,9246,5668964
"USD","ORDER","Orderly Network USD",0.11658214,29393564,252127504
"USD","FIGHT","Crypto Fight Club USD",0.00013762497,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","TAIKO","Taiko USD",0.7777554,80323448,103275976
"USD","MIX","MixMarvel USD",0.0012169628,11816709,9710000128
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.3194688,132120008,413561536
"USD","VERA","Vera USD",0.00012102575,0,0
"USD","QUBIC","Qubic USD",0.0000013994884,169220944,120916298170368
"USD","GPS","GoPlus Security USD",0.025825324,42256464,1636241408
"USD","GHIBLI","Ghiblification USD",0.0031299794,3129629,999888320
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",7.4979725e-13,0,0
"USD","QTUM","Qtum USD",2.4026303,253846560,105653600
"USD","ZRX","0x Protocol USD",0.29030496,246293728,848396544
"USD","DEC","Decentr USD",0.0005499547,59817,108767632
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","WAS","Wasder USD",0.00042790725,0,0
"USD","HGET","Hedget USD",0.04475964,78394,1751448
"USD","SINK","Let that sink in USD",0.000066565495,50650,760917248
"USD","POWSCHE","Powsche USD",0.006869373,652931,95049632
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","RATS","Ratscoin USD",2.6698604e-10,0,0
"USD","GOKU","Goku USD",8.400555e-12,0,0
