"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011415336,1141164,999677056
"USD","4","4 USD",0.008296898,8296898,1000000000
"USD","DESCI","DeSci Meme USD",7.8825625e-14,0,0
"USD","GOAT","Goatcoin USD",7.620941,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",618.1492,84290232320,136359040
"USD","HTR","Hathor USD",0.006008867,3084014,513243872
"USD","IMGN","IMGN Labs USD",0.00079197454,673591,850521792
"USD","NIM","Nimiq USD",0.0007725053,10689131,13836967936
"USD","ZEC","Zcash USD",247.25642,4091439104,16547352
"USD","MIM","Magic Internet Money USD",0.98764616,0,0
"USD","SUSHI","SushiSwap USD",0.19928423,57161608,286834592
"USD","ZEE","ZeroSwap USD",0.00022198261,14080,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3154676,2194079232,1667908352
"USD","POOLX","Poolz Finance USD",0.10438441,574114,5500000
"USD","BTC","Bitcoin USD",67449.5,1348530601984,19993190
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0067797913,467723,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004834546,17925730,3707841280
"USD","SUNDOG","SUNDOG USD",0.006545302,6528419,997420608
"USD","WBTC","Wrapped Bitcoin USD",67298.71,8149448192,121093
"USD","AJNA","Ajna Protocol USD",0.00036543582,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.172766e-12,303118,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000008989038,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.474139,25358556,7299234
"USD","ZIL","Zilliqa USD",0.004032128,80344912,19926181888
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.363963e-7,332035904,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.3263527e-8,35509,666666663936
"USD","LIKE","LikeCoin USD",0.001192224,0,0
"USD","TROLL","Trollcoin USD",0.0006753606,400360,592810176
"USD","AIXBT","aixbt USD",0.019063331,19042646,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.61953247,406588384,656282624
"USD","AVA","AVA (Travala) USD",0.20396356,14718356,72161696
"USD","CUDIS","CUDIS USD",0.010072591,2492966,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001458549,69595,477154848
"USD","GNS","Gains Network USD",0.75449437,18657220,24728110
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15837753,361221344,2280761344
"USD","VIC","Viction USD",0.04702866,5897641,125405248
"USD","BOLT","BOLT USD",0.00005663192,54220,957427520
"USD","HEGE","Hege USD",0.0012001785,1200001,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06710504,14427584,215000000
"USD","STORJ","Storj USD",0.09377424,39664008,422973376
"USD","MWC","MimbleWimbleCoin USD",13.86894,0,0
"USD","CVX","Convex Finance USD",1.8889372,188181696,99623048
"USD","ORGO","Orgo USD",0.0039249766,0,0
"USD","CHZ","Chiliz USD",0.034413233,354140000,10290808832
"USD","DASH","Dash USD",33.211563,418526016,12601816
"USD","BEFE","BEFE USD",0.000004273335,398282,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001696767,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0074667674,642030272,85985042432
"USD","MET","Metronome USD",0.49280572,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0031594092,3024727,957371072
"USD","BIZA","BizAuto USD",0.00015388394,411952,2677034240
"USD","PAXG","PAX Gold USD",5159.344,2368190464,459009
"USD","COK","Cat Own Kimono USD",3.4880182e-7,348316,998607355904
"USD","OXY","Oxygen USD",0.00030037554,12222,40689416
"USD","TRX","TRON USD",0.28925985,27402799104,94734196736
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0059369053,95566904,16097090560
"USD","ALICE","MyNeighborAlice USD",0.10445837,10471894,100249456
"USD","H","Humanity Protocol USD",0.16507275,397943232,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.039397366,55508560,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0006726942,672694,1000000000
"USD","ARIX","Arix USD",0.000306676,19223,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0063409833,36004,5678076
"USD","REVV","REVV USD",0.0003192801,380165,1190694656
"USD","DAO","DAO Maker USD",0.030981459,6378892,205893856
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.02233904,12954084,579885440
"USD","AI16Z","ai16z USD",0.00084285066,0,0
"USD","SAND","The Sandbox USD",0.081345655,216972384,2667289088
"USD","BAN","Banano USD",0.00036439425,591295,1622680320
"USD","FRIN","Fringe Finance USD",0.00006299507,41235,654583424
"USD","ETH","Ethereum USD",1950.403,235398742016,120692360
