"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103610.18,2058246160384,19865290
"USD","1","just buy $1 worth of this coin USD",0.0066673537,6665909,999783296
"USD","GOAT","Goatcoin USD",26.763674,0,0
"USD","MAHA","MAHA.xyz USD",0.65753967,2887582,4391496
"USD","BNB","BNB USD",639.2587,90064281600,140888608
"USD","HTR","Hathor USD",0.02720086,12589688,462841536
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009815213,12850879,13092817920
"USD","ZEC","Zcash USD",40.784492,647935936,15886821
"USD","MIM","Magic Internet Money USD",0.99726856,0,0
"USD","SUSHI","SushiSwap USD",0.6946092,186591600,268628160
"USD","ZEE","ZeroSwap USD",0.005029406,319010,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.557517,7195055104,1578722560
"USD","POOLX","Poolz Finance USD",0.52240723,2719000,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.034900703,71888320,2059795712
"USD","SUNDOG","SUNDOG USD",0.068483815,68307168,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005128327,0,0
"USD","WBTC","Wrapped Bitcoin USD",103820.945,13390544896,128977
"USD","AJNA","Ajna Protocol USD",0.0066603273,0,0
"USD","FWC","Football World Community USD",1.0714007e-11,452770,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010808287,0,0
"USD","METIS","Metis USD",19.662142,125366488,6376034
"USD","ZIL","Zilliqa USD",0.012481091,243604224,19517863936
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.307465e-7,720560704,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000068224826,4548322,666666663936
"USD","LIKE","LikeCoin USD",0.0011227306,0,0
"USD","AIXBT","aixbt USD",0.17633386,162977776,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.8896257,1233221888,652627648
"USD","GNS","Gains Network USD",1.3656778,40827800,29895630
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.73161817,1752073216,2394791936
"USD","VIC","Viction USD",0.22719514,27499126,121037472
"USD","BOLT","BOLT USD",0.00045306675,433778,957427520
"USD","HEGE","Hege USD",0.008114573,8113374,999852416
