"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",99784.26,1975257792512,19795284
"USD","GOAT","Goatcoin USD",52.612305,0,0
"USD","MAVIA","Heroes of Mavia USD",1.5451946,59955492,38801256
"USD","BEPRO","Bepro USD",0.0008273112,8273112,10000000000
"USD","MAHA","MAHA.xyz USD",1.1026409,4842243,4391496
"USD","OG","OG Fan Token USD",5.5016637,22703518,4126664
"USD","QTUM","Qtum USD",4.1698875,439659936,105436872
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4707375,1497432192,1018150528
"USD","BNB","BNB USD",709.3118,102146965504,144008544
"USD","HTR","Hathor USD",0.092741355,42589604,459229920
"USD","FREL","Freela USD",0.00018659193,0,0
"USD","WLD","Worldcoin USD",3.0854688,2364423424,766309248
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.40852216,60125401088,147177832448
"USD","GAU","Gamer Arena USD",0.048782587,0,0
"USD","RENDER","Render USD",9.480829,4908137472,517690752
"USD","NIM","Nimiq USD",0.0024043175,30350694,12623413248
"USD","ZEC","Zcash USD",59.777813,976068224,16328269
"USD","YCT","Youclout USD",0.000054912234,0,0
"USD","CWS","Seascape Crowns USD",0.3456386,1677056,4852052
"USD","SX","SX Network USD",0.08596229,0,0
"USD","NSURE","Nsure.Network USD",0.0027707128,15707,5668964
"USD","ORDER","Orderly Network USD",0.22892892,48974052,213926880
"USD","MIM","Magic Internet Money USD",0.9984903,0,0
"USD","DAMEX","Damex Token USD",0.0020503716,108826,53076276
"USD","SUSHI","SushiSwap USD",2.253262,591672576,262584880
"USD","TAIKO","Taiko USD",2.1425006,176443552,82354024
"USD","ZEE","ZeroSwap USD",0.012336345,782483,63429104
"USD","MIX","MixMarvel USD",0.0015875071,14605065,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",9.149564,13982090240,1528170240
"USD","MANTA","Manta Network USD",1.1232502,431890208,384500448
"USD","POOLX","Poolz Finance USD",2.0195456,10392081,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0060113505,203509,33854168
"USD","STF","Structure finance USD",0.0010671221,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0014912887,0,0
"USD","VERA","Vera USD",0.00027606203,0,0
"USD","QUBIC","Qubic USD",0.000004011793,495419360,123490761965568
"USD","SUNDOG","SUNDOG USD",0.14428702,143914864,997420608
"USD","DAFI","DAFI Protocol USD",0.0010253052,1128849,1100988928
"USD","WBTC","Wrapped Bitcoin USD",99533.29,13535174656,135986
"USD","PRXY","Proxy USD",0.022801632,0,0
"USD","AJNA","Ajna Protocol USD",0.011502282,0,0
"USD","FWC","Football World Community USD",1.1584211e-11,489545,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00027149636,0,0
"USD","ZRX","0x Protocol USD",0.6418647,544555776,848396544
"USD","BUFFI","Bufficorn USD",1.860418e-7,76700,412275867648
"USD","DEC","Decentr USD",0.0029606654,322024,108767632
"USD","METIS","Metis USD",57.569054,354126496,6151334
"USD","ZIL","Zilliqa USD",0.028422186,547705536,19270352896
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013531613,1310193664,968246421356544
"USD","MATIC","Polygon USD",0.6260943,1226932608,1959661184
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0014472235,0,0
"USD","WAS","Wasder USD",0.001714907,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.223532,2223531776,1000000000
"USD","DARAM","DARAM AI USD",1.5491244e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0067042797,0,0
"USD","BEEF","PepeBull USD",4.496354e-9,0,0
"USD","SINK","Let that sink in USD",0.00024928388,189684,760917248
