"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0015498888,1549505,999752448
"USD","4","4 USD",0.024536373,24536372,1000000000
"USD","DESCI","DeSci Meme USD",1.2899053e-13,0,0
"USD","GOAT","Goatcoin USD",16.700691,0,0
"USD","MAHA","MAHA.xyz USD",0.097840026,429664,4391496
"USD","BNB","BNB USD",874.7605,120485928960,137735904
"USD","HTR","Hathor USD",0.012562995,6288624,500567296
"USD","IMGN","IMGN Labs USD",0.0012023484,1022623,850521792
"USD","NIM","Nimiq USD",0.0007392177,10091501,13651596288
"USD","ZEC","Zcash USD",341.38397,5607574528,16426005
"USD","MIM","Magic Internet Money USD",0.99757105,0,0
"USD","SUSHI","SushiSwap USD",0.31930193,91585968,286831872
"USD","ZEE","ZeroSwap USD",0.0004270986,27090,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.0597515,3384172288,1643000320
"USD","POOLX","Poolz Finance USD",0.14777446,773562,5234752
"USD","BTC","Bitcoin USD",88224.84,1760864763904,19958832
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006045907,417097,68988480
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0066510844,15604355,2346137088
"USD","SUNDOG","SUNDOG USD",0.011829076,11798564,997420608
"USD","WBTC","Wrapped Bitcoin USD",88310.516,11068001280,125330
"USD","AJNA","Ajna Protocol USD",0.004270044,0,0
"USD","FWC","Football World Community USD",7.580961e-12,320369,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000016976655,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.289356,42515632,6759934
"USD","ZIL","Zilliqa USD",0.005288716,103698120,19607429120
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.185089e-7,412675360,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.0795109e-7,71967,666666663936
"USD","LIKE","LikeCoin USD",0.00199305,0,0
"USD","TROLL","Trollcoin USD",0.00088281604,523342,592810176
"USD","AIXBT","aixbt USD",0.03965016,39607136,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.8185881,537076736,656101376
"USD","AVA","AVA (Travala) USD",0.29935947,21271170,71055616
"USD","CUDIS","CUDIS USD",0.027871493,6898194,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00086223247,411418,477154848
"USD","GNS","Gains Network USD",1.3614267,36139692,26545454
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22601719,522572288,2312090880
"USD","VIC","Viction USD",0.10033563,12396906,123554384
"USD","BOLT","BOLT USD",0.00014907136,142725,957427520
"USD","HEGE","Hege USD",0.0019074964,1907214,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.11032593,23720076,215000000
"USD","STORJ","Storj USD",0.13967025,59076800,422973376
"USD","MWC","MimbleWimbleCoin USD",26.5474,0,0
"USD","CVX","Convex Finance USD",1.7296966,170183232,98389064
"USD","CHZ","Chiliz USD",0.03057123,310122784,10144269312
"USD","DASH","Dash USD",44.383144,555260032,12510605
"USD","BEFE","BEFE USD",0.0000072518387,675884,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016393863,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.012232947,1051850496,85985042432
"USD","MET","Metronome USD",0.47834235,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008592143,8225869,957371072
"USD","BIZA","BizAuto USD",0.00013406978,358909,2677034240
"USD","PAXG","PAX Gold USD",4207.026,1429307392,339742
"USD","COK","Cat Own Kimono USD",1.1802419e-7,117859,998607355904
"USD","OXY","Oxygen USD",0.0009899244,40279,40689416
"USD","TRX","TRON USD",0.28454825,26941294592,94680932352
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007610852,120896624,15884768256
"USD","ALICE","MyNeighborAlice USD",0.2236102,22348592,99944416
"USD","H","Humanity Protocol USD",0.053043976,116696752,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.054858513,77292400,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008426336,842633,1000000000
"USD","ARIX","Arix USD",0.00042273442,26498,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007388926,41935,5675428
"USD","REVV","REVV USD",0.0005890416,701368,1190694656
"USD","DAO","DAO Maker USD",0.059230834,11900710,200920848
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.04454776,17317806,388746976
"USD","AI16Z","ai16z USD",0.0039892797,0,0
"USD","SAND","The Sandbox USD",0.13719329,358525728,2613289216
"USD","BAN","Banano USD",0.0009414632,1513201,1607287296
"USD","FRIN","Fringe Finance USD",0.000107051244,70073,654583424
"USD","ETH","Ethereum USD",2949.335,355971203072,120695408
"USD","LKY","Luckycoin USD",0.15214393,2921886,19204752
"USD","USUAL","Usual USD",0.024547083,38120796,1552966400
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",122.679115,323779936,2639242
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9993781,100776200,100838912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.25270277,1943442304,7690625024
"USD","MANA","Decentraland USD",0.14747652,290488768,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.006509917,6146688,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.1788083,45568488,254845472
"USD","JULD","JulSwap USD",0.00008003831,47396,592166784
"USD","MOG","Mog Coin USD",2.7593921e-7,107772896,390567515127808
"USD","ELIZAOS","elizaOS USD",0.006043113,45215776,7482200064
"USD","FTRB","Faith Tribe USD",0.004000577,10804130,2700642816
"USD","ONDO","Ondo USD",0.45003545,1421710336,3159107584
"USD","CULT","Cult DAO USD",0.0000019323954,8345418,4318690803712
"USD","XPRT","Persistence One USD",0.013422735,2863995,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",2.0884903e-8,4761757,227999999852544
"USD","HARD","Kava Lend USD",0.0031076132,418880,134791664
"USD","MONI","Monsta Infinite USD",0.002207333,486873,220570848
"USD","ALGO","Algorand USD",0.13076004,1152744576,8815724544
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0017540853,51798596,29530261504
"USD","ANVL","Anvil USD",0.0005001801,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0016250142,1624513,999691712
"USD","POLC","Polkacity USD",0.0009875778,187665,190025936
"USD","WEN","WEN Token USD",2.5077694e-7,0,0
"USD","XEM","NEM USD",0.0014135477,12721929,8999999488
"USD","NOICE","noice USD",0.00018887226,10746726,56899440640
"USD","SYRUP","Maple Finance USD",0.2732353,312184224,1142547200
"USD","BR","BOHR USD",0.0065209656,0,0
"USD","SWAP","TrustSwap USD",0.038960885,3895900,99995168
"USD","BROAK","Broak on Base USD",0.00038119132,235782,618540800
"USD","CNS","Centric Swap USD",1.3592236e-7,13483,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.8001465e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00014599269,2555493,17504256000
"USD","ZANO","Zano USD",11.288333,169362256,15003301
"USD","QNT","Quant USD",88.3494,1066619200,12072738
"USD","HOPR","HOPR USD",0.030587377,10435612,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",80.32635,6153241088,76603024
"USD","W","Wormhole USD",0.038504157,194105008,5041143808
"USD","DIVER","Divergence USD",0.008200365,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4199.7344,1586397696,377737
"USD","AIDOGE","ArbDoge AI USD",1.8257021e-11,3185044,174455902206689280
"USD","YURU","YURU COIN USD",0.3742675,3286055,8779965
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.043738004,43340468,990911040
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.3217916,532024480,99970936
"USD","ADASOL","ADA USD",0.00017219607,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.004040329,94186,23311586
"USD","CCD","Concordium USD",0.013294477,156430528,11766581248
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0063641206,6364121,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.03943757,390431936,9900000256
"USD","DIA","DIA USD",0.322756,38626180,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.0001470704,0,0
"USD","SFP","SafePal USD",0.32714674,163573376,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00011133251,1737347,15605029888
"USD","1INCH","1inch USD",0.17753094,248868016,1401828992
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.4752209,231680992,487522752
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00073133013,504617,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",2.941408e-8,25586,869874270208
"USD","RADX","Radx AI USD",0.000001646309,0,0
"USD","CCDOG","Courage The Dog USD",0.00021812758,218127,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.000040280396,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000022409531,224095,10000000000
"USD","FRM","Ferrum Network USD",0.00023309415,66900,287009856
"USD","ARKM","Arkham USD",0.2139969,48170704,225100000
"USD","ESX","EstateX USD",0.0049898713,4734795,948881152
"USD","FLAME","FireStarter USD",0.004144897,284092,68540264
"USD","B","BUILDon USD",0.23782223,237822224,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.03760486,31830516,846446848
"USD","ODDZ","Oddz USD",0.0004942366,48929,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.06668626,383444832,5749982720
"USD","HMSTR","Hamster Kombat USD",0.00022193592,14287125,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.11761846,17241138,146585312
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.0030667896,5182384,1689840256
"USD","LADYS","Milady Meme Coin USD",1.1021232e-8,8093618,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.03226834,32268340,1000000000
"USD","COTI","COTI USD",0.025711937,64863856,2522713600
"USD","KHAI","Kitten Haimer USD",0.0073131328,0,0
"USD","URANUS","Uranus USD",0.09066486,9066126,99996024
"USD","WIF","dogwifhat USD",0.36327192,362850400,998839680
"USD","KERNEL","KernelDAO USD",0.07810741,22362778,286308032
"USD","TROPPY","TROPPY USD",3.8819795e-8,0,0
"USD","AAST","AASToken USD",0.0015235477,0,0
