"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010418485,10418485,1000000000
"USD","GOAT","Goatcoin USD",6.387761,0,0
"USD","BNB","BNB USD",658.9,88856657920,134785088
"USD","HTR","Hathor USD",0.004251394,2190658,515280096
"USD","IMGN","IMGN Labs USD",0.0018373133,1562675,850521792
"USD","NIM","Nimiq USD",0.00054960704,7744681,14091305984
"USD","ZEC","Zcash USD",658.05,10966237184,16686997
"USD","MIM","Magic Internet Money USD",0.9983006,0,0
"USD","SUSHI","SushiSwap USD",0.2154,61820556,286835040
"USD","ZEE","ZeroSwap USD",0.00018082862,11469,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.326,2237697280,1684944768
"USD","POOLX","Poolz Finance USD",0.08209205,451506,5500000
"USD","BTC","Bitcoin USD",77755.99,1557846163456,20032652
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041404357,15886712,3836966144
"USD","SUNDOG","SUNDOG USD",0.006311671,6295390,997420608
"USD","WBTC","Wrapped Bitcoin USD",77502.35,9082811392,117194
"USD","AJNA","Ajna Protocol USD",0.0013696933,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007392947,0,0
"USD","METIS","Metis USD",3.59,26377336,7358434
"USD","ZIL","Zilliqa USD",0.0040475153,81018904,20016947200
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012451719,0,0
"USD","TROLL","Trollcoin USD",0.0007777606,461064,592810176
"USD","AIXBT","aixbt USD",0.032692004,32656530,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.76366353,501716288,656986048
