"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101349.24,2006327623680,19796178
"USD","GOAT","Goatcoin USD",94.198326,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3879976,53856052,38801256
"USD","BEPRO","Bepro USD",0.00074121245,7412124,10000000000
"USD","MAHA","MAHA.xyz USD",0.9728493,4272264,4391496
"USD","OG","OG Fan Token USD",5.2694077,21745076,4126664
"USD","QTUM","Qtum USD",3.930751,414455840,105439352
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4074006,1433587456,1018606528
"USD","BNB","BNB USD",715.5739,103048634368,144008368
"USD","HTR","Hathor USD",0.09007918,41370668,459270048
"USD","FREL","Freela USD",0.00017946762,0,0
"USD","WLD","Worldcoin USD",2.9205453,2253326080,771542912
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3975286,58517397504,147202981888
"USD","GAU","Gamer Arena USD",0.048602067,0,0
"USD","RENDER","Render USD",9.071902,4696439808,517690752
"USD","NIM","Nimiq USD",0.002420148,30563052,12628587520
"USD","ZEC","Zcash USD",58.30746,952059904,16328269
"USD","YCT","Youclout USD",0.000053584503,0,0
"USD","CWS","Seascape Crowns USD",0.3321328,1611525,4852052
"USD","SX","SX Network USD",0.08322054,0,0
"USD","NSURE","Nsure.Network USD",0.0027294967,15473,5668964
"USD","ORDER","Orderly Network USD",0.22498323,48129960,213926880
"USD","MIM","Magic Internet Money USD",0.99990225,0,0
"USD","DAMEX","Damex Token USD",0.0020896008,110908,53076276
"USD","SUSHI","SushiSwap USD",2.0915194,549202624,262585456
"USD","TAIKO","Taiko USD",1.9871918,163653248,82354024
"USD","ZEE","ZeroSwap USD",0.017788732,1128323,63429104
"USD","MIX","MixMarvel USD",0.001865757,17164966,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.544456,13062889472,1528814720
