"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.006438098,6436659,999776512
"USD","DESCI","DeSci Meme USD",2.982037e-13,0,0
"USD","GOAT","Goatcoin USD",29.27898,0,0
"USD","MAHA","MAHA.xyz USD",0.5073582,2228061,4391496
"USD","BNB","BNB USD",647.88245,91277271040,140885536
"USD","HTR","Hathor USD",0.014293752,6629200,463783104
"USD","NIM","Nimiq USD",0.00080146006,10578553,13199100928
"USD","ZEC","Zcash USD",38.858982,649406144,16711867
"USD","MIM","Magic Internet Money USD",0.9940838,0,0
"USD","SUSHI","SushiSwap USD",0.59394455,163534832,275336864
"USD","ZEE","ZeroSwap USD",0.0018848903,119556,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.389736,5396453376,1591998208
"USD","POOLX","Poolz Finance USD",0.4014186,2101327,5234752
"USD","BTC","Bitcoin USD",107247.66,2132601470976,19884832
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.021006564,52961300,2521178624
"USD","SUNDOG","SUNDOG USD",0.056174435,56029536,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004132092,0,0
"USD","WBTC","Wrapped Bitcoin USD",107179.96,13828170752,129018
"USD","AJNA","Ajna Protocol USD",0.0046473895,0,0
"USD","FWC","Football World Community USD",7.056803e-12,298218,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000054719247,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.448762,92797664,6422534
"USD","ZIL","Zilliqa USD",0.01075794,209884688,19509747712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.9797037e-7,589635328,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000001118152,745434,666666663936
"USD","LIKE","LikeCoin USD",0.002075864,0,0
"USD","TROLL","Trollcoin USD",0.00072180456,427893,592810176
"USD","AIXBT","aixbt USD",0.13296773,125756592,945767808
"USD","VIRTUAL","Virtuals Protocol USD",1.4961686,979835392,654896384
"USD","AVA","AVA (Travala) USD",0.50996125,35101788,68832264
"USD","GNS","Gains Network USD",1.8549488,54022900,29123664
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6830495,1634947584,2393600512
"USD","VIC","Viction USD",0.1593964,19372062,121533880
"USD","BOLT","BOLT USD",0.0004731031,452961,957427520
"USD","HEGE","Hege USD",0.005556122,5555302,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.4001863,86040056,215000000
"USD","STORJ","Storj USD",0.24368888,100880704,413973376
"USD","MWC","MimbleWimbleCoin USD",37.778435,0,0
"USD","CVX","Convex Finance USD",2.3771083,233059472,98043272
"USD","CHZ","Chiliz USD",0.035166334,340703552,9688344576
"USD","DASH","Dash USD",19.770021,243529280,12318109
"USD","BEFE","BEFE USD",0.000008435246,786180,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016437195,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.020995589,1805306496,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.025033763,23966600,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.0404945e-7,303626,998607355904
"USD","OXY","Oxygen USD",0.0023385857,95155,40689416
"USD","TRX","TRON USD",0.27521086,26090690560,94802550784
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0047621913,4761864,999931264
"USD","RVN","Ravencoin USD",0.013952378,213572224,15307228160
"USD","ALICE","MyNeighborAlice USD",0.36870372,36870372,100000000
"USD","ZIG","ZIGChain USD",0.08789872,123844088,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00038162875,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0049613104,4961310,1000000000
"USD","ARIX","Arix USD",0.0047504236,297775,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",5.690163,31899126,5606013
"USD","REVV","REVV USD",0.0009708598,1155997,1190694656
"USD","DAO","DAO Maker USD",0.118426435,23369876,197336656
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.20667556,60527232,292861120
"USD","BUBB","Bubb USD",0.0017702838,1770283,1000000000
"USD","AI16Z","ai16z USD",0.14171459,155885840,1099998464
"USD","SAND","The Sandbox USD",0.2389975,615009664,2573289216
"USD","BAN","Banano USD",0.0013675388,2193526,1603995904
"USD","FRIN","Fringe Finance USD",0.00015304665,100181,654583424
"USD","ETH","Ethereum USD",2430.3198,293382979584,120717848
"USD","LKY","Luckycoin USD",0.26543263,3204002,12070868
"USD","USUAL","Usual USD",0.06454918,66525404,1030615808
"USD","GNO","Gnosis USD",108.41096,286093664,2638973
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0003991,30454080,30441930
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.26221934,1596260224,6087499776
"USD","MANA","Decentraland USD",0.250164,492755264,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.017414572,16442904,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.22587498,48426620,214395680
"USD","JULD","JulSwap USD",0.00009143759,54146,592166784
"USD","MOG","Mog Coin USD",9.0683585e-7,354180640,390567515127808
"USD","PWEASE","Pwease USD",0.0054205414,5420125,999923136
"USD","FTRB","Faith Tribe USD",0.0033802702,0,0
"USD","ONDO","Ondo USD",0.7588445,2397271296,3159107584
"USD","CULT","Cult DAO USD",0.0000033912258,14645655,4318690803712
"USD","XPRT","Persistence One USD",0.049789313,10623494,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.0468286e-8,9226769,227999999852544
"USD","HARD","Kava Lend USD",0.009073032,1222969,134791664
"USD","MONI","Monsta Infinite USD",0.0020040807,363639,181449280
"USD","ALGO","Algorand USD",0.17594004,1519304704,8635355136
"USD","IOST","IOST USD",0.0032323706,84722704,26210703360
"USD","JAILSTOOL","Stool Prisondente USD",0.003185371,3184751,999805504
"USD","POLC","Polkacity USD",0.002294368,435989,190025936
"USD","WEN","WEN Token USD",2.1610789e-7,0,0
"USD","XEM","NEM USD",0.004561199,41050788,8999999488
