"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0035724808,3571632,999762432
"USD","DESCI","DeSci Meme USD",2.2184922e-13,0,0
"USD","GOAT","Goatcoin USD",17.890175,0,0
"USD","MAHA","MAHA.xyz USD",0.21516772,944908,4391496
"USD","BNB","BNB USD",960.42175,133677072384,139185808
"USD","HTR","Hathor USD",0.011953452,5963759,498915232
"USD","IMGN","IMGN Labs USD",0.003063546,2605612,850521792
"USD","NIM","Nimiq USD",0.0006177525,8323725,13474207744
"USD","ZEC","Zcash USD",55.54153,901660160,16233981
"USD","MIM","Magic Internet Money USD",0.99779844,0,0
"USD","SUSHI","SushiSwap USD",0.6656239,189966672,285396416
"USD","ZEE","ZeroSwap USD",0.00062066515,39368,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9556782,6413005824,1621215232
"USD","POOLX","Poolz Finance USD",0.253414,1326559,5234752
"USD","BTC","Bitcoin USD",109872.18,2189370327040,19926520
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012799979,44758300,3496747776
"USD","SUNDOG","SUNDOG USD",0.0313493,31268440,997420608
"USD","WBTC","Wrapped Bitcoin USD",110169.27,14014071808,127204
"USD","AJNA","Ajna Protocol USD",0.0032522704,0,0
"USD","FWC","Football World Community USD",7.921314e-12,334752,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000676405,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.178743,86463552,6560834
"USD","ZIL","Zilliqa USD",0.010472876,204629312,19538978816
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.839522e-7,575812608,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010964917,730994,666666663936
"USD","LIKE","LikeCoin USD",0.0015107833,0,0
"USD","TROLL","Trollcoin USD",0.0010994322,651754,592810176
"USD","AIXBT","aixbt USD",0.093268044,91768616,983923456
"USD","VIRTUAL","Virtuals Protocol USD",1.0519774,689696576,655619200
"USD","AVA","AVA (Travala) USD",0.50322753,35200528,69949528
"USD","CUDIS","CUDIS USD",0.072380796,17914246,247500000
"USD","GNS","Gains Network USD",1.7957109,50197700,27954220
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5801624,1376504448,2372619264
"USD","VIC","Viction USD",0.20224714,24808318,122663384
"USD","BOLT","BOLT USD",0.0004893315,468499,957427520
"USD","HEGE","Hege USD",0.0046012974,4600618,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.21221076,45625312,215000000
"USD","STORJ","Storj USD",0.22980455,96281984,418973376
"USD","MWC","MimbleWimbleCoin USD",30.738428,0,0
"USD","CVX","Convex Finance USD",3.128071,303132576,96907192
"USD","CHZ","Chiliz USD",0.039541855,395719168,10007602176
"USD","DASH","Dash USD",20.628815,256363760,12427460
"USD","BEFE","BEFE USD",0.000009990696,931151,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022486051,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022429638,1928613248,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.021526959,20609288,957371072
"USD","COK","Cat Own Kimono USD",1.8197777e-7,181724,998607355904
"USD","OXY","Oxygen USD",0.0014367064,58458,40689416
"USD","TRX","TRON USD",0.33711493,31913189376,94665605120
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011497897,179687120,15627824128
"USD","ALICE","MyNeighborAlice USD",0.30427462,30365094,99795024
"USD","H","Humanity Protocol USD",0.05732677,121490288,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.08884659,125179584,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0021966181,2196618,1000000000
"USD","ARIX","Arix USD",0.0005765635,36141,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.036580566,207129,5662281
"USD","REVV","REVV USD",0.0012336024,1468843,1190694656
"USD","DAO","DAO Maker USD",0.11102372,22519808,202837808
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.13177334,46601612,353649760
"USD","AI16Z","ai16z USD",0.08799535,96794480,1099995392
"USD","SAND","The Sandbox USD",0.26703006,687145600,2573289216
"USD","BAN","Banano USD",0.0015206735,2440533,1604902912
"USD","FRIN","Fringe Finance USD",0.00015510507,101529,654583424
"USD","ETH","Ethereum USD",4046.8604,488469889024,120703416
"USD","LKY","Luckycoin USD",0.22356395,2698611,12070868
"USD","USUAL","Usual USD",0.051619656,63800244,1235968000
"USD","GNO","Gnosis USD",136.62975,360576768,2639079
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99777585,69823648,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5898305,4063379456,6889062400
"USD","MANA","Decentraland USD",0.28761023,566514240,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.019980958,18866096,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2789354,68659984,246150112
"USD","JULD","JulSwap USD",0.00012008134,71108,592166784
"USD","MOG","Mog Coin USD",6.521673e-7,254715360,390567515127808
"USD","FTRB","Faith Tribe USD",0.0047550807,12824317,2696971520
"USD","ONDO","Ondo USD",0.9011232,2846745088,3159107584
"USD","CULT","Cult DAO USD",0.0000029989196,12951406,4318690803712
"USD","XPRT","Persistence One USD",0.030870847,6586880,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.8187452e-8,10986739,227999999852544
"USD","HARD","Kava Lend USD",0.0034556799,465796,134791664
"USD","MONI","Monsta Infinite USD",0.001767444,320701,181449280
"USD","ALGO","Algorand USD",0.21030086,1847787776,8786401280
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0030510337,86063792,28208074752
"USD","JAILSTOOL","Stool Prisondente USD",0.0023577171,2356997,999694528
"USD","POLC","Polkacity USD",0.0022792774,433121,190025936
"USD","WEN","WEN Token USD",3.3287128e-7,0,0
"USD","XEM","NEM USD",0.0019524387,17571948,8999999488
"USD","SYRUP","Maple Finance USD",0.38518062,461178272,1197303936
"USD","BR","BOHR USD",0.007369244,0,0
"USD","SWAP","TrustSwap USD",0.077443466,7743972,99995168
"USD","BROAK","Broak on Base USD",0.0013370685,827031,618540800
"USD","CNS","Centric Swap USD",1.2668694e-7,12567,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.5841085e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0003414654,5977097,17504256000
"USD","ZANO","Zano USD",12.240675,0,0
"USD","QNT","Quant USD",93.57292,1129681408,12072738
"USD","HOPR","HOPR USD",0.05070223,17298274,341173824
"USD","LTC","Litecoin USD",104.64978,7989132800,76341616
"USD","W","Wormhole USD",0.1053827,493679104,4684631552
"USD","DIVER","Divergence USD",0.010367687,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",8.9283705e-11,15576069,174455902206689280
"USD","YURU","YURU COIN USD",0.7729773,5921266,7660337
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.07688986,76191024,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.893575,1189011840,99970936
"USD","ADASOL","ADA USD",0.00029809237,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.007004745,163291,23311586
"USD","CCD","Concordium USD",0.021197014,247572064,11679574016
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0076350914,7635091,1000000000
"USD","JST","JUST USD",0.03196714,316474688,9900000256
"USD","DIA","DIA USD",0.55406904,66308824,119676104
"USD","OSAK","Osaka Protocol USD",1.3365047e-7,100354096,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00022707703,0,0
"USD","SFP","SafePal USD",0.4724569,236228448,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0004937328,7392672,14973023232
"USD","1INCH","1inch USD",0.23569007,329464064,1397869952
"USD","XAUT","Tether Gold USD",3780.7837,932053952,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.7137489,581801920,339490752
"USD","MINDFAK","Mindfak By Matt Furie USD",0.006378236,4400983,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00011341048,505724,4459237888
"USD","DOGY","Dogy USD",3.5624133e-8,30988,869874270208
"USD","RADX","Radx AI USD",0.000002400806,0,0
"USD","CCDOG","Courage The Dog USD",0.0012257562,1225756,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00009161481,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000029617846,296178,10000000000
"USD","FRM","Ferrum Network USD",0.000370166,106241,287009856
"USD","ARKM","Arkham USD",0.5274467,118728256,225100000
"USD","FLAME","FireStarter USD",0.0027965575,191676,68540264
"USD","B","BUILDon USD",0.31275514,312755136,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.12933616,105919432,818946752
"USD","ODDZ","Oddz USD",0.0005653851,55973,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.14859837,854438208,5749983232
"USD","HMSTR","Hamster Kombat USD",0.00062804465,40430376,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.2831052,37309104,131785304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.37409914,982010240,2624999936
"USD","LADYS","Milady Meme Coin USD",2.5814838e-8,18957540,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.02736206,27362060,1000000000
"USD","COTI","COTI USD",0.04399599,104699608,2379753472
"USD","KHAI","Kitten Haimer USD",0.018761324,0,0
"USD","URANUS","Uranus USD",0.23164636,23163714,99996024
"USD","WIF","dogwifhat USD",0.755782,754905280,998839936
"USD","KERNEL","KernelDAO USD",0.21203217,50200580,236759264
"USD","TROPPY","TROPPY USD",9.9352235e-8,0,0
"USD","AAST","AASToken USD",0.0019891174,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000049314447,49003856,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.4935181,770114368,515637792
"USD","MARSH","UnMarshal USD",0.009649658,623776,64642380
"USD","FWOG","FWOG (ETH) USD",1.0287149e-10,0,0
"USD","ADA","Cardano USD",0.7935111,28408057856,35800453120
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.0006492677,0,0
"USD","MCTP","Metacraft USD",0.20456469,0,0
"USD","TRENCHER","Trencher USD",0.002025294,0,0
"USD","LINK","Chainlink USD",21.125837,14325429248,678099968
"USD","SBAE","Salt Bae For The People USD",0.000093839386,0,0
"USD","XAI","SideShift Token USD",0.1543375,22270860,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000015210303,0,0
"USD","CETUS","Cetus Protocol USD",0.07514889,63604276,846376832
"USD","P2P","Sentinel USD",0.00019652236,4584390,23327576064
"USD","USDD","USDD USD",1.0008172,488843488,488444320
"USD","JKC","Junkcoin USD",0.0356493,636099,17843260
"USD","CSPR","Casper USD",0.009279865,124800104,13448482816
"USD","SWEAT","SWEAT USD",0.0021775078,15685405,7203375104
"USD","CELR","Celer Network USD",0.007075358,55212020,7803424256
