"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0013737332,1373291,999678656
"USD","4","4 USD",0.011336448,11336448,1000000000
"USD","DESCI","DeSci Meme USD",7.825341e-14,0,0
"USD","GOAT","Goatcoin USD",8.690436,0,0
"USD","MAHA","MAHA.xyz USD",0.014986434,65812,4391496
"USD","BNB","BNB USD",658.573,89802809344,136359680
"USD","HTR","Hathor USD",0.005983552,3068850,512881024
"USD","IMGN","IMGN Labs USD",0.00093870336,798387,850521792
"USD","NIM","Nimiq USD",0.0007686093,10606344,13799396352
"USD","ZEC","Zcash USD",244.7107,4043232512,16522501
"USD","MIM","Magic Internet Money USD",0.9946619,0,0
"USD","SUSHI","SushiSwap USD",0.21338801,61206968,286834144
"USD","ZEE","ZeroSwap USD",0.000392653,24905,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3642405,2268405248,1662760448
"USD","POOLX","Poolz Finance USD",0.10736846,590526,5500000
"USD","BTC","Bitcoin USD",70808.89,1415134183424,19985262
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0059289024,409022,68987920
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004311257,15888308,3685307392
"USD","SUNDOG","SUNDOG USD",0.0064972066,6480447,997420608
"USD","WBTC","Wrapped Bitcoin USD",70399.734,8571819520,121759
"USD","AJNA","Ajna Protocol USD",0.00091242034,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.8728335e-12,332703,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000961798,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.9484172,28820422,7299234
"USD","ZIL","Zilliqa USD",0.004431248,88225664,19909890048
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3246673e-7,328157248,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.6067473e-8,30711,666666663936
"USD","LIKE","LikeCoin USD",0.0012281045,0,0
"USD","TROLL","Trollcoin USD",0.00070715765,419210,592810176
"USD","AIXBT","aixbt USD",0.021677583,21654060,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.5930926,389236384,656282624
"USD","AVA","AVA (Travala) USD",0.2333875,16841636,72161696
"USD","CUDIS","CUDIS USD",0.0121782925,3014127,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001782674,85061,477154848
"USD","GNS","Gains Network USD",0.8758,21910608,25017822
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16670525,380839648,2284509184
"USD","VIC","Viction USD",0.058186375,7284701,125196000
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0010218146,1021663,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.071866676,15451336,215000000
"USD","STORJ","Storj USD",0.104961805,44396048,422973376
"USD","MWC","MimbleWimbleCoin USD",19.348808,0,0
"USD","CVX","Convex Finance USD",1.7656077,175890960,99620632
"USD","ORGO","Orgo USD",0.0070185275,0,0
"USD","CHZ","Chiliz USD",0.041630525,427159936,10260738048
"USD","DASH","Dash USD",38.30218,481868416,12580704
"USD","BEFE","BEFE USD",0.000004246723,395802,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016313563,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.008183064,703621056,85985042432
"USD","MET","Metronome USD",0.41335762,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034080006,3262721,957371072
"USD","BIZA","BizAuto USD",0.00018832387,504149,2677034240
"USD","PAXG","PAX Gold USD",4952.846,2273405952,459009
"USD","COK","Cat Own Kimono USD",4.528016e-7,452171,998607355904
"USD","OXY","Oxygen USD",0.0002499126,10168,40689416
"USD","TRX","TRON USD",0.2725073,25811159040,94717304832
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0060291328,96881208,16068846592
"USD","ALICE","MyNeighborAlice USD",0.12557879,12588220,100241600
"USD","H","Humanity Protocol USD",0.11961595,288359872,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.039250337,55301400,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00046738324,467383,1000000000
"USD","ARIX","Arix USD",0.00031231728,19577,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0064668553,36717,5677842
"USD","REVV","REVV USD",0.00031946835,380389,1190694656
"USD","DAO","DAO Maker USD",0.0333897,6868550,205708672
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.025242157,14637559,579885440
"USD","AI16Z","ai16z USD",0.0003965814,0,0
"USD","SAND","The Sandbox USD",0.086142555,229767104,2667289088
"USD","BAN","Banano USD",0.00037278142,604905,1622680320
"USD","FRIN","Fringe Finance USD",0.00006494122,42509,654583424
"USD","ETH","Ethereum USD",2068.221,249619611648,120692920
"USD","LKY","Luckycoin USD",0.08099768,1555540,19204752
"USD","USUAL","Usual USD",0.015852217,25954600,1637285248
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",113.13065,298583680,2639282
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9972986,101730776,102006336
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.12738907,1047775168,8224999936
"USD","MANA","Decentraland USD",0.10196912,200851552,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0038299523,3616255,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.10008024,28638324,286153632
"USD","JULD","JulSwap USD",0.00021980103,130158,592166784
"USD","MOG","Mog Coin USD",1.7708346e-7,69163056,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0015761663,13861458,8794414080
"USD","FTRB","Faith Tribe USD",0.007689855,24831770,3229159424
"USD","ONDO","Ondo USD",0.2586212,1259312000,4869330432
"USD","CULT","Cult DAO USD",9.690644e-7,4185089,4318690803712
"USD","XPRT","Persistence One USD",0.011103877,2369222,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.249507e-8,2848876,227999999852544
"USD","HARD","Kava Lend USD",0.0025274584,340680,134791664
"USD","MONI","Monsta Infinite USD",0.0015160176,334389,220571040
"USD","ALGO","Algorand USD",0.09926511,880462720,8869810176
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0012655624,39054860,30859687936
"USD","ANVL","Anvil USD",0.00053051295,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010004521,1000134,999682816
"USD","SILENTIS","Silentis USD",0.00000857391,0,0
"USD","POLC","Polkacity USD",0.00060240424,114472,190025936
"USD","WEN","WEN Token USD",1.5478967e-7,0,0
"USD","XEM","NEM USD",0.00081705366,7353483,8999999488
"USD","NOICE","noice USD",0.000049013015,3603568,73522675712
"USD","SYRUP","Maple Finance USD",0.27808025,321779360,1157145728
"USD","BR","BOHR USD",0.004826007,0,0
"USD","SWAP","TrustSwap USD",0.034287557,3428589,99995168
"USD","BROAK","Broak on Base USD",0.00010290752,63652,618540800
"USD","CNS","Centric Swap USD",1.7212037e-7,17074,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.598553e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00010403431,1821043,17504256000
"USD","ZANO","Zano USD",8.398072,125998808,15003301
"USD","QNT","Quant USD",66.281494,800199104,12072738
"USD","HOPR","HOPR USD",0.01968648,6716511,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.16817,4238015488,76819936
"USD","W","Wormhole USD",0.021142375,113778800,5381552128
"USD","DIVER","Divergence USD",0.0041346382,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4912.806,2553802496,519825
"USD","AIDOGE","ArbDoge AI USD",1.0393362e-11,1813183,174455902206689280
"USD","YURU","YURU COIN USD",0.17973314,1271883,7076511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.01989263,19711824,990910976
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.2801862,327923296,99970936
"USD","ADASOL","ADA USD",0.000087093955,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0024977392,58226,23311586
"USD","CCD","Concordium USD",0.008252484,98630800,11951649792
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.004942145,4942145,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.040439136,356475360,8815108096
"USD","DIA","DIA USD",0.20054896,24000918,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.000041027546,0,0
"USD","SFP","SafePal USD",0.28166112,140830560,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00013887972,2278513,16406379520
"USD","1INCH","1inch USD",0.098451495,138603504,1407835392
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.22345525,132256416,591869824
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00028122062,194042,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",2.8174497e-8,24508,869874270208
"USD","RADX","Radx AI USD",7.8215714e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000117663905,117663,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.000018011762,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000022379741,223797,10000000000
"USD","FRM","Ferrum Network USD",0.00015889292,45603,287009856
"USD","ARKM","Arkham USD",0.12834567,28890610,225100000
"USD","ESX","EstateX USD",0.0019862456,1884711,948881152
"USD","FLAME","FireStarter USD",0.0022200882,152165,68540264
