"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010582016,10582016,1000000000
"USD","GOAT","Goatcoin USD",6.5751295,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",643.6023,87759953920,136357424
"USD","HTR","Hathor USD",0.005103624,2623004,513949376
"USD","IMGN","IMGN Labs USD",0.0006603154,561612,850521792
"USD","NIM","Nimiq USD",0.00053271314,7434962,13956785152
"USD","ZEC","Zcash USD",237.0641,3934265856,16595790
"USD","MIM","Magic Internet Money USD",0.99727005,0,0
"USD","SUSHI","SushiSwap USD",0.200179,57418296,286834752
"USD","ZEE","ZeroSwap USD",0.00021294136,13506,63429104
"USD","VTCN","Versatize Coin USD",0.0058913524,294567,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3840525,2319805184,1676096256
"USD","POOLX","Poolz Finance USD",0.11199197,615955,5500000
"USD","BTC","Bitcoin USD",70933.516,1418886119424,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004200199,15761016,3752444928
"USD","SUNDOG","SUNDOG USD",0.0055731065,5558731,997420608
"USD","WBTC","Wrapped Bitcoin USD",70809.805,8463519232,119524
"USD","AJNA","Ajna Protocol USD",0.0013994705,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011404712,0,0
"USD","METIS","Metis USD",3.0919487,22568858,7299234
"USD","ZIL","Zilliqa USD",0.003993601,79701664,19957342208
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3180663e-7,327505728,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009318177,0,0
"USD","TROLL","Trollcoin USD",0.00070914964,420391,592810176
"USD","AIXBT","aixbt USD",0.02464899,24622244,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7299048,479037952,656301952
"USD","AVA","AVA (Travala) USD",0.20802714,15011590,72161696
"USD","CUDIS","CUDIS USD",0.0074822963,1851868,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000099432604,47444,477154848
"USD","MONSTRO","Monstro DeFi USD",0.012293904,0,0
"USD","GNS","Gains Network USD",0.79321444,19314732,24349950
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.25178877,568977088,2259739648
"USD","VIC","Viction USD",0.04386781,5519009,125810000
"USD","HEGE","Hege USD",0.0010230991,1022948,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07571596,16278932,215000000
"USD","STORJ","Storj USD",0.101148576,42988144,425000000
"USD","MWC","MimbleWimbleCoin USD",7.8369226,0,0
"USD","CVX","Convex Finance USD",1.806168,179945536,99628352
"USD","ORGO","Orgo USD",0.0029695113,0,0
