"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94240.93,1866794401792,19808744
"USD","GOAT","Goatcoin USD",69.861916,0,0
"USD","MAHA","MAHA.xyz USD",0.7179742,3152980,4391496
"USD","XTZ","Tezos USD",1.2654397,1295707136,1023918400
"USD","MOTH","MOTH USD",0.0012432298,1243226,999997568
"USD","BNB","BNB USD",695.38104,100139212800,144006240
"USD","HTR","Hathor USD",0.056408733,25943146,459913632
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.001447705,18393100,12705006592
"USD","ZEC","Zcash USD",47.438866,774594560,16328269
"USD","YCT","Youclout USD",0.000050377614,0,0
"USD","MIM","Magic Internet Money USD",0.9965141,0,0
"USD","SUSHI","SushiSwap USD",1.4448339,380441536,263311616
"USD","ZEE","ZeroSwap USD",0.0125605995,796707,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.612255,10168060928,1537759872
"USD","POOLX","Poolz Finance USD",1.3740535,7110386,5174752
"USD","SWP","Kava Swap USD",0.004278082,144830,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00028693074,0,0
"USD","SUNDOG","SUNDOG USD",0.08247219,82259464,997420608
"USD","DAFI","DAFI Protocol USD",0.0008045691,885821,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94076.91,12417472512,131992
"USD","PRXY","Proxy USD",0.025451778,0,0
"USD","AJNA","Ajna Protocol USD",0.0066941776,0,0
"USD","FWC","Football World Community USD",1.1450551e-11,483896,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000108540014,0,0
"USD","METIS","Metis USD",36.396385,225269392,6189334
"USD","ZIL","Zilliqa USD",0.021316728,413372992,19391954944
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011479679,1131966592,986061140393984
"USD","MATIC","Polygon USD",0.4541012,869051520,1913783680
"USD","LIKE","LikeCoin USD",0.00092295615,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.9253366,1885223168,644446592
"USD","WINNIE","Winnie the Poodle USD",0.0066663087,0,0
"USD","BEEF","PepeBull USD",1.7559544e-9,0,0
"USD","JET","Jetcoin USD",0.0011644779,84736,72768024
"USD","GNS","Gains Network USD",1.5773357,51194744,32456466
"USD","SOLS","SOLS USD",0.007071173,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.298725,3161554944,2434352896
"USD","VIC","Viction USD",0.36523554,35366032,96830752
"USD","BOLT","BOLT USD",0.0006674526,639037,957427520
"USD","HEGE","Hege USD",0.027123872,27119868,999852416
"USD","CATI","Catizen USD",0.2995692,88707520,296116960
"USD","CVX","Convex Finance USD",4.0513024,395077856,97518728
"USD","CHZ","Chiliz USD",0.08187678,763475904,9324693504
"USD","DASH","Dash USD",36.928196,446855040,12100647
"USD","BEFE","BEFE USD",0.000015393287,1434682,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000023218047,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.04399866,3563233024,80985038848
"USD","MAPS","MAPS USD",0.019380545,881751,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
