"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101954.66,2018523086848,19798244
"USD","GOAT","Goatcoin USD",160.33983,0,0
"USD","MAVIA","Heroes of Mavia USD",1.2743605,49446792,38801256
"USD","BEPRO","Bepro USD",0.0006214889,6214889,10000000000
"USD","MAHA","MAHA.xyz USD",0.8621073,3785940,4391496
"USD","OG","OG Fan Token USD",4.907234,20262064,4129019
"USD","QTUM","Qtum USD",3.2897332,346887680,105445536
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.3017693,1326952192,1019345216
"USD","BNB","BNB USD",699.4758,100730077184,144007936
"USD","HTR","Hathor USD",0.08135084,37370916,459379584
"USD","FREL","Freela USD",0.00019650598,0,0
"USD","WLD","Worldcoin USD",2.410517,1906793344,791030848
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.36370915,53561872384,147265667072
"USD","GAU","Gamer Arena USD",0.042377423,0,0
"USD","RENDER","Render USD",7.812455,4044480768,517696512
"USD","NIM","Nimiq USD",0.001949515,24644472,12641335296
"USD","ZEC","Zcash USD",52.465687,856673856,16328269
"USD","YCT","Youclout USD",0.000053268617,0,0
"USD","CWS","Seascape Crowns USD",0.30722502,1490671,4852052
"USD","SX","SX Network USD",0.08227762,0,0
"USD","NSURE","Nsure.Network USD",0.0027282757,15466,5668964
"USD","ORDER","Orderly Network USD",0.18927655,40290560,212866112
"USD","MIM","Magic Internet Money USD",0.99715006,0,0
"USD","DAMEX","Damex Token USD",0.0028584944,151718,53076276
"USD","SUSHI","SushiSwap USD",1.675869,440058944,262585536
"USD","TAIKO","Taiko USD",1.7269032,142349360,82430416
"USD","ZEE","ZeroSwap USD",0.012797214,811715,63429104
"USD","MIX","MixMarvel USD",0.0016989415,15630261,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.577644,11594014720,1530029056
"USD","MANTA","Manta Network USD",0.88649714,340858560,384500448
"USD","POOLX","Poolz Finance USD",1.802575,9275605,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0057163923,193523,33854168
"USD","STF","Structure finance USD",0.001066327,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00075048703,0,0
