"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",106361.82,2105696452608,19797484
"USD","GOAT","Goatcoin USD",153.96527,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3584652,52710156,38801256
"USD","BEPRO","Bepro USD",0.00071543397,7154340,10000000000
"USD","MAHA","MAHA.xyz USD",0.98240703,4314236,4391496
"USD","OG","OG Fan Token USD",5.4912763,22660652,4126664
"USD","QTUM","Qtum USD",3.7896998,399598400,105443288
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4763688,1504679808,1019176128
"USD","BNB","BNB USD",731.4582,105335922688,144008112
"USD","HTR","Hathor USD",0.09113126,41860328,459341024
"USD","FREL","Freela USD",0.00018042327,0,0
"USD","WLD","Worldcoin USD",2.765751,2165370880,782923264
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3994928,58822529024,147243024384
"USD","GAU","Gamer Arena USD",0.044924587,0,0
"USD","RENDER","Render USD",8.680469,4493798400,517690752
"USD","NIM","Nimiq USD",0.002114122,26715618,12636743680
"USD","ZEC","Zcash USD",56.580482,923861312,16328269
"USD","YCT","Youclout USD",0.000054079075,0,0
"USD","CWS","Seascape Crowns USD",0.3316589,1609226,4852052
"USD","SX","SX Network USD",0.084391125,0,0
"USD","NSURE","Nsure.Network USD",0.0027196852,15417,5668964
"USD","ORDER","Orderly Network USD",0.22573353,48032824,212785504
"USD","MIM","Magic Internet Money USD",0.9973616,0,0
"USD","DAMEX","Damex Token USD",0.0027487807,145895,53076276
"USD","SUSHI","SushiSwap USD",1.9871949,521808608,262585536
"USD","TAIKO","Taiko USD",1.9967104,164589680,82430416
"USD","ZEE","ZeroSwap USD",0.014001102,888077,63429104
"USD","MIX","MixMarvel USD",0.0018533244,17050584,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.6403885,13217105920,1529688832
"USD","MANTA","Manta Network USD",1.0254695,394293504,384500448
"USD","POOLX","Poolz Finance USD",1.9021139,9787807,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0057091545,193278,33854168
"USD","STF","Structure finance USD",0.0010665817,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0012138468,0,0
"USD","VERA","Vera USD",0.00028188943,0,0
"USD","QUBIC","Qubic USD",0.0000042985694,530833568,123490761965568
"USD","SUNDOG","SUNDOG USD",0.13196479,131624392,997420608
"USD","DAFI","DAFI Protocol USD",0.0010863275,1196034,1100988928
"USD","WBTC","Wrapped Bitcoin USD",106066.88,14422743040,135977
"USD","PRXY","Proxy USD",0.025649866,0,0
