"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0035226422,3521805,999762304
"USD","DESCI","DeSci Meme USD",2.2614892e-13,0,0
"USD","GOAT","Goatcoin USD",18.707384,0,0
"USD","MAHA","MAHA.xyz USD",0.2149943,944146,4391496
"USD","BNB","BNB USD",970.7201,135110418432,139185760
"USD","HTR","Hathor USD",0.011953234,5963767,498924992
"USD","IMGN","IMGN Labs USD",0.0030514628,2595335,850521792
"USD","NIM","Nimiq USD",0.00063134305,8507505,13475250176
"USD","ZEC","Zcash USD",56.4834,916989504,16234672
"USD","MIM","Magic Internet Money USD",1.000383,0,0
"USD","SUSHI","SushiSwap USD",0.6648511,189746128,285396416
"USD","ZEE","ZeroSwap USD",0.00063940446,40556,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9040701,6329478656,1621251200
"USD","POOLX","Poolz Finance USD",0.25697044,1345176,5234752
"USD","BTC","Bitcoin USD",109696.984,2185902030848,19926728
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01283759,44890584,3496807680
"USD","SUNDOG","SUNDOG USD",0.031186791,31106348,997420608
"USD","WBTC","Wrapped Bitcoin USD",109705.72,13955105792,127204
"USD","AJNA","Ajna Protocol USD",0.0032396382,0,0
"USD","FWC","Football World Community USD",7.918733e-12,334643,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006946306,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.119996,86078120,6560834
"USD","ZIL","Zilliqa USD",0.010364897,202523664,19539380224
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8577257e-7,577607616,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010490105,699340,666666663936
"USD","LIKE","LikeCoin USD",0.0015047682,0,0
"USD","TROLL","Trollcoin USD",0.001096693,650130,592810176
"USD","AIXBT","aixbt USD",0.09222762,90815632,984690176
"USD","VIRTUAL","Virtuals Protocol USD",1.0439092,684406912,655619200
"USD","AVA","AVA (Travala) USD",0.4990482,34908188,69949528
"USD","CUDIS","CUDIS USD",0.06930371,17152668,247500000
"USD","GNS","Gains Network USD",1.8042,50431852,27952472
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.58089143,1378234240,2372619264
"USD","VIC","Viction USD",0.20309983,24914062,122669040
"USD","BOLT","BOLT USD",0.00048122235,460735,957427520
"USD","HEGE","Hege USD",0.004511736,4511070,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20900033,44935072,215000000
"USD","STORJ","Storj USD",0.22671558,94987792,418973376
"USD","MWC","MimbleWimbleCoin USD",30.652937,0,0
"USD","CVX","Convex Finance USD",3.1103952,301419840,96907256
"USD","CHZ","Chiliz USD",0.039330266,393636000,10008474624
"USD","DASH","Dash USD",21.096876,262187584,12427792
"USD","BEFE","BEFE USD",0.0000100096395,932916,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022614577,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022118008,1901817856,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.021572454,20652844,957371072
"USD","COK","Cat Own Kimono USD",1.6714945e-7,166916,998607355904
"USD","OXY","Oxygen USD",0.0014370963,58474,40689416
"USD","TRX","TRON USD",0.33938506,32128331776,94666309632
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011467192,179225952,15629454336
"USD","ALICE","MyNeighborAlice USD",0.3047761,30415138,99795024
"USD","H","Humanity Protocol USD",0.06540198,138603760,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.08963988,126297288,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0021658686,2165868,1000000000
"USD","ARIX","Arix USD",0.00057513535,36051,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.03568174,202040,5662281
"USD","REVV","REVV USD",0.0012342064,1469563,1190694656
"USD","DAO","DAO Maker USD",0.1103647,22387930,202854080
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.1302757,46071964,353649760
"USD","AI16Z","ai16z USD",0.088643156,97507064,1099995392
"USD","SAND","The Sandbox USD",0.26585132,694746368,2613289216
"USD","BAN","Banano USD",0.0015503092,2488095,1604902912
"USD","FRIN","Fringe Finance USD",0.00015607795,102166,654583424
"USD","ETH","Ethereum USD",4024.1167,485724323840,120703336
"USD","LKY","Luckycoin USD",0.22422852,2706632,12070868
"USD","USUAL","Usual USD",0.05220809,64543868,1236281088
"USD","GNO","Gnosis USD",136.03317,359002688,2639081
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0001996,69993256,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5904726,4067802624,6889062400
"USD","MANA","Decentraland USD",0.2867344,564789056,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.019797266,18692654,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.277477,68300840,246149552
"USD","JULD","JulSwap USD",0.000120059965,71095,592166784
"USD","MOG","Mog Coin USD",6.484082e-7,253247200,390567515127808
"USD","FTRB","Faith Tribe USD",0.004790819,12920702,2696971520
"USD","ONDO","Ondo USD",0.89075756,2813999104,3159107584
"USD","CULT","Cult DAO USD",0.0000030005767,12958563,4318690803712
"USD","XPRT","Persistence One USD",0.031177448,6652299,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.810604e-8,10968177,227999999852544
"USD","HARD","Kava Lend USD",0.0034431866,464112,134791664
"USD","MONI","Monsta Infinite USD",0.0017724507,321609,181449280
"USD","ALGO","Algorand USD",0.206871,1817671552,8786497536
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.003012942,84989296,28208074752
"USD","JAILSTOOL","Stool Prisondente USD",0.0023676155,2366892,999694528
"USD","POLC","Polkacity USD",0.002041558,387948,190025936
"USD","WEN","WEN Token USD",3.3287128e-7,0,0
"USD","XEM","NEM USD",0.0019432299,17489070,8999999488
"USD","SYRUP","Maple Finance USD",0.386027,462191648,1197303936
"USD","BR","BOHR USD",0.0073271506,0,0
"USD","SWAP","TrustSwap USD",0.07668315,7667944,99995168
"USD","BROAK","Broak on Base USD",0.0012869955,796059,618540800
"USD","CNS","Centric Swap USD",1.0773525e-7,10687,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.573253e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00034121604,5972733,17504256000
"USD","ZANO","Zano USD",12.20193,0,0
"USD","QNT","Quant USD",93.14498,1124514944,12072738
"USD","HOPR","HOPR USD",0.05021302,17131368,341173824
"USD","LTC","Litecoin USD",103.881355,7930628096,76343136
"USD","W","Wormhole USD",0.10874185,509573888,4686088192
"USD","DIVER","Divergence USD",0.010366187,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",8.843499e-11,15428005,174455902206689280
"USD","YURU","YURU COIN USD",0.7835519,6002271,7660337
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.0770532,76352880,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.695024,1169162368,99970936
"USD","ADASOL","ADA USD",0.00029420332,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0071335626,166294,23311586
"USD","CCD","Concordium USD",0.017839078,208352816,11679574016
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0076516056,7651605,1000000000
"USD","JST","JUST USD",0.03215213,318306112,9900000256
"USD","DIA","DIA USD",0.573832,68673976,119676104
"USD","OSAK","Osaka Protocol USD",1.3301606e-7,99877736,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00022688274,0,0
"USD","SFP","SafePal USD",0.47658154,238290768,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0004910046,7351823,14973023232
"USD","1INCH","1inch USD",0.23836134,333198144,1397869952
"USD","XAUT","Tether Gold USD",3766.495,928531456,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.7466036,592955776,339490752
"USD","MINDFAK","Mindfak By Matt Furie USD",0.006156486,4247975,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.000108015054,481664,4459237888
"USD","DOGY","Dogy USD",3.501749e-8,30460,869874270208
"USD","RADX","Radx AI USD",0.0000024198707,0,0
"USD","CCDOG","Courage The Dog USD",0.0012311595,1231159,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00008645914,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000029712559,297125,10000000000
"USD","FRM","Ferrum Network USD",0.00036174039,103823,287009856
"USD","ARKM","Arkham USD",0.52511275,118202888,225100000
"USD","FLAME","FireStarter USD",0.0028097464,192580,68540264
"USD","B","BUILDon USD",0.3092448,309244800,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.12734488,104288672,818946752
"USD","ODDZ","Oddz USD",0.0005702874,56458,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.15004441,862752896,5749983232
"USD","HMSTR","Hamster Kombat USD",0.0006227779,40091328,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.27948543,36971816,132285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.34855506,914957056,2624999936
"USD","LADYS","Milady Meme Coin USD",2.6417561e-8,19400160,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.026640845,26640846,1000000000
"USD","COTI","COTI USD",0.04429684,105446552,2380453120
"USD","KHAI","Kitten Haimer USD",0.019293131,0,0
"USD","URANUS","Uranus USD",0.23331538,23330610,99996024
"USD","WIF","dogwifhat USD",0.7499138,749043840,998839936
"USD","KERNEL","KernelDAO USD",0.20621517,48823352,236759264
"USD","TROPPY","TROPPY USD",9.904573e-8,0,0
"USD","AAST","AASToken USD",0.0019631851,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000049757426,49444048,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.571848,810504256,515637792
"USD","MARSH","UnMarshal USD",0.009613419,621434,64642380
"USD","FWOG","FWOG (ETH) USD",1.0287149e-10,0,0
"USD","ADA","Cardano USD",0.79198056,28363782144,35813736448
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00065417594,0,0
"USD","MCTP","Metacraft USD",0.23784187,0,0
"USD","TRENCHER","Trencher USD",0.00207428,0,0
"USD","LINK","Chainlink USD",21.04576,14271129600,678099968
"USD","SBAE","Salt Bae For The People USD",0.00009289306,0,0
"USD","XAI","SideShift Token USD",0.15436159,22274336,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000014907446,0,0
"USD","CETUS","Cetus Protocol USD",0.075501464,63902688,846376832
"USD","P2P","Sentinel USD",0.00019886442,4639741,23331176448
"USD","USDD","USDD USD",1.0006171,491020640,490717824
"USD","JKC","Junkcoin USD",0.0362866,647471,17843260
"USD","CSPR","Casper USD",0.009247064,124369912,13449665536
"USD","SWEAT","SWEAT USD",0.00213227,15360252,7203708928
"USD","CELR","Celer Network USD",0.0071996213,56181700,7803424256
"USD","AUCTION","Bounce Token USD",8.526074,51925980,6090256
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.006625571,6625570,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00045291218,0,0
"USD","DESO","Decentralized Social USD",5.3550415,47577060,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.52129215,0,0
"USD","BCH","Bitcoin Cash USD",544.4006,10850488320,19931076
