"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0012667582,1266351,999678656
"USD","4","4 USD",0.011648406,11648406,1000000000
"USD","DESCI","DeSci Meme USD",8.8831855e-14,0,0
"USD","GOAT","Goatcoin USD",8.387411,0,0
"USD","MAHA","MAHA.xyz USD",0.0149720805,65749,4391496
"USD","BNB","BNB USD",692.51917,94431772672,136359792
"USD","HTR","Hathor USD",0.0061314343,3144460,512842560
"USD","IMGN","IMGN Labs USD",0.00097150315,826284,850521792
"USD","NIM","Nimiq USD",0.0008053594,11110186,13795314688
"USD","ZEC","Zcash USD",245.41286,4054199808,16519916
"USD","MIM","Magic Internet Money USD",0.9976219,0,0
"USD","SUSHI","SushiSwap USD",0.22917856,65736236,286834144
"USD","ZEE","ZeroSwap USD",0.0004022562,25514,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4398836,2393487104,1662278144
"USD","POOLX","Poolz Finance USD",0.10878273,598305,5500000
"USD","BTC","Bitcoin USD",71033.92,1419582767104,19984576
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.005111576,352637,68987928
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0049174586,18109560,3682706944
"USD","SUNDOG","SUNDOG USD",0.006778547,6761062,997420608
"USD","WBTC","Wrapped Bitcoin USD",70883.74,8630752256,121759
"USD","AJNA","Ajna Protocol USD",0.0023167734,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.885086e-12,333221,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009593542,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.8483448,28089970,7299234
"USD","ZIL","Zilliqa USD",0.0050180596,99900352,19908165632
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.382342e-7,333849952,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.730868e-8,31539,666666663936
"USD","LIKE","LikeCoin USD",0.001435147,0,0
"USD","TROLL","Trollcoin USD",0.0007103614,421109,592810176
"USD","AIXBT","aixbt USD",0.023863487,23837592,998914880
