"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",88713.95,1759116132352,19829080
"USD","GOAT","Goatcoin USD",37.73605,0,0
"USD","MAHA","MAHA.xyz USD",0.5104916,2241821,4391496
"USD","XTZ","Tezos USD",0.777427,802253056,1031933632
"USD","MOTH","MOTH USD",0.00017688118,176880,999997568
"USD","BNB","BNB USD",623.1876,88789508096,142476368
"USD","HTR","Hathor USD",0.034517564,15910972,460952928
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0014210206,18228276,12827593728
"USD","ZEC","Zcash USD",33.59155,533662944,15886821
"USD","YCT","Youclout USD",0.00003167092,0,0
"USD","MIM","Magic Internet Money USD",0.99677736,0,0
"USD","SUSHI","SushiSwap USD",0.77623856,205342512,264535312
"USD","ZEE","ZeroSwap USD",0.00642479,407518,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.626762,7182045184,1552283264
"USD","POOLX","Poolz Finance USD",0.90598637,4688255,5174752
"USD","SWP","Kava Swap USD",0.0033868789,114659,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001464862,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.07255394,143838272,1982501376
"USD","SUNDOG","SUNDOG USD",0.05461128,54470416,997420608
"USD","DAFI","DAFI Protocol USD",0.00043035025,490150,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.006898792,0,0
"USD","WBTC","Wrapped Bitcoin USD",88649.12,11462398976,129300
"USD","PRXY","Proxy USD",0.0006993555,0,0
"USD","AJNA","Ajna Protocol USD",0.0036096736,0,0
"USD","FWC","Football World Community USD",8.697074e-12,367535,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000061747,0,0
"USD","METIS","Metis USD",25.843483,160625888,6215334
"USD","ZIL","Zilliqa USD",0.013306538,260495696,19576518656
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.451925e-7,734805376,986061140393984
"USD","MATIC","Polygon USD",0.27300254,522467776,1913783680
"USD","AKUMA","Akuma Inu USD",0.000010643253,7095501,666666663936
"USD","LIKE","LikeCoin USD",0.0011007509,0,0
"USD","AIXBT","aixbt USD",0.19415472,165910560,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0991521,712881152,648573696
"USD","WINNIE","Winnie the Poodle USD",0.0070820893,0,0
"USD","BEEF","PepeBull USD",1.7037969e-9,0,0
"USD","JET","Jetcoin USD",0.006193293,450673,72768024
"USD","GNS","Gains Network USD",1.5199398,47427252,31203376
"USD","SOLS","SOLS USD",0.0055869985,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6626883,1583621888,2389693440
"USD","VIC","Viction USD",0.2754081,33060042,120040192
"USD","BOLT","BOLT USD",0.00051796227,495911,957427520
"USD","HEGE","Hege USD",0.0074308594,7429762,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
