"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009645621,9645621,1000000000
"USD","GOAT","Goatcoin USD",7.009815,0,0
"USD","BNB","BNB USD",614.84,82889146368,134786144
"USD","HTR","Hathor USD",0.0045821564,2358813,514782304
"USD","IMGN","IMGN Labs USD",0.0006209975,528171,850521792
"USD","NIM","Nimiq USD",0.00051900867,7287578,14041341952
"USD","ZEC","Zcash USD",334.19,5564998144,16652815
"USD","MIM","Magic Internet Money USD",0.9981021,0,0
"USD","SUSHI","SushiSwap USD",0.208,59658128,286835040
"USD","ZEE","ZeroSwap USD",0.00022891203,14519,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.214,2040198528,1681618432
"USD","POOLX","Poolz Finance USD",0.08696658,478316,5500000
"USD","BTC","Bitcoin USD",76298.22,1527592255488,20022612
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040492155,15410018,3805679872
"USD","SUNDOG","SUNDOG USD",0.004689706,4677609,997420608
"USD","WBTC","Wrapped Bitcoin USD",76080.64,9007130624,118389
"USD","AJNA","Ajna Protocol USD",0.0014713642,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007919251,0,0
"USD","METIS","Metis USD",3.37,24750094,7358434
"USD","ZIL","Zilliqa USD",0.0039612027,79202168,19994474496
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018797289,0,0
"USD","TROLL","Trollcoin USD",0.0007628836,452245,592810176
"USD","AIXBT","aixbt USD",0.03173041,31695976,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.69553924,456571712,656428416
"USD","AVA","AVA (Travala) USD",0.25809723,18624732,72161696
"USD","CUDIS","CUDIS USD",0.007931228,1962978,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008621727,41138,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0095837405,0,0
"USD","GNS","Gains Network USD",0.52490693,12622441,24047006
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1966,443950912,2258813696
"USD","HEGE","Hege USD",0.00082422426,824102,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.074,15897750,215000000
"USD","STORJ","Storj USD",0.0968,41106724,425000000
"USD","MWC","MimbleWimbleCoin USD",6.4375186,0,0
"USD","CVX","Convex Finance USD",1.732,168381664,97250112
"USD","ORGO","Orgo USD",0.0019608575,0,0
"USD","CHZ","Chiliz USD",0.0412,425609152,10332596224
"USD","DASH","Dash USD",34.19,433862624,12682048
"USD","BEFE","BEFE USD",0.0000033783936,314872,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018357049,1662611968,905707670994944
"USD","VET","VeChain USD",0.00704,606248768,85985042432
"USD","MET","Metronome USD",0.71211505,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0024815889,2375801,957371072
"USD","BIZA","BizAuto USD",0.00011166176,298922,2677034240
"USD","PAXG","PAX Gold USD",4627.63,2217921280,479162
"USD","COK","Cat Own Kimono USD",1.9753016e-7,197255,998607355904
"USD","OXY","Oxygen USD",0.00052979717,21557,40689416
"USD","TRX","TRON USD",0.3256865,30870607872,94786256896
"USD","RVN","Ravencoin USD",0.005826971,94494448,16216734720
"USD","ALICE","MyNeighborAlice USD",0.147,14776647,100262360
"USD","H","Humanity Protocol USD",0.17177494,468393440,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029968137,42223332,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093684474,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.03902261,221663,5680393
"USD","REVV","REVV USD",0.0001493546,177835,1190694656
"USD","DAO","DAO Maker USD",0.04062812,8478886,208695008
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.015692739,11151346,710605440
"USD","SAND","The Sandbox USD",0.0724,212855344,2937639680
"USD","BAN","Banano USD",0.0004941469,801842,1622680320
"USD","FRIN","Fringe Finance USD",0.000061976185,40568,654583424
"USD","ETH","Ethereum USD",2263.98,273145462784,120687808
"USD","LKY","Luckycoin USD",0.121474355,2332884,19204752
"USD","USUAL","Usual USD",0.013461058,23910672,1776284800
"USD","GNO","Gnosis USD",122.58,328415072,2639278
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9997112,101977792,102007256
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1035,906887360,8759374848
