"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009630538,9630538,1000000000
"USD","GOAT","Goatcoin USD",7.009815,0,0
"USD","BNB","BNB USD",614.72,82866208768,134786144
"USD","HTR","Hathor USD",0.0046432544,2390269,514783200
"USD","IMGN","IMGN Labs USD",0.0006187162,526231,850521792
"USD","NIM","Nimiq USD",0.00051807496,7274517,14041439232
"USD","ZEC","Zcash USD",334.68,5574351360,16652946
"USD","MIM","Magic Internet Money USD",0.9989204,0,0
"USD","SUSHI","SushiSwap USD",0.2065,59135856,286835040
"USD","ZEE","ZeroSwap USD",0.00022991566,14583,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.209,2036646016,1681620608
"USD","POOLX","Poolz Finance USD",0.08796773,483822,5500000
"USD","BTC","Bitcoin USD",76279.84,1531782103040,20022750
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004038498,15369371,3805714688
"USD","SUNDOG","SUNDOG USD",0.0046545975,4642591,997420608
"USD","WBTC","Wrapped Bitcoin USD",76114.586,9011148800,118389
"USD","AJNA","Ajna Protocol USD",0.001458465,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000772919,0,0
"USD","METIS","Metis USD",3.35,24542720,7358434
"USD","ZIL","Zilliqa USD",0.003946384,78906056,19994519552
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018797289,0,0
"USD","TROLL","Trollcoin USD",0.00076305657,452347,592810176
"USD","AIXBT","aixbt USD",0.030493736,30460646,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6912057,453727040,656428416
"USD","AVA","AVA (Travala) USD",0.26363927,19024656,72161696
"USD","CUDIS","CUDIS USD",0.007822556,1936082,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008780541,41896,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009546175,0,0
"USD","GNS","Gains Network USD",0.5172241,12437856,24047328
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1962,441849024,2258813696
"USD","HEGE","Hege USD",0.000841795,841670,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0739,15873459,215000000
"USD","STORJ","Storj USD",0.0963,40928492,425000000
"USD","MWC","MimbleWimbleCoin USD",6.4876056,0,0
"USD","CVX","Convex Finance USD",1.686,163978192,97250120
"USD","ORGO","Orgo USD",0.0019821562,0,0
"USD","CHZ","Chiliz USD",0.0411,425168416,10332596224
"USD","DASH","Dash USD",34.39,435797408,12682076
"USD","BEFE","BEFE USD",0.0000033783979,314872,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001833137,1660286208,905707670994944
"USD","VET","VeChain USD",0.00702,604097088,85985042432
"USD","MET","Metronome USD",0.711414,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0024566122,2351889,957371072
"USD","BIZA","BizAuto USD",0.00011162211,298816,2677034240
"USD","PAXG","PAX Gold USD",4605.72,2209616128,479162
"USD","COK","Cat Own Kimono USD",1.995736e-7,199295,998607355904
"USD","OXY","Oxygen USD",0.0005298063,21557,40689416
"USD","TRX","TRON USD",0.3257306,30874759168,94786183168
"USD","RVN","Ravencoin USD",0.005827331,94500656,16216799232
"USD","ALICE","MyNeighborAlice USD",0.147,14730857,100262360
"USD","H","Humanity Protocol USD",0.17199123,468983200,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029647427,41771468,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093684474,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.03869668,219812,5680393
"USD","REVV","REVV USD",0.0001493546,177835,1190694656
"USD","DAO","DAO Maker USD",0.040897362,8535076,208695008
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.015243639,10832213,710605440
"USD","SAND","The Sandbox USD",0.0719,211185216,2937639680
"USD","BAN","Banano USD",0.0004942036,801934,1622680320
"USD","FRIN","Fringe Finance USD",0.00006197726,40569,654583424
"USD","ETH","Ethereum USD",2257.51,273508106240,120687808
"USD","LKY","Luckycoin USD",0.12007469,2306004,19204752
"USD","USUAL","Usual USD",0.013415983,23830608,1776284800
"USD","GNO","Gnosis USD",122.58,323115808,2639278
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99963206,101969728,102007256
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1023,896070080,8759374848
"USD","MANA","Decentraland USD",0.0898,178286736,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.083118655,30064764,361708960
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.5e-7,57912336,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00062218437,5514997,8863927296
