"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004600259,4599195,999768832
"USD","DESCI","DeSci Meme USD",2.1778761e-13,0,0
"USD","GOAT","Goatcoin USD",23.535507,0,0
"USD","MAHA","MAHA.xyz USD",0.3484325,1530140,4391496
"USD","BNB","BNB USD",810.99835,112962338816,139288000
"USD","HTR","Hathor USD",0.016243353,8086251,497819072
"USD","NIM","Nimiq USD",0.0006880277,9155424,13306766336
"USD","ZEC","Zcash USD",40.376842,652281600,16154844
"USD","MIM","Magic Internet Money USD",0.99824023,0,0
"USD","SUSHI","SushiSwap USD",0.89700645,247708400,276150048
"USD","ZEE","ZeroSwap USD",0.00094112335,59694,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1228533,6619963392,1605675136
"USD","POOLX","Poolz Finance USD",0.18921648,990501,5234752
"USD","BTC","Bitcoin USD",118222.14,2353121722368,19904240
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019117594,65296120,3415498752
"USD","SUNDOG","SUNDOG USD",0.048390143,48265324,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005457346,0,0
"USD","WBTC","Wrapped Bitcoin USD",117582.99,14958663680,127217
"USD","AJNA","Ajna Protocol USD",0.006432771,0,0
"USD","FWC","Football World Community USD",7.460004e-12,315257,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006767522,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.575027,127214856,6498834
"USD","ZIL","Zilliqa USD",0.012059213,235142128,19498960896
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.943862e-7,684707264,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010236719,682447,666666663936
"USD","LIKE","LikeCoin USD",0.0020816424,0,0
"USD","TROLL","Trollcoin USD",0.0011784517,698598,592810176
"USD","AIXBT","aixbt USD",0.13453181,129835344,965090240
"USD","VIRTUAL","Virtuals Protocol USD",1.413386,926357248,655417024
"USD","AVA","AVA (Travala) USD",0.6150812,42337432,68832264
"USD","GNS","Gains Network USD",2.1720743,62130104,28604042
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7231581,1719687168,2378023680
"USD","VIC","Viction USD",0.2903358,35438172,122059256
"USD","BOLT","BOLT USD",0.00022602061,216398,957427520
"USD","HEGE","Hege USD",0.005924558,5923683,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.36970198,79485928,215000000
"USD","STORJ","Storj USD",0.28467935,117849672,413973376
"USD","MWC","MimbleWimbleCoin USD",36.43493,0,0
"USD","CVX","Convex Finance USD",4.524599,447543552,98913416
"USD","CHZ","Chiliz USD",0.04343448,424285344,9768399872
"USD","DASH","Dash USD",23.335945,288601376,12367246
"USD","BEFE","BEFE USD",0.00000931306,867994,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002212651,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025338085,2178696448,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.04314408,41304896,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.2355504e-7,323104,998607355904
"USD","OXY","Oxygen USD",0.0017689813,71978,40689416
"USD","TRX","TRON USD",0.3395902,32158580736,94698201088
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.00351143,3511188,999931264
"USD","RVN","Ravencoin USD",0.014661902,226637312,15457566720
"USD","ALICE","MyNeighborAlice USD",0.4215596,42155960,100000000
"USD","ZIG","ZIGChain USD",0.10025957,141259792,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00043006227,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0034061763,3406176,1000000000
"USD","ARIX","Arix USD",0.0020701606,129765,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.963469,56249576,5645581
"USD","REVV","REVV USD",0.0016136889,1921410,1190694656
"USD","DAO","DAO Maker USD",0.12546654,25409098,202516912
"USD","BRETT","Brett USD",3.7277688e-11,0,0
