"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95888.664,1904326868992,19859772
"USD","1","just buy $1 worth of this coin USD",0.0062543945,6253054,999785728
"USD","GOAT","Goatcoin USD",38.024944,0,0
"USD","MAHA","MAHA.xyz USD",0.64767456,2844260,4391496
"USD","BNB","BNB USD",600.1758,84558700544,140889888
"USD","HTR","Hathor USD",0.02388363,11046049,462494560
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008141263,10626955,13053201408
"USD","ZEC","Zcash USD",36.196472,575046848,15886821
"USD","MIM","Magic Internet Money USD",0.99916023,0,0
"USD","SUSHI","SushiSwap USD",0.6246189,167789984,268627776
"USD","ZEE","ZeroSwap USD",0.0048058876,304833,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.010389,6312073728,1573930496
"USD","POOLX","Poolz Finance USD",0.4905902,2553400,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.033171,68325488,2059795712
"USD","SUNDOG","SUNDOG USD",0.047940377,47816720,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.003570612,0,0
"USD","WBTC","Wrapped Bitcoin USD",95918.59,12371321856,128977
"USD","AJNA","Ajna Protocol USD",0.0063286,0,0
"USD","FWC","Football World Community USD",1.0714387e-11,452786,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000081447855,0,0
"USD","METIS","Metis USD",15.164341,96642864,6373034
"USD","ZIL","Zilliqa USD",0.012328557,239858912,19455555584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.610074e-7,750399808,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005762682,3841788,666666663936
"USD","LIKE","LikeCoin USD",0.0022120348,0,0
"USD","AIXBT","aixbt USD",0.17010625,145360480,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.69449,1105439104,652372800
"USD","GNS","Gains Network USD",1.414928,42519080,30050350
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.686083,1640234880,2390723584
"USD","VIC","Viction USD",0.21398218,25861474,120858072
"USD","BOLT","BOLT USD",0.00040210297,384984,957427520
"USD","HEGE","Hege USD",0.007899535,7898368,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.0474408,295345120,96915784
"USD","CHZ","Chiliz USD",0.040168934,384473120,9571404800
"USD","DASH","Dash USD",22.245956,272426368,12246107
"USD","BEFE","BEFE USD",0.0000075843636,706876,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001780308,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02602893,2238098688,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.032725893,31330824,957371072
"USD","COK","Cat Own Kimono USD",3.940226e-7,393473,998607355904
"USD","OXY","Oxygen USD",0.0021895873,89093,40689416
"USD","TRX","TRON USD",0.24665245,23413587968,94925422592
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011155164,168518288,15106751488
"USD","ALICE","MyNeighborAlice USD",0.42829126,42829124,100000000
"USD","ZIG","ZIGChain USD",0.083413206,119556872,1433308800
"USD","LUCE","LUCE USD",0.010474141,10474141,1000000000
"USD","ARIX","Arix USD",0.004450237,278958,62683980
