"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037890964,3788193,999761664
"USD","4","4 USD",0.19098763,190987632,1000000000
"USD","DESCI","DeSci Meme USD",2.572247e-13,0,0
"USD","GOAT","Goatcoin USD",18.91654,0,0
"USD","MAHA","MAHA.xyz USD",0.22293863,979034,4391496
"USD","BNB","BNB USD",1226.9208,170768400384,139184544
"USD","HTR","Hathor USD",0.021968404,10965497,499148544
"USD","IMGN","IMGN Labs USD",0.0036560968,3109590,850521792
"USD","NIM","Nimiq USD",0.0007031423,9492062,13499488256
"USD","ZEC","Zcash USD",157.5089,2559516160,16249977
"USD","MIM","Magic Internet Money USD",0.99860483,0,0
"USD","SUSHI","SushiSwap USD",0.73315096,209239152,285397088
"USD","ZEE","ZeroSwap USD",0.00048411032,30706,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.372423,7102645248,1624418560
"USD","POOLX","Poolz Finance USD",0.25673828,1343961,5234752
"USD","BTC","Bitcoin USD",124901.09,2489269354496,19929924
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01363281,47866136,3511098368
"USD","SUNDOG","SUNDOG USD",0.032406542,32322952,997420608
"USD","WBTC","Wrapped Bitcoin USD",124979.72,15898034176,127204
"USD","AJNA","Ajna Protocol USD",0.002650507,0,0
"USD","FWC","Football World Community USD",7.925675e-12,334936,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053837655,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.346175,94581952,6592834
"USD","ZIL","Zilliqa USD",0.011247431,219866096,19548116992
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.137346e-7,605179840,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1022606e-7,73484,666666663936
"USD","LIKE","LikeCoin USD",0.0013477149,0,0
"USD","TROLL","Trollcoin USD",0.001249751,740865,592810176
"USD","AIXBT","aixbt USD",0.10242719,101187680,987898560
"USD","VIRTUAL","Virtuals Protocol USD",1.1703885,767338752,655627392
"USD","AVA","AVA (Travala) USD",0.54245657,37944580,69949528
"USD","CUDIS","CUDIS USD",0.070842564,17533534,247500000
"USD","GNS","Gains Network USD",1.8725972,52185452,27867952
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5883375,1395621888,2372145152
"USD","VIC","Viction USD",0.22122927,27165726,122794440
"USD","BOLT","BOLT USD",0.0003821124,365844,957427520
"USD","HEGE","Hege USD",0.0051714443,5170680,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20955954,45055304,215000000
"USD","STORJ","Storj USD",0.23666964,99158280,418973376
"USD","MWC","MimbleWimbleCoin USD",35.059948,0,0
"USD","CVX","Convex Finance USD",3.745867,363467936,97031728
"USD","CHZ","Chiliz USD",0.044490155,446100512,10026949632
"USD","DASH","Dash USD",34.49367,429025248,12437796
"USD","BEFE","BEFE USD",0.000014391215,1341287,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021981741,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023802439,2046653696,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.022823999,21851036,957371072
"USD","COK","Cat Own Kimono USD",1.7063145e-7,170393,998607355904
"USD","OXY","Oxygen USD",0.0013070662,53183,40689416
"USD","TRX","TRON USD",0.34591994,32747808768,94668750848
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012592195,197246112,15664156672
"USD","ALICE","MyNeighborAlice USD",0.3669181,36616600,99795024
"USD","H","Humanity Protocol USD",0.06748657,143021552,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.11386483,160428800,1408940800
