"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036466403,3645771,999761664
"USD","4","4 USD",0.1546172,154617216,1000000000
"USD","DESCI","DeSci Meme USD",2.5542237e-13,0,0
"USD","GOAT","Goatcoin USD",19.415918,0,0
"USD","MAHA","MAHA.xyz USD",0.21547759,946268,4391496
"USD","BNB","BNB USD",1292.202,179854393344,139184416
"USD","HTR","Hathor USD",0.023655532,11807919,499160992
"USD","IMGN","IMGN Labs USD",0.003644518,3099742,850521792
"USD","NIM","Nimiq USD",0.0006949952,9383018,13500838912
"USD","ZEC","Zcash USD",145.37968,2362535168,16250793
"USD","MIM","Magic Internet Money USD",1.0006438,0,0
"USD","SUSHI","SushiSwap USD",0.7251596,206958432,285397088
"USD","ZEE","ZeroSwap USD",0.00048228458,30590,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.326673,7028410880,1624437760
"USD","POOLX","Poolz Finance USD",0.2579275,1350186,5234752
"USD","BTC","Bitcoin USD",124334.44,2478145798144,19931290
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013362048,46925844,3511875072
"USD","SUNDOG","SUNDOG USD",0.03192969,31847332,997420608
"USD","WBTC","Wrapped Bitcoin USD",124261.52,15806674944,127204
"USD","AJNA","Ajna Protocol USD",0.0026904305,0,0
"USD","FWC","Football World Community USD",7.923439e-12,334842,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000055513636,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.024502,92461216,6592834
"USD","ZIL","Zilliqa USD",0.011078268,216563920,19548534784
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.051663e-7,596730944,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1318164e-7,75454,666666663936
"USD","LIKE","LikeCoin USD",0.0013148666,0,0
"USD","TROLL","Trollcoin USD",0.001243368,737081,592810176
"USD","AIXBT","aixbt USD",0.100694865,99555296,988682944
"USD","VIRTUAL","Virtuals Protocol USD",1.1607774,761037504,655627392
"USD","AVA","AVA (Travala) USD",0.538516,37668940,69949528
"USD","CUDIS","CUDIS USD",0.06560226,16236558,247500000
"USD","GNS","Gains Network USD",1.8519777,51596240,27860076
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.57720727,1369219456,2372145152
"USD","VIC","Viction USD",0.21886705,26877504,122802880
"USD","BOLT","BOLT USD",0.00039621067,379343,957427520
"USD","HEGE","Hege USD",0.004965382,4964649,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20890266,44914072,215000000
"USD","STORJ","Storj USD",0.23333405,97760760,418973376
"USD","MWC","MimbleWimbleCoin USD",35.303905,0,0
"USD","CVX","Convex Finance USD",3.717647,361185920,97154440
"USD","CHZ","Chiliz USD",0.044118624,442417184,10027900928
"USD","DASH","Dash USD",32.62329,405773760,12438162
"USD","BEFE","BEFE USD",0.000015155816,1412549,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021985645,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02317143,1992396416,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02193414,20999112,957371072
"USD","COK","Cat Own Kimono USD",1.7459173e-7,174348,998607355904
"USD","OXY","Oxygen USD",0.0013064342,53158,40689416
"USD","TRX","TRON USD",0.34462133,32625051648,94669275136
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.0123177655,192970176,15666004992
"USD","ALICE","MyNeighborAlice USD",0.3511213,35040160,99795024
"USD","H","Humanity Protocol USD",0.065710865,139258368,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.115966685,163390192,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0020443154,2044315,1000000000
"USD","ARIX","Arix USD",0.0006625523,41531,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.019009275,107636,5662302
"USD","REVV","REVV USD",0.0011703487,1393528,1190694656
"USD","DAO","DAO Maker USD",0.11549365,23447278,203017888
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.13694122,48429240,353649856
"USD","AI16Z","ai16z USD",0.09969469,109663640,1099994752
"USD","SAND","The Sandbox USD",0.28103003,734412736,2613289216
"USD","BAN","Banano USD",0.0014805519,2376142,1604902912
"USD","FRIN","Fringe Finance USD",0.00014307607,93655,654583424
"USD","ETH","Ethereum USD",4696.1646,566842359808,120703248
"USD","LKY","Luckycoin USD",0.24306865,2934049,12070868
"USD","USUAL","Usual USD",0.053984143,67583720,1251917952
"USD","GNO","Gnosis USD",157.80954,416493792,2639218
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9988311,69897496,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.58947164,4218406656,7156250112
