"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",106149.86,2109586145280,19873660
"USD","1","just buy $1 worth of this coin USD",0.007626458,7624768,999778432
"USD","GOAT","Goatcoin USD",30.145235,0,0
"USD","MAHA","MAHA.xyz USD",0.5902892,2592252,4391496
"USD","BNB","BNB USD",670.7797,94504468480,140887488
"USD","HTR","Hathor USD",0.020039747,9282099,463184416
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008351255,10966650,13131738112
"USD","ZEC","Zcash USD",54.32957,904836864,16654592
"USD","MIM","Magic Internet Money USD",0.99831575,0,0
"USD","SUSHI","SushiSwap USD",0.7113459,191652864,269422880
"USD","ZEE","ZeroSwap USD",0.0034081838,216178,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1955566,6643851264,1583544576
"USD","POOLX","Poolz Finance USD",0.4826952,2526789,5234752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032876134,70158952,2134039040
"USD","SUNDOG","SUNDOG USD",0.060782947,60626164,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005704094,0,0
"USD","WBTC","Wrapped Bitcoin USD",106205.586,13698110464,128977
"USD","AJNA","Ajna Protocol USD",0.008133871,0,0
"USD","FWC","Football World Community USD",8.522594e-12,360162,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009424813,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.982847,121054264,6377034
"USD","ZIL","Zilliqa USD",0.0119614,234189504,19578771456
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9487226e-7,685186496,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006174662,4116441,666666663936
"USD","LIKE","LikeCoin USD",0.001602887,0,0
"USD","AIXBT","aixbt USD",0.19520165,182519872,935032448
"USD","VIRTUAL","Virtuals Protocol USD",2.02967,1328805376,654690304
"USD","GNS","Gains Network USD",1.1907684,35263836,29614354
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.80146575,1919662464,2395189760
"USD","VIC","Viction USD",0.19733761,23920828,121217784
"USD","BOLT","BOLT USD",0.00049664255,475499,957427520
"USD","HEGE","Hege USD",0.0074672136,7466111,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.7346182,266749072,97545272
"USD","CHZ","Chiliz USD",0.040562313,390841248,9635575808
"USD","DASH","Dash USD",22.566933,277220160,12284353
"USD","BEFE","BEFE USD",0.000008721764,812884,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019010555,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025222398,2168748800,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0329719,31566342,957371072
"USD","COK","Cat Own Kimono USD",3.1168676e-7,311252,998607355904
"USD","OXY","Oxygen USD",0.0020010753,81422,40689416
"USD","TRX","TRON USD",0.26915148,25532461056,94862794752
"USD","POLIS","Polis USD",0.006878358,67627,9831891
