"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011961627,1195777,999677824
"USD","4","4 USD",0.009591796,9591797,1000000000
"USD","DESCI","DeSci Meme USD",8.3987674e-14,0,0
"USD","GOAT","Goatcoin USD",10.1207075,0,0
"USD","MAHA","MAHA.xyz USD",0.011991778,52661,4391496
"USD","BNB","BNB USD",638.8065,87107403776,136359616
"USD","HTR","Hathor USD",0.0065070186,3337613,512925056
"USD","IMGN","IMGN Labs USD",0.00094585627,804471,850521792
"USD","NIM","Nimiq USD",0.0007772915,10729712,13803974656
"USD","ZEC","Zcash USD",237.39381,3923056128,16525520
"USD","MIM","Magic Internet Money USD",0.9938939,0,0
"USD","SUSHI","SushiSwap USD",0.2049124,58775904,286834304
"USD","ZEE","ZeroSwap USD",0.00035076542,22248,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3423562,2232854016,1663384192
"USD","POOLX","Poolz Finance USD",0.10610518,583578,5500000
"USD","BTC","Bitcoin USD",70692.16,1412870307840,19986236
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0060125696,414794,68987920
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004339569,16004741,3688094720
"USD","SUNDOG","SUNDOG USD",0.0063747843,6358341,997420608
"USD","WBTC","Wrapped Bitcoin USD",70543.9,8589372928,121759
"USD","AJNA","Ajna Protocol USD",0.0008976045,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.917421e-12,334587,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009512562,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.6886709,26924474,7299234
"USD","ZIL","Zilliqa USD",0.0046196342,91985688,19911897088
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2839696e-7,324140256,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.5691973e-8,30461,666666663936
"USD","LIKE","LikeCoin USD",0.0014622392,0,0
"USD","TROLL","Trollcoin USD",0.0007068189,419009,592810176
"USD","AIXBT","aixbt USD",0.020417262,20395106,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.5757096,377828192,656282624
"USD","AVA","AVA (Travala) USD",0.22418644,16177673,72161696
"USD","CUDIS","CUDIS USD",0.011646217,2882438,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00016184676,77225,477154848
"USD","GNS","Gains Network USD",0.8896662,22239864,24997988
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16309646,372326112,2282858240
"USD","VIC","Viction USD",0.05610872,7026009,125221344
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0010065784,1006429,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.069404416,14921950,215000000
"USD","STORJ","Storj USD",0.103446044,43754924,422973376
