"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011492881,1148917,999677056
"USD","4","4 USD",0.009009798,9009798,1000000000
"USD","DESCI","DeSci Meme USD",7.727502e-14,0,0
"USD","GOAT","Goatcoin USD",7.316713,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",607.1729,82793562112,136359120
"USD","HTR","Hathor USD",0.00604429,3101848,513186560
"USD","IMGN","IMGN Labs USD",0.00080036186,680725,850521792
"USD","NIM","Nimiq USD",0.0008812511,12188654,13831079936
"USD","ZEC","Zcash USD",264.29446,4372342784,16543452
"USD","MIM","Magic Internet Money USD",0.9941666,0,0
"USD","SUSHI","SushiSwap USD",0.20243338,58064892,286834592
"USD","ZEE","ZeroSwap USD",0.00022489764,14265,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2945781,2158019328,1666967296
"USD","POOLX","Poolz Finance USD",0.105067566,577871,5500000
"USD","BTC","Bitcoin USD",67262.47,1344718110720,19992100
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006645266,458442,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0037714744,13968813,3703806976
"USD","SUNDOG","SUNDOG USD",0.0067137135,6696396,997420608
"USD","WBTC","Wrapped Bitcoin USD",67023.33,8138487296,121427
"USD","AJNA","Ajna Protocol USD",0.00029608796,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.36329e-12,311170,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000090499525,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.5543056,25943708,7299234
"USD","ZIL","Zilliqa USD",0.0040267813,80227640,19923515392
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4062805e-7,336212800,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.224244e-8,34828,666666663936
"USD","LIKE","LikeCoin USD",0.0012826899,0,0
"USD","TROLL","Trollcoin USD",0.00067269005,398777,592810176
"USD","AIXBT","aixbt USD",0.020260092,20238106,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6419479,421299264,656282624
"USD","AVA","AVA (Travala) USD",0.21769774,15709437,72161696
"USD","CUDIS","CUDIS USD",0.010986072,2719053,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014589091,69612,477154848
"USD","GNS","Gains Network USD",0.7037591,17461012,24811066
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16408217,374240320,2280810496
"USD","VIC","Viction USD",0.048936423,6135246,125371784
"USD","BOLT","BOLT USD",0.00005663192,54220,957427520
"USD","HEGE","Hege USD",0.0012035958,1203418,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.070314094,15117530,215000000
"USD","STORJ","Storj USD",0.096013196,40611024,422973376
"USD","MWC","MimbleWimbleCoin USD",14.861881,0,0
"USD","CVX","Convex Finance USD",1.9897183,198221184,99622736
"USD","ORGO","Orgo USD",0.004532389,0,0
"USD","CHZ","Chiliz USD",0.038570985,396742848,10286044160
"USD","DASH","Dash USD",34.51811,434682784,12592892
"USD","BEFE","BEFE USD",0.0000043422533,404705,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
