"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010533204,10533205,1000000000
"USD","GOAT","Goatcoin USD",6.1485224,0,0
"USD","BNB","BNB USD",662.62,89312100352,134785392
"USD","HTR","Hathor USD",0.0042075138,2167466,515141824
"USD","IMGN","IMGN Labs USD",0.00081944844,696958,850521792
"USD","NIM","Nimiq USD",0.00054759596,7708785,14077506560
"USD","ZEC","Zcash USD",503.1,8403793408,16677524
"USD","MIM","Magic Internet Money USD",0.9979076,0,0
"USD","SUSHI","SushiSwap USD",0.2199,63149736,286835040
"USD","ZEE","ZeroSwap USD",0.00019289136,12234,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.309,2201948672,1683957248
"USD","POOLX","Poolz Finance USD",0.09398849,516936,5500000
"USD","BTC","Bitcoin USD",79029.98,1583561048064,20029972
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004186114,16024333,3827973632
"USD","SUNDOG","SUNDOG USD",0.007357558,7338579,997420608
"USD","WBTC","Wrapped Bitcoin USD",78839.22,9291594752,117854
"USD","AJNA","Ajna Protocol USD",0.001448183,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000063998577,0,0
"USD","METIS","Metis USD",3.65,26854344,7358434
"USD","ZIL","Zilliqa USD",0.0040249373,80540792,20010444800
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0011935283,0,0
"USD","TROLL","Trollcoin USD",0.00079034653,468525,592810176
"USD","AIXBT","aixbt USD",0.033228353,33192296,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7453374,489676256,656986048
"USD","AVA","AVA (Travala) USD",0.25092253,18387344,73278968
"USD","CUDIS","CUDIS USD",0.008656237,2142418,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00025277497,120612,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009413779,0,0
"USD","GNS","Gains Network USD",0.53936845,12898186,23913498
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2047,462699712,2258861824
"USD","HEGE","Hege USD",0.0008013358,801217,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0763,16438050,215000000
"USD","STORJ","Storj USD",0.1336,57107644,425000000
"USD","MWC","MimbleWimbleCoin USD",6.746243,0,0
"USD","CVX","Convex Finance USD",1.763,172200592,97499520
"USD","ORGO","Orgo USD",0.000832843,0,0
"USD","CHZ","Chiliz USD",0.0449,464917472,10362225664
"USD","DASH","Dash USD",42.51,540961600,12697729
"USD","BEFE","BEFE USD",0.000004454181,415137,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019537913,1769563904,905707670994944
"USD","VET","VeChain USD",0.00704,605354048,85985042432
"USD","MET","Metronome USD",0.72245395,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0029952303,2867547,957371072
"USD","BIZA","BizAuto USD",0.00011024085,295118,2677034240
"USD","PAXG","PAX Gold USD",4540.71,2135207552,470301
"USD","COK","Cat Own Kimono USD",2.0201895e-7,201737,998607355904
"USD","OXY","Oxygen USD",0.00040977838,16673,40689416
"USD","TRX","TRON USD",0.35158527,33330176000,94799699968
"USD","RVN","Ravencoin USD",0.005700766,92606672,16244600832
"USD","ALICE","MyNeighborAlice USD",0.136,13648480,100279536
"USD","H","Humanity USD",0.21529622,587066688,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.043395303,61141412,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009529079,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.044182334,250988,5680744
"USD","REVV","REVV USD",0.00015245516,181527,1190694656
"USD","DAO","DAO Maker USD",0.044897664,9505228,211708736
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.0116669815,8290620,710605440
"USD","SAND","The Sandbox USD",0.0747,219465008,2937639680
"USD","BAN","Banano USD",0.00048827997,792322,1622680320
"USD","FRIN","Fringe Finance USD",0.00006196504,40561,654583424
"USD","ETH","Ethereum USD",2226.12,268742836224,120685840
"USD","LKY","Luckycoin USD",0.11054485,2122986,19204752
"USD","USUAL","Usual USD",0.014486731,25854202,1784681600
"USD","GNO","Gnosis USD",125.41,328012672,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9995361,101339872,101386912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1117,1006924992,9026562048
"USD","MANA","Decentraland USD",0.0914,181336528,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08214147,29965500,364803552
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.5e-7,58919944,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0010544455,9346529,8863927296
"USD","FTRB","Faith Tribe USD",0.0057401615,18936716,3298986752
"USD","ONDO","Ondo USD",0.35913,1750291968,4869330432
"USD","CULT","Cult DAO USD",8.3770453e-7,3617786,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.1781119e-8,2686095,227999999852544
"USD","MONI","Monsta Infinite USD",0.000784656,173072,220571136
"USD","ALGO","Algorand USD",0.1136,1011449088,8912993280
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011063636,36414344,32913539072
"USD","SILENTIS","Silentis USD",0.0000069864204,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000010724439,0,0
"USD","POLC","Polkacity USD",0.0009070142,172356,190025936
"USD","NOICE","noice USD",0.0000226,1619947,71198179328
"USD","SYRUP","Maple Finance USD",0.2252,267522128,1190982784
"USD","BR","BOHR USD",0.004873346,0,0
"USD","SWAP","TrustSwap USD",0.053007305,5300474,99995168
"USD","BROAK","Broak on Base USD",0.00017790598,110042,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000095237054,1667053,17504256000
"USD","ZANO","Zano USD",10.987867,167960448,15285991
"USD","QNT","Quant USD",81.9,991340480,12072738
"USD","HOPR","HOPR USD",0.0222,7556392,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",57.06,4407768576,77173568
"USD","W","Wormhole USD",0.01325,77870312,5878985728
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4539.4175,2689394432,592453
"USD","AIDOGE","ArbDoge AI USD",1.5992782e-11,2790035,174455902206689280
"USD","YURU","YURU COIN USD",0.33578452,2534000,7546507
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0169,16811346,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",4.806,481910944,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013588078,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00020988159,4892,23311586
"USD","CCD","Concordium USD",0.005600271,70417424,12573931520
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.09077868,775591616,8543764480
"USD","DIA","DIA USD",0.18685,22380264,119676104
"USD","SFP","SafePal USD",0.2995766,149788304,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000023439563,421415,17978824704
"USD","1INCH","1inch USD",0.096,134173536,1406192768
"USD","EIGEN","EigenCloud USD",0.201,148774096,741228544
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00035274794,243396,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.5737165e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00004653478,46534,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000013892162,138921,10000000000
"USD","FRM","Ferrum Network USD",0.00015618649,44827,287009856
"USD","ARKM","Arkham USD",0.127,28644400,225100000
"USD","ESX","EstateX USD",0.000659581,625863,948881152
"USD","FLAME","FireStarter USD",0.00020988159,14385,68540264
"USD","B","BUILDon USD",0.42511418,425114176,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00014592071,14446,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0463,265776368,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00016014415,10309280,64375001088
"USD","LUMIA","Lumia USD",0.11046504,15558562,140846016
"USD","LADYS","Milady Meme Coin USD",9.4093275e-9,6909890,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.31105584,311055840,1000000000
"USD","COTI","COTI USD",0.0138,39025828,2825068800
"USD","URANUS","Uranus USD",0.021088885,2108804,99996024
"USD","WIF","dogwifhat USD",0.205,204718464,998839168
"USD","KERNEL","KernelDAO USD",0.0652,18580480,286308032
"USD","TROPPY","TROPPY USD",5.996617e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000020135714,20008896,993701855232
