"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",90562.42,1791614124032,19783196
"USD","GOAT","Goatcoin USD",36.656715,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4073377,48686516,34594764
"USD","BEPRO","Bepro USD",0.00054378965,5437896,10000000000
"USD","MAHA","MAHA.xyz USD",0.92636263,4068117,4391496
"USD","OG","OG Fan Token USD",5.2092566,21496850,4126664
"USD","QTUM","Qtum USD",3.2109394,338437984,105401552
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.8711519,882535424,1013067200
"USD","MNGO","Mango USD",0.02309914,27195302,1177329664
"USD","BNB","BNB USD",622.01587,89631744000,144098800
"USD","HTR","Hathor USD",0.062117293,28488786,458628896
"USD","FREL","Freela USD",0.00018188446,0,0
"USD","WLD","Worldcoin USD",2.3509035,1539559040,654879744
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.36308455,53308485632,146821120000
"USD","GAU","Gamer Arena USD",0.05646142,0,0
"USD","RENDER","Render USD",6.9947267,3621105408,517690752
"USD","NIM","Nimiq USD",0.003209249,40291316,12554749952
"USD","ZEC","Zcash USD",44.881325,732834368,16328269
"USD","YCT","Youclout USD",0.000044812918,0,0
"USD","CWS","Seascape Crowns USD",0.20567468,997944,4852052
"USD","SX","SX Network USD",0.09915011,0,0
"USD","NSURE","Nsure.Network USD",0.0023910403,13554,5668964
"USD","ORDER","Orderly Network USD",0.15169446,30405006,200435840
"USD","MIM","Magic Internet Money USD",0.9996654,0,0
"USD","DAMEX","Damex Token USD",0.0025164888,133565,53076276
"USD","SUSHI","SushiSwap USD",0.7989335,209129600,261760960
"USD","TAIKO","Taiko USD",1.5448608,126094160,81621688
"USD","ZEE","ZeroSwap USD",0.007260737,460542,63429104
"USD","MIX","MixMarvel USD",0.0009008436,8287761,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.745236,8729166848,1519374848
"USD","MANTA","Manta Network USD",0.85010344,325979648,383458784
"USD","POOLX","Poolz Finance USD",1.5016888,7656739,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0034013924,115151,33854168
"USD","STF","Structure finance USD",0.00017807289,0,0
"USD","VERA","Vera USD",0.00024610074,0,0
"USD","QUBIC","Qubic USD",0.0000016005423,191866272,119875792011264
"USD","SUNDOG","SUNDOG USD",0.20878778,208249232,997420608
"USD","DAFI","DAFI Protocol USD",0.0007398079,814520,1100988928
"USD","WBTC","Wrapped Bitcoin USD",90318.766,13276557312,146996
"USD","PRXY","Proxy USD",0.0019168553,0,0
"USD","AJNA","Ajna Protocol USD",0.009856398,0,0
"USD","FWC","Football World Community USD",1.188839e-11,502399,42259695053832190
"USD","ZRX","0x Protocol USD",0.40168598,340788992,848396544
"USD","BUFFI","Bufficorn USD",1.6411767e-7,67661,412275867648
"USD","DEC","Decentr USD",0.0008503481,92490,108767632
"USD","METIS","Metis USD",46.952717,286474208,6101334
"USD","ZIL","Zilliqa USD",0.020428369,391535616,19166267392
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011573039,1120555392,968246421356544
"USD","MATIC","Polygon USD",0.4270114,1002831168,2348488192
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0012039322,0,0
"USD","WAS","Wasder USD",0.0011549479,0,0
"USD","BEEF","PepeBull USD",4.267576e-9,0,0
"USD","HGET","Hedget USD",0.12304978,215515,1751448
"USD","JET","Jetcoin USD",0.002656044,193275,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0033674443,0,0
"USD","GNS","Gains Network USD",2.0750868,69032456,33267260
"USD","ELF","aelf USD",0.4036434,296268704,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.3214887,3217976320,2435114496
"USD","VIC","Viction USD",0.361349,34989696,96830752
"USD","SOL","Solana USD",215.98659,101940912128,471977984
"USD","BOLT","BOLT USD",0.0010268125,983098,957427520
"USD","VISTA","VISTA USD",24.010757,0,0
"USD","RATS","Ratscoin USD",3.0451178e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013213613,0,0
"USD","CATI","Catizen USD",0.43605864,122011720,279805760
"USD","CVX","Convex Finance USD",2.0933778,208018752,99369912
"USD","ATOM","Cosmos USD",6.100044,2384715776,390934208
"USD","CHZ","Chiliz USD",0.07477584,682092096,9121824768
"USD","DASH","Dash USD",29.934174,360046464,12027940
"USD","BEFE","BEFE USD",0.000028896231,2693181,93201825792
