"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0022196337,2219083,999752064
"USD","4","4 USD",0.02439928,24399282,1000000000
"USD","DESCI","DeSci Meme USD",1.2564725e-13,0,0
"USD","GOAT","Goatcoin USD",14.024353,0,0
"USD","MAHA","MAHA.xyz USD",0.09273475,407244,4391496
"USD","BNB","BNB USD",884.5402,121832587264,137735504
"USD","HTR","Hathor USD",0.010541353,5278320,500725120
"USD","IMGN","IMGN Labs USD",0.0010708784,910805,850521792
"USD","NIM","Nimiq USD",0.0006553649,8958226,13669066752
"USD","ZEC","Zcash USD",403.0819,6625575424,16437293
"USD","MIM","Magic Internet Money USD",1.000142,0,0
"USD","SUSHI","SushiSwap USD",0.31057277,89082344,286832448
"USD","ZEE","ZeroSwap USD",0.00036406683,23092,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.9605663,3225427968,1645151232
"USD","POOLX","Poolz Finance USD",0.106741354,558764,5234752
"USD","BTC","Bitcoin USD",88961.055,1775851012096,19962118
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0072198156,498083,68988432
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0064128945,15045529,2346137088
"USD","SUNDOG","SUNDOG USD",0.0106809335,10653383,997420608
"USD","WBTC","Wrapped Bitcoin USD",88734,11121077248,125330
"USD","AJNA","Ajna Protocol USD",0.004300824,0,0
"USD","FWC","Football World Community USD",7.919209e-12,334663,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018779027,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.9220605,40328844,6809934
"USD","ZIL","Zilliqa USD",0.0050850636,99744616,19615215616
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.026146e-7,397002624,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3529224e-7,90194,666666663936
"USD","LIKE","LikeCoin USD",0.0019932422,0,0
"USD","TROLL","Trollcoin USD",0.00088919705,527125,592810176
"USD","AIXBT","aixbt USD",0.03453258,34495108,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7758431,509031712,656101376
"USD","AVA","AVA (Travala) USD",0.29134497,20701694,71055616
"USD","CUDIS","CUDIS USD",0.02917881,7221755,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007059535,336849,477154848
"USD","GNS","Gains Network USD",1.2994871,34419020,26486618
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23459816,542398272,2312031232
"USD","VIC","Viction USD",0.09797865,12113962,123638784
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0017147834,1714530,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
