"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96869.43,1920457506816,19825218
"USD","GOAT","Goatcoin USD",39.404114,0,0
"USD","MAHA","MAHA.xyz USD",0.50310665,2209390,4391496
"USD","XTZ","Tezos USD",0.9029857,930494784,1030464640
"USD","MOTH","MOTH USD",0.00026298637,262985,999997568
"USD","BNB","BNB USD",674.8058,96144654336,142477520
"USD","HTR","Hathor USD",0.03924401,18081340,460741376
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011505332,14730030,12802785280
"USD","ZEC","Zcash USD",33.716858,550537920,16328269
"USD","YCT","Youclout USD",0.000034705365,0,0
"USD","MIM","Magic Internet Money USD",1.0013728,0,0
"USD","SUSHI","SushiSwap USD",0.8920866,235542032,264034928
"USD","ZEE","ZeroSwap USD",0.007661273,485947,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.8756847,7554609152,1549445760
"USD","POOLX","Poolz Finance USD",0.9381063,4854468,5174752
"USD","SWP","Kava Swap USD",0.0034805436,117830,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00021856731,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.03712435,37028592,997420608
"USD","DAFI","DAFI Protocol USD",0.00047812657,544565,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.00702788,0,0
"USD","WBTC","Wrapped Bitcoin USD",96789.55,12514962432,129300
"USD","PRXY","Proxy USD",0.0012002328,0,0
"USD","AJNA","Ajna Protocol USD",0.0036974084,0,0
"USD","FWC","Football World Community USD",9.796738e-12,414007,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006668746,0,0
"USD","METIS","Metis USD",22.750544,141402224,6215334
"USD","ZIL","Zilliqa USD",0.014717535,287558240,19538477056
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.780355e-7,865796672,986061140393984
"USD","MATIC","Polygon USD",0.32368776,619468352,1913783680
"USD","LIKE","LikeCoin USD",0.0014232196,0,0
"USD","AIXBT","aixbt USD",0.21381173,182708032,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.2559305,813935488,648073664
"USD","WINNIE","Winnie the Poodle USD",0.0070961975,0,0
"USD","BEEF","PepeBull USD",1.7487082e-9,0,0
"USD","JET","Jetcoin USD",0.0011190458,81430,72768024
"USD","GNS","Gains Network USD",1.6748769,52604212,31407806
"USD","SOLS","SOLS USD",0.0056469976,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7817816,1868176128,2389639424
"USD","VIC","Viction USD",0.30095235,36093360,119930472
"USD","BOLT","BOLT USD",0.00038296607,366662,957427520
"USD","HEGE","Hege USD",0.010194274,10192769,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16120176,50762432,314900000
"USD","CVX","Convex Finance USD",2.3963628,235506656,98276704
"USD","CHZ","Chiliz USD",0.059544206,560347200,9410609152
"USD","DASH","Dash USD",26.821842,325770976,12145735
"USD","BEFE","BEFE USD",0.000013072077,1218341,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019305658,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.033242892,2692176896,80985038848
"USD","MAPS","MAPS USD",0.022013359,1001535,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.07277366,69671392,957371072
"USD","COK","Cat Own Kimono USD",6.545454e-7,653633,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0032415318,131896,40689416
"USD","TRX","TRON USD",0.24310479,20930236416,86095527936
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014465894,214588384,14834091008
"USD","ALICE","MyNeighborAlice USD",0.75637054,51367644,67913336
"USD","ZIG","ZIGChain USD",0.102057666,146280144,1433308800
"USD","MHUNT","MetaShooter USD",0.00024080594,7768,32260172
"USD","LUCE","LUCE USD",0.010792994,10792994,1000000000
"USD","ARIX","Arix USD",0.00516125,51181,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.265779,56131104,5467788
"USD","REVV","REVV USD",0.001918046,2283807,1190694656
"USD","MFER","mfercoin USD",0.016413791,0,0
"USD","DAO","DAO Maker USD",0.23654929,46321512,195821824
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0598662,231741120,112503000
"USD","ORN","Orion USD",0.9213378,0,0
"USD","RAIN","Rainmaker Games USD",0.00063948525,423238,661842176
"USD","AI16Z","ai16z USD",0.39239845,431637984,1099999232
