"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.011568797,11568797,1000000000
"USD","GOAT","Goatcoin USD",5.0009413,0,0
"USD","BNB","BNB USD",605.85,81645764608,134784048
"USD","IMGN","IMGN Labs USD",0.0007733867,657782,850521792
"USD","NIM","Nimiq USD",0.0004989918,7051706,14131908608
"USD","ZEC","Zcash USD",462.19,7651100672,16707875
"USD","MIM","Magic Internet Money USD",0.98814493,0,0
"USD","SUSHI","SushiSwap USD",0.1711,48977424,286835040
"USD","ZEE","ZeroSwap USD",0.0001379624,8750,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",0.982,1657238400,1687618176
"USD","POOLX","Poolz Finance USD",0.07594119,417676,5500000
"USD","BTC","Bitcoin USD",63262.93,1267454443520,20039088
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.003417146,13205733,3864550400
"USD","SUNDOG","SUNDOG USD",0.005054787,5041748,997420608
"USD","WBTC","Wrapped Bitcoin USD",63170.613,7359326208,116499
"USD","AJNA","Ajna Protocol USD",0.000706813,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009297567,0,0
"USD","METIS","Metis USD",2.6,19529782,7492434
"USD","ZIL","Zilliqa USD",0.00312328,62576500,20035508224
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.001004296,0,0
"USD","TROLL","Trollcoin USD",0.0006323801,374881,592810176
"USD","AIXBT","aixbt USD",0.022218762,22194650,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.590686,388114720,657057600
"USD","AVA","AVA (Travala) USD",0.18515553,13568006,73278968
"USD","CUDIS","CUDIS USD",0.0056941677,1409306,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00046673825,222706,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0036999877,0,0
"USD","GNS","Gains Network USD",0.49701518,11711486,23563640
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2141,482032000,2258881024
"USD","HEGE","Hege USD",0.0004233077,423245,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0548,13237434,241505600
"USD","STORJ","Storj USD",0.0796,33896276,425000000
"USD","MWC","MimbleWimbleCoin USD",2.9766185,0,0
"USD","CVX","Convex Finance USD",1.255,122887488,97996264
"USD","ORGO","Orgo USD",0.00016716217,0,0
"USD","CHZ","Chiliz USD",0.0265,275308992,10402593792
"USD","DASH","Dash USD",36.84,465833856,12726691
"USD","BEFE","BEFE USD",0.0000031522163,293792,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017528102,1587533696,905707670994944
"USD","VET","VeChain USD",0.00497,426682976,85985042432
"USD","MET","Metronome USD",0.74413663,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.00195279,1869544,957371072
