"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101030.59,2006672736256,19862032
"USD","1","just buy $1 worth of this coin USD",0.0066163684,6614946,999785088
"USD","GOAT","Goatcoin USD",31.764925,0,0
"USD","MAHA","MAHA.xyz USD",0.6536072,2870313,4391496
"USD","BNB","BNB USD",616.36896,86839803904,140889328
"USD","HTR","Hathor USD",0.02331545,10785783,462602368
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.000970773,12683649,13065513984
"USD","ZEC","Zcash USD",40.894253,649679680,15886821
"USD","MIM","Magic Internet Money USD",0.999758,0,0
"USD","SUSHI","SushiSwap USD",0.6919784,185884640,268627808
"USD","ZEE","ZeroSwap USD",0.005043811,319924,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2916417,6761785344,1575570816
"USD","POOLX","Poolz Finance USD",0.49662346,2584802,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.031477667,64837568,2059795712
"USD","SUNDOG","SUNDOG USD",0.053173974,53036820,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0045188605,0,0
"USD","WBTC","Wrapped Bitcoin USD",101060.65,13034529792,128977
"USD","AJNA","Ajna Protocol USD",0.0053583398,0,0
"USD","FWC","Football World Community USD",1.1043459e-11,466693,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009904435,0,0
"USD","METIS","Metis USD",16.556362,105563936,6376034
"USD","ZIL","Zilliqa USD",0.013019317,253555552,19475333120
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.32282e-7,722074816,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
