"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010118369,1011505,999672064
"USD","4","4 USD",0.0076486254,7648625,1000000000
"USD","DESCI","DeSci Meme USD",8.460822e-14,0,0
"USD","GOAT","Goatcoin USD",7.332886,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",664.13776,90560462848,136357952
"USD","HTR","Hathor USD",0.0048422404,2487613,513731904
"USD","IMGN","IMGN Labs USD",0.00075291516,640370,850521792
"USD","NIM","Nimiq USD",0.000576463,8032729,13934509056
"USD","ZEC","Zcash USD",226.18228,3750307584,16580908
"USD","MIM","Magic Internet Money USD",0.9981725,0,0
"USD","SUSHI","SushiSwap USD",0.2133255,61189172,286834752
"USD","ZEE","ZeroSwap USD",0.00024602193,15604,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4250511,2385441280,1673933952
"USD","POOLX","Poolz Finance USD",0.094589345,520241,5500000
"USD","BTC","Bitcoin USD",71764.47,1435469479936,20002508
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0070188874,484217,68987728
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004275843,15986448,3738782720
"USD","SUNDOG","SUNDOG USD",0.0067366026,6719226,997420608
"USD","WBTC","Wrapped Bitcoin USD",71642.266,8563018240,119524
"USD","AJNA","Ajna Protocol USD",0.0014018782,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.368962e-12,311410,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001082573,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.302897,24108618,7299234
"USD","ZIL","Zilliqa USD",0.0042196917,84176392,19948470272
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.546607e-7,350063552,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.6895394e-8,31263,666666663936
"USD","LIKE","LikeCoin USD",0.0015747888,0,0
"USD","TROLL","Trollcoin USD",0.000717797,425517,592810176
"USD","AIXBT","aixbt USD",0.026170637,26142240,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7367034,483499904,656301952
"USD","AVA","AVA (Travala) USD",0.2018362,14564842,72161696
"USD","CUDIS","CUDIS USD",0.008821603,2183346,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012371835,59032,477154848
"USD","MONSTRO","Monstro DeFi USD",0.015717186,0,0
"USD","GNS","Gains Network USD",0.8506429,20794570,24445710
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20204754,456655296,2260137728
"USD","VIC","Viction USD",0.047969796,6029101,125685376
"USD","BOLT","BOLT USD",0.00015731141,150614,957427520
"USD","HEGE","Hege USD",0.001037874,1037720,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06798936,14617712,215000000
"USD","STORJ","Storj USD",0.096265845,40912984,425000000
"USD","MWC","MimbleWimbleCoin USD",10.961107,0,0
"USD","CVX","Convex Finance USD",2.0537589,204609472,99626824
"USD","ORGO","Orgo USD",0.00359384,0,0
"USD","CHZ","Chiliz USD",0.03787005,391242464,10331185152
