"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0027234235,2722772,999760768
"USD","4","4 USD",0.16808622,168086208,1000000000
"USD","DESCI","DeSci Meme USD",1.9698867e-13,0,0
"USD","GOAT","Goatcoin USD",18.392815,0,0
"USD","MAHA","MAHA.xyz USD",0.17248878,757483,4391496
"USD","BNB","BNB USD",1289.4438,179467239424,139181888
"USD","HTR","Hathor USD",0.028506124,14233098,499299648
"USD","IMGN","IMGN Labs USD",0.0032942554,2801836,850521792
"USD","NIM","Nimiq USD",0.0006202248,8382884,13515880448
"USD","ZEC","Zcash USD",247.72342,4028070656,16260355
"USD","MIM","Magic Internet Money USD",0.99893266,0,0
"USD","SUSHI","SushiSwap USD",0.5685282,162256512,285397504
"USD","ZEE","ZeroSwap USD",0.0004866346,30866,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.2790163,5332958720,1626389888
"USD","POOLX","Poolz Finance USD",0.1862483,974963,5234752
"USD","BTC","Bitcoin USD",114240.95,2277264326656,19933872
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.009920912,34927288,3520572160
"USD","SUNDOG","SUNDOG USD",0.02290125,22842178,997420608
"USD","WBTC","Wrapped Bitcoin USD",114385.14,14545889280,127165
"USD","AJNA","Ajna Protocol USD",0.006320434,0,0
"USD","FWC","Football World Community USD",7.925069e-12,334910,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004567604,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",10.80079,71207816,6592834
"USD","ZIL","Zilliqa USD",0.008478751,165792352,19553863680
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.2782326e-7,520466016,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.0027425e-7,66849,666666663936
"USD","LIKE","LikeCoin USD",0.0010312967,0,0
"USD","TROLL","Trollcoin USD",0.0011423485,677195,592810176
"USD","AIXBT","aixbt USD",0.065277025,64538280,988682944
"USD","VIRTUAL","Virtuals Protocol USD",0.7878548,516569088,655665344
"USD","AVA","AVA (Travala) USD",0.39469296,27608586,69949528
"USD","CUDIS","CUDIS USD",0.04671121,11561024,247500000
"USD","GNS","Gains Network USD",1.4138892,39226064,27743378
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
