"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00411198,4111022,999766976
"USD","DESCI","DeSci Meme USD",2.359338e-13,0,0
"USD","GOAT","Goatcoin USD",28.483269,0,0
"USD","MAHA","MAHA.xyz USD",0.3128243,1373766,4391496
"USD","BNB","BNB USD",829.60175,115553320960,139287712
"USD","HTR","Hathor USD",0.016293602,8113656,497965824
"USD","NIM","Nimiq USD",0.0006600603,8793955,13322955776
"USD","ZEC","Zcash USD",36.403404,588602752,16168892
"USD","MIM","Magic Internet Money USD",1.0004646,0,0
"USD","SUSHI","SushiSwap USD",0.8257634,228034960,276150496
"USD","ZEE","ZeroSwap USD",0.0009267141,58780,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9218779,6304691200,1607569408
"USD","POOLX","Poolz Finance USD",0.26872134,1406689,5234752
"USD","BTC","Bitcoin USD",117479.6,2338679947264,19907116
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018345583,62792596,3422763776
"USD","SUNDOG","SUNDOG USD",0.04583783,45719596,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005680805,0,0
"USD","WBTC","Wrapped Bitcoin USD",117433.414,14938107904,127204
"USD","AJNA","Ajna Protocol USD",0.006344715,0,0
"USD","FWC","Football World Community USD",7.468453e-12,315614,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000898378,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.997808,110465944,6498834
"USD","ZIL","Zilliqa USD",0.011362598,220476304,19403685888
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.778012e-7,668353472,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.93463e-7,662308,666666663936
"USD","LIKE","LikeCoin USD",0.0025912428,0,0
"USD","TROLL","Trollcoin USD",0.0011752916,696724,592810176
