"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0047690915,4768000,999771136
"USD","DESCI","DeSci Meme USD",3.9721172e-13,0,0
"USD","GOAT","Goatcoin USD",28.12805,0,0
"USD","MAHA","MAHA.xyz USD",0.49732414,2183997,4391496
"USD","BNB","BNB USD",781.3383,108831547392,139288640
"USD","HTR","Hathor USD",0.018425275,9166333,497486912
"USD","NIM","Nimiq USD",0.0006789677,9009843,13269914624
"USD","ZEC","Zcash USD",41.34864,667204160,16136060
"USD","MIM","Magic Internet Money USD",1.0030764,0,0
"USD","SUSHI","SushiSwap USD",0.9112818,250918608,275346880
"USD","ZEE","ZeroSwap USD",0.0010622524,67377,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1394286,6626455040,1600814080
"USD","POOLX","Poolz Finance USD",0.28960606,1516016,5234752
"USD","BTC","Bitcoin USD",118157.55,2351071494144,19897768
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019379266,65902456,3400668416
"USD","SUNDOG","SUNDOG USD",0.05767387,57525108,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056391275,0,0
"USD","WBTC","Wrapped Bitcoin USD",117941.31,15216580608,129018
"USD","AJNA","Ajna Protocol USD",0.0037410397,0,0
"USD","FWC","Football World Community USD",7.3699345e-12,311451,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007727705,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.601547,114275128,6492334
"USD","ZIL","Zilliqa USD",0.012197347,237736000,19490795520
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.850644e-7,675515392,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000015108803,1007253,666666663936
"USD","LIKE","LikeCoin USD",0.0018388825,0,0
