"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",76588.88,1514912743424,19779800
"USD","GOAT","Goatcoin USD",37.69569,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4459356,50021804,34594764
"USD","BEPRO","Bepro USD",0.00052919844,5291984,10000000000
"USD","MAHA","MAHA.xyz USD",1.0505257,4613379,4391496
"USD","OG","OG Fan Token USD",6.1282516,25289236,4126664
"USD","QTUM","Qtum USD",2.4559965,258056944,105072200
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.67216116,679918784,1011541376
"USD","MNGO","Mango USD",0.01618342,16183419,1000000000
"USD","BNB","BNB USD",631.1388,90946764800,144099488
"USD","HTR","Hathor USD",0.07055637,32346828,458453664
"USD","FREL","Freela USD",0.00018377231,0,0
"USD","WLD","Worldcoin USD",2.1045716,1311701632,623262976
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.21041223,30871056384,146717032448
"USD","GAU","Gamer Arena USD",0.09081876,0,0
"USD","RENDER","Render USD",5.1938367,2688801024,517690752
"USD","NIM","Nimiq USD",0.0019958382,25015024,12533593088
"USD","ZEC","Zcash USD",45.064075,735818304,16328269
"USD","YCT","Youclout USD",0.000047031874,0,0
"USD","CWS","Seascape Crowns USD",0.17725945,860072,4852052
"USD","SX","SX Network USD",0.1008543,0,0
"USD","NSURE","Nsure.Network USD",0.0021310865,12081,5668964
"USD","ORDER","Orderly Network USD",0.14719477,29490870,200352688
"USD","MIM","Magic Internet Money USD",1.0008825,0,0
"USD","DAMEX","Damex Token USD",0.0027365286,145244,53076276
"USD","SUSHI","SushiSwap USD",0.7471678,195570304,261748848
"USD","TAIKO","Taiko USD",1.5314115,124905952,81562624
"USD","ZEE","ZeroSwap USD",0.006763236,428986,63429104
"USD","MIX","MixMarvel USD",0.0009191737,8456398,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3834367,6646213632,1516210688
"USD","MANTA","Manta Network USD",0.7504189,287754720,383458784
"USD","POOLX","Poolz Finance USD",1.4581479,7434735,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033716937,114145,33854168
"USD","STF","Structure finance USD",0.00017808947,0,0
"USD","VERA","Vera USD",0.0002701357,0,0
"USD","QUBIC","Qubic USD",0.0000013285912,158104352,119001506119680
"USD","SUNDOG","SUNDOG USD",0.13517192,134823264,997420608
"USD","DAFI","DAFI Protocol USD",0.00061484636,676939,1100988928
"USD","WBTC","Wrapped Bitcoin USD",76570.05,11256156160,147004
"USD","PRXY","Proxy USD",0.0010333859,0,0
"USD","AJNA","Ajna Protocol USD",0.0049706222,0,0
"USD","FWC","Football World Community USD",1.1873422e-11,501767,42259695053832190
"USD","ZRX","0x Protocol USD",0.3345609,283840320,848396544
"USD","BUFFI","Bufficorn USD",1.7401813e-7,71743,412275867648
"USD","DEC","Decentr USD",0.0010105076,109910,108767632
"USD","METIS","Metis USD",46.799744,285540864,6101334
"USD","ZIL","Zilliqa USD",0.014978414,286624000,19135805440
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.8327096e-7,855223936,968246421356544
"USD","MATIC","Polygon USD",0.38536817,998544704,2591144704
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010924198,0,0
