"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0051506264,5149466,999774656
"USD","DESCI","DeSci Meme USD",3.1099236e-13,0,0
"USD","GOAT","Goatcoin USD",27.967863,0,0
"USD","MAHA","MAHA.xyz USD",0.30180493,1325375,4391496
"USD","BNB","BNB USD",669.78564,93294100480,139289488
"USD","HTR","Hathor USD",0.016260672,8083480,497118496
"USD","NIM","Nimiq USD",0.0007139284,9444426,13228813312
"USD","ZEC","Zcash USD",40.468636,677649728,16745060
"USD","MIM","Magic Internet Money USD",0.9946593,0,0
"USD","SUSHI","SushiSwap USD",0.6619052,182247616,275337920
"USD","ZEE","ZeroSwap USD",0.0017888626,113465,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6402845,5808694272,1595670400
"USD","POOLX","Poolz Finance USD",0.37855405,1981636,5234752
"USD","BTC","Bitcoin USD",111269.26,2213189255168,19890392
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019369269,49116072,2535773184
"USD","SUNDOG","SUNDOG USD",0.05862466,58473444,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0038209916,0,0
"USD","WBTC","Wrapped Bitcoin USD",110964,14316380160,129018
"USD","AJNA","Ajna Protocol USD",0.0019290692,0,0
"USD","FWC","Football World Community USD",6.983083e-12,295102,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000054482633,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.725846,101235672,6437534
"USD","ZIL","Zilliqa USD",0.011302534,220189056,19481389056
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.350312e-7,626179584,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
