"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0021971536,2196600,999748288
"USD","4","4 USD",0.018271925,18271926,1000000000
"USD","DESCI","DeSci Meme USD",1.2029012e-13,0,0
"USD","GOAT","Goatcoin USD",14.19961,0,0
"USD","MAHA","MAHA.xyz USD",0.09442189,414653,4391496
"USD","BNB","BNB USD",845.28784,116425973760,137735296
"USD","HTR","Hathor USD",0.009590746,4803209,500817088
"USD","IMGN","IMGN Labs USD",0.0010028072,852909,850521792
"USD","NIM","Nimiq USD",0.000648027,8864098,13678594048
"USD","ZEC","Zcash USD",399.43893,6568167424,16443484
"USD","MIM","Magic Internet Money USD",0.99921876,0,0
"USD","SUSHI","SushiSwap USD",0.28991812,83157920,286832448
"USD","ZEE","ZeroSwap USD",0.00035988935,22827,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8545114,3053410048,1646476800
"USD","POOLX","Poolz Finance USD",0.097758554,511741,5234752
"USD","BTC","Bitcoin USD",87956.81,1755953627136,19963816
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006432376,443759,68988392
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0067236223,15774539,2346137088
"USD","SUNDOG","SUNDOG USD",0.009010221,8986980,997420608
"USD","WBTC","Wrapped Bitcoin USD",87877.99,11013793792,125330
"USD","AJNA","Ajna Protocol USD",0.0042654583,0,0
"USD","FWC","Football World Community USD",7.88325e-12,333143,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017441898,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.339412,36361048,6809934
"USD","ZIL","Zilliqa USD",0.004637407,90983256,19619424256
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9042206e-7,384980032,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2507925e-7,83386,666666663936
"USD","LIKE","LikeCoin USD",0.0018224418,0,0
"USD","TROLL","Trollcoin USD",0.0008806826,522077,592810176
"USD","AIXBT","aixbt USD",0.028553424,28522440,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.69863683,458376608,656101376
"USD","AVA","AVA (Travala) USD",0.27555272,19579566,71055616
"USD","CUDIS","CUDIS USD",0.02654977,6571068,247500000
