"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",67657.734,1338077609984,19777156
"USD","GOAT","Goatcoin USD",40.29704,0,0
"USD","MAVIA","Heroes of Mavia USD",1.07705,35610376,33062882
"USD","BEPRO","Bepro USD",0.00037078874,3707887,10000000000
"USD","MAHA","MAHA.xyz USD",0.98095965,4307880,4391496
"USD","OG","OG Fan Token USD",5.280259,21960430,4158968
"USD","QTUM","Qtum USD",2.087376,219975008,105383496
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.5984423,604690176,1010440128
"USD","MNGO","Mango USD",0.016237307,16237308,1000000000
"USD","BNB","BNB USD",551.8531,79521939456,144099840
"USD","HTR","Hathor USD",0.037528094,17199924,458321280
"USD","FREL","Freela USD",0.00018163702,0,0
"USD","WLD","Worldcoin USD",1.6574419,996916864,601479232
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.14513399,21282197504,146638274560
"USD","GAU","Gamer Arena USD",0.06488022,0,0
"USD","RENDER","Render USD",4.2450767,2197636864,517690752
"USD","NIM","Nimiq USD",0.0013871074,17363288,12517622784
"USD","ZEC","Zcash USD",35.94462,586913344,16328269
"USD","YCT","Youclout USD",0.000046390156,0,0
"USD","CWS","Seascape Crowns USD",0.17183413,833748,4852052
"USD","SX","SX Network USD",0.07554389,0,0
"USD","NSURE","Nsure.Network USD",0.002128737,12067,5668964
"USD","ORDER","Orderly Network USD",0.10517605,21060922,200244480
"USD","MIM","Magic Internet Money USD",0.9964302,0,0
"USD","DAMEX","Damex Token USD",0.0020298562,107737,53076276
"USD","SUSHI","SushiSwap USD",0.60123175,157057056,261225472
"USD","TAIKO","Taiko USD",1.2621711,102843688,81481568
"USD","ZEE","ZeroSwap USD",0.0048626703,308434,63429104
"USD","MIX","MixMarvel USD",0.0010652399,9800207,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6839046,5575620096,1513508224
"USD","MANTA","Manta Network USD",0.57628584,220981872,383458784
"USD","POOLX","Poolz Finance USD",1.2414042,6309055,5082192
