"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98131.22,1943573364736,19805862
"USD","GOAT","Goatcoin USD",78.777275,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1674664,45299164,38801256
"USD","BEPRO","Bepro USD",0.00054720946,5472094,10000000000
"USD","MAHA","MAHA.xyz USD",0.8544534,3752328,4391496
"USD","OG","OG Fan Token USD",4.9196596,20313368,4129019
"USD","QTUM","Qtum USD",3.4024723,358851680,105467928
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00006463203,0,0
"USD","XTZ","Tezos USD",1.4026489,1434432384,1022659584
"USD","MOTH","MOTH USD",0.0015092144,1509210,999997568
"USD","BNB","BNB USD",711.78577,102501957632,144006768
"USD","HTR","Hathor USD",0.07389143,33972416,459761248
"USD","FREL","Freela USD",0.0002535234,0,0
"USD","WLD","Worldcoin USD",2.3561206,2017122944,856120384
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3886702,57325760512,147492028416
"USD","GAU","Gamer Arena USD",0.033968918,0,0
"USD","RENDER","Render USD",8.075306,4180567552,517697728
"USD","NIM","Nimiq USD",0.0014531973,18436542,12686880768
"USD","ZEC","Zcash USD",58.56204,956216704,16328269
"USD","YCT","Youclout USD",0.00005109211,0,0
"USD","CWS","Seascape Crowns USD",0.3443437,1670773,4852052
"USD","SX","SX Network USD",0.07614608,0,0
"USD","NSURE","Nsure.Network USD",0.0022596766,12810,5668964
"USD","ORDER","Orderly Network USD",0.26044968,55440908,212866112
"USD","MIM","Magic Internet Money USD",0.9981785,0,0
"USD","DAMEX","Damex Token USD",0.0005699123,30248,53076276
"USD","SUSHI","SushiSwap USD",1.8359004,482164384,262631008
"USD","TAIKO","Taiko USD",1.7360997,155112896,89345616
"USD","ZEE","ZeroSwap USD",0.01365943,866405,63429104
"USD","MIX","MixMarvel USD",0.001552311,14281262,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.607961,11682881536,1535612672
"USD","MANTA","Manta Network USD",0.9389745,362014208,385542112
"USD","POOLX","Poolz Finance USD",1.541446,7931899,5145752
"USD","SWP","Kava Swap USD",0.0047093206,159430,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00023707066,0,0
"USD","VERA","Vera USD",0.00020397057,0,0
"USD","QUBIC","Qubic USD",0.000003201398,366880800,114600179662848
"USD","SUNDOG","SUNDOG USD",0.114083946,113789680,997420608
"USD","DAFI","DAFI Protocol USD",0.0009860038,1085579,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97925.25,12976543744,132514
"USD","PRXY","Proxy USD",0.02726243,0,0
"USD","AJNA","Ajna Protocol USD",0.0060846596,0,0
"USD","FWC","Football World Community USD",1.1033503e-11,466272,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00015844758,0,0
"USD","ZRX","0x Protocol USD",0.5275983,447612608,848396544
"USD","BUFFI","Bufficorn USD",1.5186876e-7,62611,412275867648
"USD","DEC","Decentr USD",0.0018992856,206580,108767632
"USD","METIS","Metis USD",47.534214,293111840,6166334
"USD","ZIL","Zilliqa USD",0.02295035,444417088,19364284416
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011486659,1132654720,986061140393984
"USD","MATIC","Polygon USD",0.5190425,993335040,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0009569611,0,0
"USD","WAS","Wasder USD",0.0012828023,0,0
"USD","VIRTUAL","Virtuals Protocol USD",4.400798,4400798208,1000000000
"USD","DARAM","DARAM AI USD",4.1451926e-9,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0075431294,0,0
"USD","BEEF","PepeBull USD",1.7842237e-9,0,0
"USD","SINK","Let that sink in USD",0.0005490466,417779,760917248
"USD","HGET","Hedget USD",0.059963316,105022,1751448
"USD","POWSCHE","Powsche USD",0.0593769,5643752,95049632
"USD","JET","Jetcoin USD",0.0011648319,84762,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.008582558,0,0
"USD","GNS","Gains Network USD",1.9333425,62912912,32541006
"USD","ELF","aelf USD",0.49806,366755424,736368000
"USD","FET","Artificial Superintelligence Alliance USD",1.4832113,3619555840,2440350976
"USD","VIC","Viction USD",0.4371598,42330512,96830752
"USD","SOL","Solana USD",217.87923,105240158208,483020608
"USD","BOLT","BOLT USD",0.0009596897,918833,957427520
"USD","RATS","Ratscoin USD",3.1284583e-10,0,0
"USD","HEGE","Hege USD",0.03162123,31616560,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.001532959,0,0
"USD","CATI","Catizen USD",0.38817775,114946008,296116960
"USD","ATR","Artrade USD",0.04371587,54858596,1254889856
"USD","CVX","Convex Finance USD",5.3195662,518085376,97392416
"USD","ATOM","Cosmos USD",7.2675476,2841133056,390934208
"USD","CHZ","Chiliz USD",0.09100748,837886848,9206791168
"USD","DASH","Dash USD",42.244713,510954080,12095101
"USD","BEFE","BEFE USD",0.000014201315,1323588,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000026102614,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00007692133,68063552,884846297088
"USD","TIA","Tiamonds USD",0.00789562,0,0
"USD","VET","VeChain USD",0.050346617,4077322752,80985038848
"USD","CGPT","ChainGPT USD",0.26636794,207996544,780861824
"USD","YESP","Yesports USD",0.0001842574,0,0
"USD","MAPS","MAPS USD",0.023813123,1083419,45496728
"USD","FTT","FTX Token USD",3.3601012,1105120896,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.06670989,63866120,957371072
"USD","COK","Cat Own Kimono USD",0.0000023071054,2303892,998607355904
"USD","FTM","Fantom USD",0.83813584,2349826816,2803634944
"USD","OXY","Oxygen USD",0.0040305406,164000,40689416
"USD","TRX","TRON USD",0.26578015,22908239872,86192439296
