"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83057.99,1647679635456,19837700
"USD","GOAT","Goatcoin USD",33.21318,0,0
"USD","MAHA","MAHA.xyz USD",0.5193059,2280529,4391496
"USD","XTZ","Tezos USD",0.6862591,710213568,1034905920
"USD","MOTH","MOTH USD",0.00009217662,92176,999997568
"USD","BNB","BNB USD",600.5317,85560614912,142474784
"USD","HTR","Hathor USD",0.023288967,10745086,461380960
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00091935834,11839087,12877554688
"USD","ZEC","Zcash USD",33.173866,527027264,15886821
"USD","YCT","Youclout USD",0.00003869681,0,0
"USD","MIM","Magic Internet Money USD",1.0000623,0,0
"USD","SUSHI","SushiSwap USD",0.6177484,164961360,267036512
"USD","ZEE","ZeroSwap USD",0.004929674,312684,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.234931,6598514688,1558116224
"USD","POOLX","Poolz Finance USD",0.7891808,4083815,5174752
"USD","SWP","Kava Swap USD",0.0033797212,114417,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012551085,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.045204073,91358008,2021012864
"USD","SUNDOG","SUNDOG USD",0.05246787,52332536,997420608
"USD","DAFI","DAFI Protocol USD",0.00025518157,290641,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004756168,0,0
"USD","WBTC","Wrapped Bitcoin USD",82832.7,10700113920,129177
"USD","PRXY","Proxy USD",0.00049995875,0,0
"USD","AJNA","Ajna Protocol USD",0.0032926346,0,0
"USD","FWC","Football World Community USD",8.9607904e-12,378680,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007247935,0,0
"USD","METIS","Metis USD",17.668941,110525144,6255334
"USD","ZIL","Zilliqa USD",0.011930749,234513904,19656259584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.8651013e-7,676940928,986061140393984
"USD","MATIC","Polygon USD",0.211397,404568160,1913783680
"USD","AKUMA","Akuma Inu USD",0.000008381776,5587851,666666663936
"USD","LIKE","LikeCoin USD",0.0012298409,0,0
"USD","AIXBT","aixbt USD",0.11501003,98279248,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.7336104,476480800,649501184
"USD","WINNIE","Winnie the Poodle USD",0.0069622076,0,0
"USD","BEEF","PepeBull USD",1.7249199e-9,0,0
"USD","JET","Jetcoin USD",0.006198885,451080,72768024
"USD","GNS","Gains Network USD",1.5349936,47325780,30831252
"USD","SOLS","SOLS USD",0.0034448735,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5067906,1210846592,2389244416
"USD","VIC","Viction USD",0.2827396,34005800,120272504
"USD","BOLT","BOLT USD",0.00045333162,434032,957427520
"USD","HEGE","Hege USD",0.00685386,6852848,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.13736504,43256252,314900000
"USD","CVX","Convex Finance USD",1.9356163,191206976,98783512
"USD","CHZ","Chiliz USD",0.04465967,422851456,9468306432
"USD","DASH","Dash USD",22.578104,275009248,12180352
"USD","BEFE","BEFE USD",0.000009463393,882005,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000015519997,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024090443,2071417728,85985042432
"USD","MAPS","MAPS USD",0.018549215,843928,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03159371,30246906,957371072
"USD","COK","Cat Own Kimono USD",2.9002157e-7,289617,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0033307953,135528,40689416
"USD","TRX","TRON USD",0.21423347,20357926912,95026831360
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012078922,180381776,14933599232
"USD","ALICE","MyNeighborAlice USD",0.5316306,53163060,100000000
"USD","ZIG","ZIGChain USD",0.08399718,120393896,1433308800
"USD","MHUNT","MetaShooter USD",0.00020019621,6458,32260172
"USD","LUCE","LUCE USD",0.0073644686,7364468,1000000000
"USD","ARIX","Arix USD",0.0046220385,45834,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.80809,42915908,5496339
"USD","REVV","REVV USD",0.0013258889,1578728,1190694656
"USD","MFER","mfercoin USD",0.009323129,0,0
"USD","DAO","DAO Maker USD",0.14439978,28288310,195902736
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.05306,230975408,112503000
"USD","ORN","Orion USD",0.5081347,0,0
"USD","RAIN","Rainmaker Games USD",0.00045404182,300504,661842176
"USD","AI16Z","ai16z USD",0.20092729,221019760,1099998848
"USD","SAND","The Sandbox USD",0.27573043,680876928,2469357056
"USD","ATOM","Cosmos USD",4.5976,1797359104,390934208
"USD","BAN","Banano USD",0.0019193062,3073097,1601150080
"USD","FRIN","Fringe Finance USD",0.00023169862,151666,654583424
"USD","ETH","Ethereum USD",1891.5386,228155817984,120619168
"USD","GNO","Gnosis USD",122.93536,318156256,2587996
"USD","MNEE","MNEE USD",1.0001175,20151456,20149090
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.35917592,1157781120,3223437568
"USD","MANA","Decentraland USD",0.26437902,513491520,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.017135534,16179437,944203840
"USD","CAT","Cat Token USD",0.024945803,162836,6527607
"USD","LISTA","Lista DAO USD",0.16634177,31819404,191289328
"USD","JULD","JulSwap USD",0.0006316351,374033,592166784
"USD","STRX","StrikeX USD",0.022107596,22107596,1000000000
"USD","MOG","Mog Coin USD",4.4266113e-7,172889056,390567515127808
"USD","FTRB","Faith Tribe USD",0.0040656845,0,0
"USD","ONDO","Ondo USD",0.8250964,2606568448,3159107584
"USD","XPRT","Persistence One USD",0.096199244,20525932,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.003534514,234403,66318560
