"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.00762622,7626220,1000000000
"USD","GOAT","Goatcoin USD",7.5156226,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",672.8585,91749531648,136357840
"USD","HTR","Hathor USD",0.0048186583,2475706,513775136
"USD","IMGN","IMGN Labs USD",0.00076891633,653980,850521792
"USD","NIM","Nimiq USD",0.00057728833,8046781,13938928640
"USD","ZEC","Zcash USD",284.59756,4719726080,16583860
"USD","MIM","Magic Internet Money USD",0.99683183,0,0
"USD","SUSHI","SushiSwap USD",0.22148702,63530176,286834752
"USD","ZEE","ZeroSwap USD",0.0002450456,15543,63429104
"USD","VTCN","Versatize Coin USD",0.007124003,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5999966,2678288640,1673933952
"USD","POOLX","Poolz Finance USD",0.09002096,495115,5500000
"USD","BTC","Bitcoin USD",74615.305,1492533116928,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0043120277,16135662,3742012672
"USD","SUNDOG","SUNDOG USD",0.00665326,6636098,997420608
"USD","WBTC","Wrapped Bitcoin USD",74331.99,8884507648,119524
"USD","AJNA","Ajna Protocol USD",0.0014035243,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011711332,0,0
"USD","METIS","Metis USD",3.4141781,24920886,7299234
"USD","ZIL","Zilliqa USD",0.0043266946,86318720,19950268416
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.5185448e-7,347293696,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.002373057,0,0
"USD","TROLL","Trollcoin USD",0.0007455411,441964,592810176
"USD","AIXBT","aixbt USD",0.026707456,26678476,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.78444415,514832256,656301952
"USD","AVA","AVA (Travala) USD",0.22351298,16129075,72161696
"USD","CUDIS","CUDIS USD",0.0078519,1943345,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012275895,58575,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014940755,0,0
"USD","GNS","Gains Network USD",0.88879716,21712910,24429546
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23388715,528608192,2260099328
"USD","VIC","Viction USD",0.050192144,6309660,125710128
"USD","HEGE","Hege USD",0.0010437476,1043593,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07147158,15366389,215000000
"USD","STORJ","Storj USD",0.10248365,43555552,425000000
"USD","MWC","MimbleWimbleCoin USD",8.583084,0,0
"USD","CVX","Convex Finance USD",2.0630474,205535376,99627080
"USD","ORGO","Orgo USD",0.0036630414,0,0
"USD","CHZ","Chiliz USD",0.03906999,403778688,10334752768
"USD","DASH","Dash USD",35.516586,448538048,12628974
"USD","BEFE","BEFE USD",0.000004794957,446898,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016709334,1531465856,916533068955648
"USD","VET","VeChain USD",0.0076175043,654991424,85985042432
"USD","MET","Metronome USD",0.6202368,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0038522754,3688057,957371072
"USD","BIZA","BizAuto USD",0.00016164951,432741,2677034240
"USD","PAXG","PAX Gold USD",4998.3853,2504942848,501150
"USD","COK","Cat Own Kimono USD",3.603594e-7,359857,998607355904
"USD","OXY","Oxygen USD",0.0005418379,22047,40689416
"USD","TRX","TRON USD",0.30559552,28955353088,94750588928
"USD","RVN","Ravencoin USD",0.005966548,96290688,16138426368
"USD","ALICE","MyNeighborAlice USD",0.1190078,11931163,100255296
"USD","H","Humanity Protocol USD",0.1136116,285854912,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.037216358,52435644,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009414505,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028855298,18087,62683980
"USD","STRK","Strike USD",0.040666778,230928,5678543
"USD","REVV","REVV USD",0.00016540157,196942,1190694656
"USD","DAO","DAO Maker USD",0.03797464,7888423,207728720
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.025645703,14871570,579885440
"USD","SAND","The Sandbox USD",0.088637985,260386464,2937639680
"USD","BAN","Banano USD",0.00039434453,639895,1622680320
"USD","FRIN","Fringe Finance USD",0.000063011576,41246,654583424
"USD","ETH","Ethereum USD",2340.1028,282431356928,120691856
"USD","LKY","Luckycoin USD",0.125019,2400958,19204752
"USD","USUAL","Usual USD",0.015113728,25508572,1687774976
"USD","GNO","Gnosis USD",143.61676,379046720,2639293
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99978364,100522824,100544584
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.11690143,992748800,8492187648
"USD","MANA","Decentraland USD",0.09716281,192956560,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.092404805,23540004,254748720
"USD","JULD","JulSwap USD",0.0001900349,112532,592166784
"USD","MOG","Mog Coin USD",1.7460027e-7,68193200,390567515127808
"USD","ELIZAOS","elizaOS USD",0.001017298,9017256,8863927296
"USD","FTRB","Faith Tribe USD",0.006435282,20779298,3228964352
"USD","ONDO","Ondo USD",0.28229743,1374599552,4869330432
"USD","CULT","Cult DAO USD",9.4762134e-7,4092483,4318690803712
"USD","XPRT","Persistence One USD",0.005813224,1240361,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2527004e-8,2856157,227999999852544
"USD","MONI","Monsta Infinite USD",0.0015063175,332250,220571040
"USD","ALGO","Algorand USD",0.095327616,847530944,8890718208
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.001211115,38852620,32080041984
"USD","SILENTIS","Silentis USD",0.000006771645,0,0
"USD","CLAWNCH","CLAWNCH USD",0.00004955325,0,0
"USD","POLC","Polkacity USD",0.0008730861,165909,190025936
"USD","NOICE","noice USD",0.000048328588,3532429,73091923968
"USD","SYRUP","Maple Finance USD",0.2646386,306837760,1159459584
"USD","BR","BOHR USD",0.004892334,0,0
"USD","SWAP","TrustSwap USD",0.038656797,3865492,99995168
"USD","BROAK","Broak on Base USD",0.0002493421,154228,618540800
"USD","CNS","Centric Swap USD",2.1775426e-7,21601,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6002939e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00009187386,1608183,17504256000
"USD","ZANO","Zano USD",6.8832035,103270776,15003301
"USD","QNT","Quant USD",69.6373,840712832,12072738
"USD","HOPR","HOPR USD",0.020834241,7108097,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",58.49823,4502000640,76959608
"USD","W","Wormhole USD",0.017760893,98377304,5538983936
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4971.523,2806915072,564598
"USD","AIDOGE","ArbDoge AI USD",1.068698e-11,1864406,174455902206689280
"USD","YURU","YURU COIN USD",0.3302253,2492048,7546510
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.016620383,16469318,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.2298741,322893536,99970936
"USD","ADASOL","ADA USD",0.00011416766,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0028005145,65284,23311586
"USD","CCD","Concordium USD",0.0051393663,61640680,11993828352
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0054902527,5490253,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.055825707,492109632,8815108096
"USD","DIA","DIA USD",0.19320087,23121528,119676104
"USD","SFP","SafePal USD",0.30481815,152409072,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00009242661,1576446,17056192512
"USD","1INCH","1inch USD",0.10489597,147336640,1404597632
"USD","EIGEN","EigenCloud USD",0.21941558,141475200,644781888
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00032022214,220953,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","RADX","Radx AI USD",8.349657e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.0000973165,97316,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00002148269,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000020303729,203037,10000000000
"USD","FRM","Ferrum Network USD",0.00015903855,45645,287009856
