"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",85613.45,1697704837120,19829884
"USD","GOAT","Goatcoin USD",36.02637,0,0
"USD","MAHA","MAHA.xyz USD",0.49462467,2172142,4391496
"USD","XTZ","Tezos USD",0.77263135,797572480,1032280704
"USD","MOTH","MOTH USD",0.00017089918,170898,999997568
"USD","BNB","BNB USD",606.2706,86379143168,142476208
"USD","HTR","Hathor USD",0.033080943,15250017,460991008
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0012995912,16676456,12832077824
"USD","ZEC","Zcash USD",36.154785,574384576,15886821
"USD","YCT","Youclout USD",0.000031486365,0,0
"USD","MIM","Magic Internet Money USD",0.99895316,0,0
"USD","SUSHI","SushiSwap USD",0.8196521,216826928,264535312
"USD","ZEE","ZeroSwap USD",0.0066816043,423808,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.096409,7913227776,1552706688
"USD","POOLX","Poolz Finance USD",0.8886634,4598613,5174752
"USD","SWP","Kava Swap USD",0.0033985393,115054,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00014058736,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.07408221,147035840,1984765824
"USD","SUNDOG","SUNDOG USD",0.05247436,52339008,997420608
"USD","DAFI","DAFI Protocol USD",0.00041016095,467155,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0062139276,0,0
"USD","WBTC","Wrapped Bitcoin USD",85571.6,11064473600,129300
"USD","PRXY","Proxy USD",0.0004997852,0,0
"USD","AJNA","Ajna Protocol USD",0.003628608,0,0
"USD","FWC","Football World Community USD",8.561375e-12,361801,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005873268,0,0
"USD","METIS","Metis USD",23.494637,146027008,6215334
"USD","ZIL","Zilliqa USD",0.0137342,268959872,19583219712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.421989e-7,731853504,986061140393984
"USD","MATIC","Polygon USD",0.27889782,533750112,1913783680
"USD","AKUMA","Akuma Inu USD",0.000009602477,6401651,666666663936
"USD","LIKE","LikeCoin USD",0.0010812936,0,0
"USD","AIXBT","aixbt USD",0.20677876,176698160,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1057756,717199744,648594368
"USD","WINNIE","Winnie the Poodle USD",0.006973305,0,0
"USD","BEEF","PepeBull USD",1.7351645e-9,0,0
"USD","JET","Jetcoin USD",0.006193018,450653,72768024
"USD","GNS","Gains Network USD",1.5206515,47418172,31182800
"USD","SOLS","SOLS USD",0.0047401334,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6562188,1568173056,2389710592
"USD","VIC","Viction USD",0.2885942,34648908,120061008
"USD","BOLT","BOLT USD",0.00055393315,530350,957427520
"USD","HEGE","Hege USD",0.007241578,7240509,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14714974,46337452,314900000
"USD","CVX","Convex Finance USD",2.3853624,235025744,98528320
"USD","CHZ","Chiliz USD",0.050891712,480017024,9432125440
"USD","DASH","Dash USD",26.873957,326926944,12165196
"USD","BEFE","BEFE USD",0.000010500746,978688,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017196745,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028673617,2322134016,80985038848
"USD","MAPS","MAPS USD",0.01913102,870398,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04394782,42074372,957371072
"USD","COK","Cat Own Kimono USD",3.8829924e-7,387758,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0028828129,117299,40689416
"USD","TRX","TRON USD",0.22801203,19625414656,86071836672
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013631612,202742192,14872943616
"USD","ALICE","MyNeighborAlice USD",0.65802544,44688704,67913336
"USD","ZIG","ZIGChain USD",0.091893755,131712120,1433308800
"USD","MHUNT","MetaShooter USD",0.0002295278,7404,32260172
"USD","LUCE","LUCE USD",0.009061455,9061455,1000000000
"USD","ARIX","Arix USD",0.0046406253,46018,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.973211,49143740,5476717
"USD","REVV","REVV USD",0.0017545568,2089141,1190694656
"USD","MFER","mfercoin USD",0.010237663,0,0
"USD","DAO","DAO Maker USD",0.19540447,38232492,195658224
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0252132,227842576,112503000
"USD","ORN","Orion USD",0.66694194,0,0
"USD","RAIN","Rainmaker Games USD",0.00043190838,285855,661842176
"USD","AI16Z","ai16z USD",0.34363967,378003232,1099998848
"USD","SAND","The Sandbox USD",0.31832176,784458560,2464357120
"USD","ATOM","Cosmos USD",4.667131,1824541056,390934208
"USD","BAN","Banano USD",0.0025066223,4013479,1601150464
"USD","FRIN","Fringe Finance USD",0.00031684764,207403,654583424
"USD","ETH","Ethereum USD",2325.4507,280398856192,120578288
"USD","GNO","Gnosis USD",153.72778,397780960,2587567
"USD","MNEE","MNEE USD",0.998071,18316188,18351590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4268851,1335349888,3128124928
"USD","MANA","Decentraland USD",0.2951737,573302656,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.01993868,18826178,944203840
"USD","CAT","Cat Token USD",0.030027376,196006,6527607
"USD","LISTA","Lista DAO USD",0.24027313,44902628,186881616
"USD","JULD","JulSwap USD",0.0010131112,599930,592166784
"USD","STRX","StrikeX USD",0.021921683,21921684,1000000000
"USD","MOG","Mog Coin USD",6.6941016e-7,261449856,390567515127808
"USD","FTRB","Faith Tribe USD",0.0044391826,0,0
"USD","ONDO","Ondo USD",0.98468345,3110721024,3159107584
"USD","XPRT","Persistence One USD",0.10747008,22930780,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0041962564,278289,66318560
"USD","HARD","Kava Lend USD",0.1361975,18358288,134791664
"USD","MONI","Monsta Infinite USD",0.0027058048,490896,181423296
"USD","ALGO","Algorand USD",0.23776798,2012113536,8462508544
"USD","IOST","IOST USD",0.00458998,97835424,21315000320
"USD","VCORE","IMVU USD",0.00045080623,0,0
"USD","POLC","Polkacity USD",0.0036675935,696937,190025936
"USD","PUCCA","PUCCA USD",0.0016017141,1350243,842998976
"USD","WEN","WEN Token USD",2.500096e-7,0,0
"USD","XEM","NEM USD",0.02076587,186892848,8999999488
"USD","SYRUP","Maple Finance USD",0.1292339,106105840,821037248
"USD","SWAP","TrustSwap USD",0.1260312,12602512,99995168
"USD","CNS","Centric Swap USD",7.1931584e-7,71355,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000019704907,19704,999998144
"USD","CBY","Carbify USD",0.20180266,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.94912106,10813444,11393113
"USD","NEIROINU","Neiro Inu USD",4.4880423e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00014578395,2551839,17504256000
"USD","QNT","Quant USD",99.821655,1205120640,12072738
"USD","HOPR","HOPR USD",0.06229491,21253392,341173824
"USD","LTC","Litecoin USD",129.35542,9773897728,75558472
"USD","W","Wormhole USD",0.14125195,407024096,2881547008
"USD","DIVER","Divergence USD",0.007500804,0,0
"USD","AKRO","Kaon USD",0.0004609713,2044965,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0063843e-10,17556968,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.028947841,19123386,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.11767756,116608088,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.600104,1346015104,98970936
"USD","ADASOL","ADA USD",0.00044414052,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.011350988,264609,23311586
"USD","CCD","Concordium USD",0.003504462,38768536,11062621184
"USD","SQGROW","SquidGrow USD",0.009703375,9703375,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.03192475,316055040,9900000256
"USD","FIS","StaFi USD",0.20343865,21766256,106991736
"USD","DIA","DIA USD",0.4733046,56643248,119676104
"USD","OSAK","Osaka Protocol USD",7.1535354e-8,53713732,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00091584906,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.12488222,23868332,191126736
